text,cluster,cluster_corrected
Angleterre,0.0,
Méditerranée,0.0,
Perret,0.0,
Sèvres,1.0,
Trois-Mares,1.0,
Apôtres,1.0,
Londres,1.0,
Envoie,2.0,
Voilà,2.0,
Saint-Léonard,3.0,
Jardin,3.0,
Sainte-Hélène,3.0,
ieau,4.0,
château des Peuples,4.0,
hameau de,4.0,
Naples,4.0,
Le Perthuis des Vauds,4.0,
Folle,5.0,
Hollande,5.0,
Rollebosc,5.0,
Bassolle,5.0,
Suisse,6.0,
Roi-Louis,6.0,
housses,6.0,
buis,6.0,
Encaissée,6.0,
mer là,7.0,
mer là-bas,7.0,
Cigogne,8.0,
cigogne,8.0,
Eretry,9.0,
Impureté,9.0,
Religion,9.0,
Étretat,9.0,
quem devoret,9.0,
Rappelée,10.0,
halées,10.0,
La Corse,11.0,
Corse,11.0,
Corse d'Évisa,11.0,
Corniche,11.0,
Le Corse,11.0,
Soudain,12.0,
mont Riboudet,12.0,
Remontée,12.0,
Voudrez,12.0,
Montivilliers,12.0,
Vaucotte,13.0,
Crotte,13.0,
Picot,13.0,
bécota,13.0,
Chinois,14.0,
Viloise,14.0,
bois bruni,14.0,
Chine,14.0,
Palais-Royal,15.0,
aimais,15.0,
connais-tu,15.0,
Royales,15.0,
vallon sauvage d'Ota,16.0,
rue du Sauvage,16.0,
val d'Ota,16.0,
Couillon,16.0,
dormeuse,17.0,
hôtel de Normandie,17.0,
Flamands,17.0,
Normand,17.0,
Normandie,17.0,
Normande,17.0,
mangeât,18.0,
Crisange,18.0,
Évisa,18.0,
Lamoureux,19.0,
Livourne,19.0,
obséquieux,19.0,
serrure,19.0,
Guettez,20.0,
bésigue,20.0,
souffletterai,20.0,
Couche,21.0,
Coutelier,21.0,
Accoutumé,21.0,
Ajaccio,21.0,
Écoutez,21.0,
Coursil-Courville,22.0,
Bourse,22.0,
Coursil,22.0,
le soleil,23.0,
soleil,23.0,
Le soleil,23.0,
oremus,24.0,
Reminil,24.0,
dévala,25.0,
air du Val,25.0,
val,25.0,
Lerat,26.0,
bosquet,26.0,
Croquerat,26.0,
Répondez,26.0,
vert-de-gris,27.0,
Barbes-de-capucin,27.0,
Le Havre,28.0,
au Havre,28.0,
du Havre,28.0,
collège du Havre,28.0,
rue du Havre,28.0,
Briseville,29.0,
Attendu,29.0,
Vrillette,29.0,
Batteville,29.0,
Beuzeville,29.0,
Varneville,29.0,
Côte,30.0,
Gilberte,30.0,
Albertacce,30.0,
comtesse Gilberte,30.0,
Auvergne,31.0,
Vierge,31.0,
Fécamp,32.0,
gare de Beuzeville,32.0,
phare de Fécamp,32.0,
golfe de Sagone,32.0,
varech,32.0,
Rentrons,33.0,
Lapons,33.0,
Bonsoir,33.0,
Mornes,34.0,
Athènes,34.0,
Gênes,34.0,
bras-le-corps,35.0,
Bravo,35.0,
Quittez-le,36.0,
Yport,36.0,
apportez-les-moi,36.0,
mariez-les,36.0,
donne-les-moi,36.0,
Tantôt,37.0,
Sitôt,37.0,
Amérique,38.0,
L'Amérique,38.0,
l'Afrique,38.0,
Afrique,38.0,
Romaines,39.0,
Touraine,39.0,
jura,39.0,
alluma,40.0,
champagne,40.0,
Allemagne,40.0,
Versailles,41.0,
Barville,41.0,
tilleul,41.0,
terre de Barville,41.0,
Fourville,41.0,
Goderville,41.0,
Pyrame,42.0,
Damas,42.0,
Étouvent,42.0,
Notre-Dame du Gros-Ventre,42.0,
Tiens,43.0,
Oriental,43.0,
menton,43.0,
Impatienté,43.0,
Cologne,44.0,
cognac,44.0,
Niolo,44.0,
Piana,45.0,
Cana,45.0,
Cany,45.0,
Ganache,45.0,
pays de Caux,46.0,
lune,46.0,
Pas de lune,46.0,
Savez,47.0,
Avez,47.0,
Tolbiac,48.0,
Bolbec,48.0,
Quelquefois,49.0,
Hauts,49.0,
Autrefois,49.0,
Attirée,50.0,
Évaporée,50.0,
Chicorées,50.0,
Anti-physiques,51.0,
Thysbé,51.0,
basques,51.0,
Voulez,52.0,
Paulet,52.0,
souleva,52.0,
Poulet,52.0,
France,53.0,
la France,53.0,
surplis,54.0,
Lise,54.0,
Songe,54.0,
Lison,54.0,
Rosalie,55.0,
d'Italie,55.0,
Italie,55.0,
Las,56.0,
Bastia,56.0,
Lastique,56.0,
Madère,57.0,
la Seine,57.0,
Madeleines,57.0,
calme-toi,58.0,
caleçon,58.0,
mignonne,59.0,
Mignonne,59.0,
Voyez,60.0,
Fuyez,60.0,
Surprise,61.0,
reparue,61.0,
Paris,61.0,
Marseille,62.0,
Mars,62.0,
Combien,63.0,
Réponds,63.0,
pâlie,63.0,
Lucienne,63.0,
supplie,63.0,
Julien,63.0,
Dentu,64.0,
Provence,64.0,
Enchaînée,64.0,
Providence,64.0,
Florence,64.0,
Verneuil,65.0,
Chambre-aux-Demoiselles,65.0,
tonnelle,65.0,
alaternes,65.0,
Éternelle,65.0,
javelle,65.0,
Belzébuth,,
Adélaïde,,
Rouen,,
I,,
Cargèse,,
sapins,,
Eut,,
habitué,,
Grèce,,
Midi,,
plaçât,,
l'Empire,,
Qué,,
P,,
Sacré-Cœur,,
Cité,,
