text,cluster,cluster_corrected
Évaporée,-1,
Livourne,-1,
Romaines,-1,
Méditerranée,-1,
Bourse,-1,
Vrillette,-1,
Eut,-1,
jura,-1,
mariez-les,-1,
golfe de Sagone,-1,
Attirée,-1,
Côte,-1,
plaçât,-1,
Vierge,-1,
Couillon,-1,
connais-tu,-1,
Chambre-aux-Demoiselles,-1,
Perret,-1,
Damas,-1,
bois bruni,-1,
Lamoureux,-1,
Religion,-1,
Madeleines,-1,
bésigue,-1,
javelle,-1,
Chicorées,-1,
Cargèse,-1,
Qué,-1,
sapins,-1,
Combien,-1,
Sacré-Cœur,-1,
Impureté,-1,
Trois-Mares,-1,
Touraine,-1,
Fourville,-1,
Cité,-1,
souffletterai,-1,
Oriental,-1,
la Seine,-1,
Madère,-1,
Soudain,-1,
Rouen,-1,
serrure,-1,
Lucienne,-1,
I,-1,
P,-1,
Montivilliers,-1,
Pyrame,-1,
ieau,-1,
tilleul,-1,
obséquieux,-1,
Hauts,-1,
dormeuse,-1,
Auvergne,-1,
Attendu,-1,
Yport,-1,
Ajaccio,-1,
Guettez,-1,
l'Empire,-1,
Angleterre,-1,
Rosalie,-1,
varech,-1,
habitué,-1,
Grèce,-1,
Viloise,-1,
Midi,-1,
Quittez-le,-1,
terre de Barville,-1,
Belzébuth,-1,
Versailles,-1,
Thysbé,-1,
Verneuil,-1,
Adélaïde,-1,
Remontée,0,
mont Riboudet,0,
Barville,1,
Goderville,1,
Coursil-Courville,2,
Coursil,2,
gare de Beuzeville,3,
Beuzeville,3,
Varneville,4,
Batteville,4,
Briseville,4,
Mars,5,
Marseille,5,
Fécamp,6,
phare de Fécamp,6,
Lison,7,
Lise,7,
Songe,7,
mangeât,8,
Crisange,8,
Surprise,9,
surplis,9,
pâlie,10,
Julien,10,
supplie,10,
d'Italie,11,
Italie,11,
Impatienté,12,
Tiens,12,
Accoutumé,13,
Coutelier,13,
Écoutez,13,
Étretat,14,
Eretry,14,
Apôtres,15,
Londres,15,
Sèvres,15,
pays de Caux,16,
lune,16,
Pas de lune,16,
apportez-les-moi,17,
donne-les-moi,17,
Folle,18,
Bassolle,18,
Rollebosc,18,
Le Perthuis des Vauds,19,
Naples,19,
hameau de,19,
château des Peuples,19,
quem devoret,20,
Reminil,20,
oremus,20,
tonnelle,21,
Éternelle,21,
alaternes,21,
Gênes,22,
Athènes,22,
Mornes,22,
Savez,23,
Avez,23,
aimais,24,
Encaissée,24,
Enchaînée,24,
Royales,25,
Palais-Royal,25,
Mignonne,26,
mignonne,26,
Providence,27,
Provence,27,
Florence,27,
Rentrons,28,
Étouvent,28,
Dentu,28,
Notre-Dame du Gros-Ventre,28,
menton,28,
Lerat,29,
Croquerat,29,
Autrefois,30,
Quelquefois,30,
bosquet,31,
basques,31,
Anti-physiques,32,
Las,32,
Bastia,32,
Lastique,32,
l'Afrique,33,
Afrique,33,
Amérique,34,
L'Amérique,34,
rue du Havre,35,
du Havre,35,
Le Havre,35,
collège du Havre,35,
au Havre,35,
val d'Ota,36,
rue du Sauvage,36,
vallon sauvage d'Ota,36,
val,37,
air du Val,37,
dévala,37,
Flamands,38,
Hollande,38,
Normandie,38,
hôtel de Normandie,38,
Normande,38,
Normand,38,
Couche,39,
Corniche,39,
Cana,40,
Ganache,40,
Piana,40,
Cany,40,
cigogne,41,
Cologne,41,
Niolo,41,
cognac,41,
Cigogne,41,
calme-toi,42,
caleçon,42,
Envoie,43,
Voilà,43,
soleil,44,
Le soleil,44,
le soleil,44,
Vaucotte,45,
Crotte,45,
bécota,46,
Picot,46,
Paulet,47,
Voulez,47,
Voudrez,47,
Poulet,47,
souleva,47,
Paris,48,
reparue,48,
housses,49,
buis,49,
Roi-Louis,49,
Suisse,49,
Albertacce,50,
Gilberte,50,
comtesse Gilberte,50,
Corse d'Évisa,51,
Évisa,51,
Le Corse,51,
La Corse,51,
Corse,51,
Bonsoir,52,
Lapons,52,
champagne,53,
Allemagne,53,
alluma,53,
Chinois,54,
Chine,54,
Voyez,55,
Fuyez,55,
halées,56,
Rappelée,56,
Tolbiac,57,
Bolbec,57,
Saint-Léonard,58,
Sainte-Hélène,58,
Jardin,58,
vert-de-gris,59,
Barbes-de-capucin,59,
Réponds,60,
Répondez,60,
Sitôt,61,
Tantôt,61,
mer là-bas,62,
mer là,62,
Bravo,63,
bras-le-corps,63,
la France,64,
France,64,
