text,cluster,cluster_corrected
Verneuil,-1,
Attirée,-1,
serrure,-1,
Rosalie,-1,
souffletterai,-1,
I,-1,
bois bruni,-1,
Lucienne,-1,
Guettez,-1,
Attendu,-1,
Perret,-1,
Hauts,-1,
Couillon,-1,
connais-tu,-1,
P,-1,
Combien,-1,
Versailles,-1,
Fourville,-1,
Thysbé,-1,
Livourne,-1,
Belzébuth,-1,
Vierge,-1,
bésigue,-1,
Méditerranée,-1,
la Seine,-1,
Soudain,-1,
Lamoureux,-1,
Chicorées,-1,
jura,-1,
plaçât,-1,
Midi,-1,
Montivilliers,-1,
Vrillette,-1,
Adélaïde,-1,
Chambre-aux-Demoiselles,-1,
Auvergne,-1,
Cité,-1,
Évaporée,-1,
Impureté,-1,
Madère,-1,
Damas,-1,
Viloise,-1,
varech,-1,
Romaines,-1,
Quittez-le,-1,
Bourse,-1,
Côte,-1,
Sacré-Cœur,-1,
golfe de Sagone,-1,
Qué,-1,
terre de Barville,-1,
habitué,-1,
sapins,-1,
Grèce,-1,
Eut,-1,
obséquieux,-1,
ieau,-1,
dormeuse,-1,
mariez-les,-1,
javelle,-1,
Touraine,-1,
Cargèse,-1,
Oriental,-1,
Religion,-1,
l'Empire,-1,
Rouen,-1,
Madeleines,-1,
Angleterre,-1,
tilleul,-1,
Pyrame,-1,
Yport,-1,
Ajaccio,-1,
Trois-Mares,-1,
Varneville,0,
Batteville,0,
Briseville,0,
Beuzeville,1,
gare de Beuzeville,1,
Barville,2,
Goderville,2,
Coursil-Courville,3,
Coursil,3,
Marseille,4,
Mars,4,
phare de Fécamp,5,
Fécamp,5,
Lison,6,
Lise,6,
Songe,6,
mangeât,7,
Crisange,7,
surplis,8,
Surprise,8,
pâlie,9,
supplie,9,
Julien,9,
d'Italie,10,
Italie,10,
Impatienté,11,
Tiens,11,
Accoutumé,12,
Coutelier,12,
Écoutez,12,
Eretry,13,
Étretat,13,
Londres,14,
Sèvres,14,
Apôtres,14,
pays de Caux,15,
Pas de lune,15,
lune,15,
apportez-les-moi,16,
donne-les-moi,16,
Rollebosc,17,
Bassolle,17,
Folle,17,
hameau de,18,
château des Peuples,18,
Naples,18,
Le Perthuis des Vauds,18,
Éternelle,19,
alaternes,19,
tonnelle,19,
Athènes,20,
Gênes,20,
Mornes,20,
Savez,21,
Avez,21,
aimais,22,
Encaissée,22,
Enchaînée,22,
Royales,23,
Palais-Royal,23,
Reminil,24,
oremus,24,
quem devoret,24,
mignonne,25,
Mignonne,25,
Florence,26,
Providence,26,
Provence,26,
menton,27,
Notre-Dame du Gros-Ventre,27,
Étouvent,27,
Dentu,27,
Rentrons,27,
mont Riboudet,28,
Remontée,28,
Lerat,29,
Croquerat,29,
Autrefois,30,
Quelquefois,30,
bosquet,31,
basques,31,
Anti-physiques,32,
Bastia,32,
Las,32,
Lastique,32,
Afrique,33,
l'Afrique,33,
Amérique,34,
L'Amérique,34,
rue du Havre,35,
du Havre,35,
Le Havre,35,
collège du Havre,35,
au Havre,35,
val d'Ota,36,
rue du Sauvage,36,
vallon sauvage d'Ota,36,
air du Val,37,
val,37,
dévala,37,
Normandie,38,
hôtel de Normandie,38,
Flamands,38,
Normand,38,
Normande,38,
Hollande,38,
caleçon,39,
calme-toi,39,
Corniche,40,
Couche,40,
Piana,41,
Cany,41,
Ganache,41,
Cana,41,
Niolo,42,
cognac,42,
Cologne,42,
Cigogne,42,
cigogne,42,
Envoie,43,
Voilà,43,
soleil,44,
Le soleil,44,
le soleil,44,
Voudrez,45,
Paulet,45,
Poulet,45,
Voulez,45,
souleva,45,
Vaucotte,46,
Crotte,46,
Picot,47,
bécota,47,
Paris,48,
reparue,48,
Suisse,49,
buis,49,
Roi-Louis,49,
housses,49,
Albertacce,50,
Gilberte,50,
comtesse Gilberte,50,
Évisa,51,
La Corse,51,
Corse d'Évisa,51,
Le Corse,51,
Corse,51,
Allemagne,52,
champagne,52,
alluma,52,
Bonsoir,53,
Lapons,53,
Chine,54,
Chinois,54,
Voyez,55,
Fuyez,55,
Rappelée,56,
halées,56,
Tolbiac,57,
Bolbec,57,
Réponds,58,
Répondez,58,
Jardin,59,
Sainte-Hélène,59,
Saint-Léonard,59,
Barbes-de-capucin,60,
vert-de-gris,60,
mer là,61,
mer là-bas,61,
Tantôt,62,
Sitôt,62,
la France,63,
France,63,
Bravo,64,
bras-le-corps,64,
