text,cluster,cluster_corrected
Attirée,-1,
I,-1,
bois bruni,-1,
Lucienne,-1,
Guettez,-1,
Attendu,-1,
Couillon,-1,
P,-1,
Combien,-1,
Thysbé,-1,
Livourne,-1,
Belzébuth,-1,
Vierge,-1,
bésigue,-1,
Lamoureux,-1,
Midi,-1,
Montivilliers,-1,
Adélaïde,-1,
Chambre-aux-Demoiselles,-1,
Madère,-1,
Damas,-1,
Viloise,-1,
varech,-1,
Bourse,-1,
Côte,-1,
Sacré-Cœur,-1,
golfe de Sagone,-1,
Grèce,-1,
Eut,-1,
obséquieux,-1,
dormeuse,-1,
Oriental,-1,
Rouen,-1,
tilleul,-1,
Yport,-1,
Bravo,0,
bras-le-corps,0,
la France,1,
France,1,
mer là,2,
mer là-bas,2,
Cité,3,
Tantôt,3,
Sitôt,3,
Réponds,4,
Répondez,4,
Jardin,5,
Sainte-Hélène,5,
Saint-Léonard,5,
Barbes-de-capucin,6,
vert-de-gris,6,
Cargèse,7,
Religion,7,
Tolbiac,8,
Bolbec,8,
Rappelée,9,
halées,9,
Voyez,10,
Fuyez,10,
Qué,11,
habitué,11,
Chine,12,
Chinois,12,
Allemagne,13,
champagne,13,
alluma,13,
Bonsoir,14,
Lapons,14,
sapins,14,
Évisa,15,
La Corse,15,
Corse d'Évisa,15,
Le Corse,15,
Corse,15,
Albertacce,16,
Gilberte,16,
comtesse Gilberte,16,
Suisse,17,
buis,17,
Roi-Louis,17,
housses,17,
Paris,18,
reparue,18,
plaçât,19,
Auvergne,19,
l'Empire,19,
Voudrez,20,
Paulet,20,
Poulet,20,
Voulez,20,
souleva,20,
soleil,21,
Le soleil,21,
le soleil,21,
Vaucotte,22,
Crotte,22,
Picot,23,
bécota,23,
Envoie,24,
Voilà,24,
caleçon,25,
calme-toi,25,
Normandie,26,
hôtel de Normandie,26,
Flamands,26,
Normand,26,
Normande,26,
Hollande,26,
Niolo,27,
cognac,27,
Cologne,27,
Cigogne,27,
cigogne,27,
Piana,28,
Cany,28,
Ganache,28,
Cana,28,
air du Val,29,
val,29,
dévala,29,
Chicorées,30,
Évaporée,30,
Corniche,31,
Couche,31,
mont Riboudet,32,
Remontée,32,
rue du Havre,33,
du Havre,33,
Le Havre,33,
collège du Havre,33,
au Havre,33,
val d'Ota,34,
rue du Sauvage,34,
vallon sauvage d'Ota,34,
mignonne,35,
Mignonne,35,
Lerat,36,
Croquerat,36,
Autrefois,37,
Hauts,37,
Quelquefois,37,
menton,38,
Notre-Dame du Gros-Ventre,38,
Étouvent,38,
Dentu,38,
Ajaccio,38,
Rentrons,38,
bosquet,39,
basques,39,
Florence,40,
Providence,40,
Provence,40,
Anti-physiques,41,
Bastia,41,
Las,41,
Lastique,41,
Soudain,42,
Trois-Mares,42,
Afrique,43,
l'Afrique,43,
Amérique,44,
L'Amérique,44,
Reminil,45,
oremus,45,
quem devoret,45,
Royales,46,
Palais-Royal,46,
hameau de,47,
château des Peuples,47,
Naples,47,
Le Perthuis des Vauds,47,
ieau,48,
Pyrame,48,
connais-tu,49,
aimais,49,
Encaissée,49,
Enchaînée,49,
Rollebosc,50,
Bassolle,50,
Folle,50,
Verneuil,51,
Éternelle,51,
la Seine,51,
alaternes,51,
jura,51,
Athènes,51,
tonnelle,51,
Romaines,51,
Gênes,51,
javelle,51,
Touraine,51,
Mornes,51,
Madeleines,51,
Savez,52,
Avez,52,
pays de Caux,53,
Pas de lune,53,
lune,53,
Quittez-le,54,
mariez-les,54,
apportez-les-moi,55,
donne-les-moi,55,
serrure,56,
Perret,56,
Méditerranée,56,
Eretry,56,
Impureté,56,
Étretat,56,
Angleterre,56,
Londres,57,
Sèvres,57,
Apôtres,57,
Accoutumé,58,
Coutelier,58,
Écoutez,58,
mangeât,59,
Crisange,59,
surplis,60,
Surprise,60,
Lison,61,
Lise,61,
Songe,61,
Impatienté,62,
Tiens,62,
Rosalie,63,
pâlie,63,
supplie,63,
Julien,63,
d'Italie,64,
Italie,64,
phare de Fécamp,65,
Fécamp,65,
Versailles,66,
Marseille,66,
Mars,66,
souffletterai,67,
Vrillette,67,
Varneville,68,
Batteville,68,
Briseville,68,
Beuzeville,69,
gare de Beuzeville,69,
Fourville,70,
Barville,70,
Coursil-Courville,70,
Coursil,70,
terre de Barville,70,
Goderville,70,
