text,cluster,cluster_corrected
mer là,-1,
comtesse Gilberte,-1,
Bastia,-1,
Voyez,-1,
Rollebosc,-1,
Folle,-1,
Florence,-1,
Suisse,-1,
Religion,-1,
Mars,-1,
Lamoureux,-1,
Batteville,-1,
Rouen,-1,
bras-le-corps,-1,
Bolbec,-1,
Méditerranée,-1,
Fuyez,-1,
gare de Beuzeville,-1,
Côte,-1,
Fécamp,-1,
Étouvent,-1,
Rentrons,-1,
javelle,-1,
terre de Barville,-1,
bécota,-1,
Quittez-le,-1,
obséquieux,-1,
Eut,-1,
Varneville,-1,
Cargèse,-1,
Viloise,-1,
pays de Caux,-1,
jura,-1,
Vierge,-1,
Écoutez,-1,
Ganache,-1,
Éternelle,-1,
Crotte,-1,
Coursil,-1,
reparue,-1,
habitué,-1,
Enchaînée,-1,
Grèce,-1,
val d'Ota,-1,
Versailles,-1,
vert-de-gris,-1,
la France,-1,
Remontée,-1,
bosquet,-1,
hôtel de Normandie,-1,
Thysbé,-1,
Réponds,-1,
Touraine,-1,
Palais-Royal,-1,
Cana,-1,
Le Corse,-1,
apportez-les-moi,-1,
plaçât,-1,
Gênes,-1,
Vrillette,-1,
Pyrame,-1,
supplie,-1,
Oriental,-1,
Lison,-1,
Quelquefois,-1,
mer là-bas,-1,
basques,-1,
Autrefois,-1,
Impatienté,-1,
Lastique,-1,
la Seine,-1,
Lapons,-1,
Roi-Louis,-1,
Impureté,-1,
Provence,-1,
Rosalie,-1,
Évaporée,-1,
Angleterre,-1,
Hauts,-1,
Attendu,-1,
dévala,-1,
Qué,-1,
Tolbiac,-1,
mariez-les,-1,
Montivilliers,-1,
champagne,-1,
Tiens,-1,
surplis,-1,
Sitôt,-1,
connais-tu,-1,
Fourville,-1,
tilleul,-1,
Le Perthuis des Vauds,-1,
Paulet,-1,
tonnelle,-1,
Rappelée,-1,
l'Empire,-1,
alaternes,-1,
Corniche,-1,
Londres,-1,
Providence,-1,
Flamands,-1,
housses,-1,
Adélaïde,-1,
Le Havre,-1,
Guettez,-1,
Accoutumé,-1,
Surprise,-1,
Chambre-aux-Demoiselles,-1,
Sainte-Hélène,-1,
Goderville,-1,
Bravo,-1,
Coursil-Courville,-1,
air du Val,-1,
Coutelier,-1,
Hollande,-1,
Combien,-1,
Madère,-1,
Reminil,-1,
aimais,-1,
Voulez,-1,
Évisa,-1,
Naples,-1,
Perret,-1,
Mornes,-1,
Saint-Léonard,-1,
château des Peuples,-1,
France,-1,
dormeuse,-1,
Attirée,-1,
souleva,-1,
Chinois,-1,
Encaissée,-1,
Jardin,-1,
Julien,-1,
Yport,-1,
mangeât,-1,
Lerat,-1,
au Havre,-1,
rue du Havre,-1,
phare de Fécamp,-1,
oremus,-1,
Cité,-1,
I,-1,
bésigue,-1,
Madeleines,-1,
Paris,-1,
Piana,-1,
halées,-1,
Beuzeville,-1,
donne-les-moi,-1,
Athènes,-1,
Normandie,-1,
Marseille,-1,
Bonsoir,-1,
pâlie,-1,
du Havre,-1,
Étretat,-1,
Chine,-1,
hameau de,-1,
Royales,-1,
sapins,-1,
menton,-1,
mont Riboudet,-1,
rue du Sauvage,-1,
Las,-1,
Apôtres,-1,
Corse d'Évisa,-1,
Dentu,-1,
Trois-Mares,-1,
buis,-1,
Allemagne,-1,
Niolo,-1,
Bourse,-1,
cognac,-1,
quem devoret,-1,
Voilà,-1,
P,-1,
Eretry,-1,
Poulet,-1,
collège du Havre,-1,
vallon sauvage d'Ota,-1,
Anti-physiques,-1,
Gilberte,-1,
caleçon,-1,
Soudain,-1,
Songe,-1,
Couillon,-1,
Couche,-1,
Crisange,-1,
Briseville,-1,
Envoie,-1,
Livourne,-1,
Romaines,-1,
Croquerat,-1,
Sèvres,-1,
Chicorées,-1,
Bassolle,-1,
calme-toi,-1,
varech,-1,
bois bruni,-1,
val,-1,
Cany,-1,
Cologne,-1,
golfe de Sagone,-1,
Barbes-de-capucin,-1,
Lise,-1,
La Corse,-1,
ieau,-1,
Corse,-1,
Lucienne,-1,
soleil,-1,
Barville,-1,
Tantôt,-1,
souffletterai,-1,
serrure,-1,
Ajaccio,-1,
Damas,-1,
Picot,-1,
Midi,-1,
lune,-1,
Voudrez,-1,
Belzébuth,-1,
Auvergne,-1,
Répondez,-1,
Sacré-Cœur,-1,
Verneuil,-1,
Notre-Dame du Gros-Ventre,-1,
Albertacce,-1,
alluma,-1,
Pas de lune,-1,
Vaucotte,-1,
Normande,0,
Normand,0,
cigogne,1,
Cigogne,1,
Italie,2,
d'Italie,2,
Mignonne,3,
mignonne,3,
L'Amérique,4,
Amérique,4,
Le soleil,5,
le soleil,5,
Avez,6,
Savez,6,
l'Afrique,7,
Afrique,7,
