cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Attirée,I,bois bruni,Lucienne,Guettez,Attendu,Couillon,P,Combien,Thysbé,Livourne,Belzébuth,Vierge,bésigue,Lamoureux,Midi,Montivilliers,Adélaïde,Chambre-aux-Demoiselles,Madère,Damas,Viloise,varech,Bourse,Côte,Sacré-Cœur,golfe de Sagone,Grèce,Eut,obséquieux,dormeuse,Oriental,Rouen,tilleul,Yport
0,Bravo,bras-le-corps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,la France,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,mer là,mer là-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Cité,Tantôt,Sitôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Réponds,Répondez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Jardin,Sainte-Hélène,Saint-Léonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Barbes-de-capucin,vert-de-gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cargèse,Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tolbiac,Bolbec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Rappelée,halées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Qué,habitué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Chine,Chinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Allemagne,champagne,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Bonsoir,Lapons,sapins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Évisa,La Corse,Corse d'Évisa,Le Corse,Corse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Albertacce,Gilberte,comtesse Gilberte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Suisse,buis,Roi-Louis,housses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Paris,reparue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,plaçât,Auvergne,l'Empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Voudrez,Paulet,Poulet,Voulez,souleva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,soleil,Le soleil,le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Vaucotte,Crotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Picot,bécota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Envoie,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,caleçon,calme-toi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Normandie,hôtel de Normandie,Flamands,Normand,Normande,Hollande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
