cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
-1,P,Combien,Cargèse,plaçât,Pyrame,Soudain,Yport,Madère,Attendu,Damas,Vrillette,Lucienne,Lamoureux,l'Empire,Guettez,Bourse,Côte,Oriental,Livourne,Adélaïde,Midi,tilleul,Trois-Mares,Rouen,I,golfe de Sagone,varech,Eut,Sacré-Cœur,Touraine,Viloise,Attirée,Montivilliers,jura,Grèce,bésigue,obséquieux,bois bruni,Thysbé,Vierge,Couillon,Belzébuth,souffletterai,javelle
0,France,la France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,bras-le-corps,Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,mer là,mer là-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tantôt,Cité,Sitôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Réponds,Répondez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,vert-de-gris,Barbes-de-capucin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Saint-Léonard,Jardin,Sainte-Hélène,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,dormeuse,Religion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rappelée,halées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tolbiac,Bolbec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Qué,habitué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Chinois,Chine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lapons,Bonsoir,sapins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,alluma,champagne,Allemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Chambre-aux-Demoiselles,Gilberte,Albertacce,comtesse Gilberte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Suisse,Roi-Louis,housses,buis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,La Corse,Corse,Le Corse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Corse d'Évisa,Évisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,reparue,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,le soleil,Auvergne,soleil,Le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Voulez,Paulet,souleva,Voudrez,Poulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Vaucotte,Crotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Picot,bécota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Envoie,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,calme-toi,caleçon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hollande,hôtel de Normandie,Flamands,Normand,Normandie,Normande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,dévala,air du Val,val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Cigogne,cigogne,Cologne,cognac,Niolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,mont Riboudet,Remontée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Le Havre,au Havre,du Havre,collège du Havre,rue du Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,vallon sauvage d'Ota,rue du Sauvage,val d'Ota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Piana,Cana,Cany,Ganache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Lerat,Croquerat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Évaporée,Chicorées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Couche,Corniche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Quelquefois,Hauts,Autrefois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,mignonne,Mignonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,bosquet,basques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Las,Bastia,Anti-physiques,Lastique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Dentu,Étouvent,Rentrons,menton,Notre-Dame du Gros-Ventre,Ajaccio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Provence,Providence,Florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,l'Afrique,Afrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Amérique,L'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Palais-Royal,Royales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,oremus,Reminil,quem devoret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,aimais,connais-tu,Enchaînée,Encaissée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ieau,château des Peuples,hameau de,Naples,Le Perthuis des Vauds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Savez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Verneuil,la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Folle,Rollebosc,Bassolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,pays de Caux,lune,Pas de lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Romaines,Madeleines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Quittez-le,mariez-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,apportez-les-moi,donne-les-moi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,tonnelle,alaternes,Éternelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Mornes,Athènes,Gênes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Angleterre,Eretry,Impureté,Méditerranée,Étretat,Perret,serrure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Sèvres,Apôtres,Londres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Coutelier,Accoutumé,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,mangeât,Crisange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,surplis,Surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Lise,Songe,Lison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Tiens,Impatienté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,pâlie,supplie,Julien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Rosalie,d'Italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Fécamp,phare de Fécamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Marseille,Versailles,Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Briseville,Batteville,Varneville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,gare de Beuzeville,Beuzeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Coursil-Courville,Coursil,Barville,terre de Barville,Fourville,Goderville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
