text,cluster,cluster_corrected
Remontée,1,
Évaporée,1,
Mignonne,1,
Anti-physiques,1,
Fécamp,1,
halées,1,
tonnelle,1,
Livourne,1,
Chinois,1,
Romaines,1,
Coursil-Courville,0,
Paris,1,
Gênes,1,
Méditerranée,1,
d'Italie,1,
housses,1,
Bourse,1,
aimais,1,
Vrillette,0,
apportez-les-moi,1,
Cana,1,
bécota,1,
Ganache,1,
Saint-Léonard,1,
Corse d'Évisa,1,
Mars,1,
cigogne,1,
Eut,1,
jura,1,
mariez-les,1,
Sainte-Hélène,1,
golfe de Sagone,1,
Attirée,1,
Côte,1,
Paulet,1,
pays de Caux,1,
Vaucotte,1,
plaçât,1,
rue du Havre,1,
donne-les-moi,1,
Sitôt,1,
Italie,1,
Crotte,1,
Albertacce,1,
quem devoret,1,
vert-de-gris,1,
Couche,1,
reparue,1,
Las,1,
Vierge,1,
Corniche,1,
Le Perthuis des Vauds,1,
Bonsoir,1,
val d'Ota,1,
Surprise,1,
mangeât,1,
Couillon,1,
Varneville,0,
connais-tu,1,
Apôtres,1,
bosquet,1,
Bastia,1,
Flamands,1,
calme-toi,1,
Chambre-aux-Demoiselles,1,
gare de Beuzeville,0,
Tantôt,1,
Rappelée,1,
champagne,1,
Cologne,1,
Voyez,1,
Perret,1,
Damas,1,
bois bruni,1,
surplis,1,
Piana,1,
Barville,0,
rue du Sauvage,1,
Lamoureux,1,
Voulez,1,
Éternelle,1,
mont Riboudet,1,
Religion,1,
Niolo,1,
Jardin,1,
Madeleines,1,
Cany,1,
soleil,1,
val,1,
Royales,1,
Évisa,1,
du Havre,1,
Batteville,0,
Impatienté,1,
bésigue,1,
javelle,0,
Savez,1,
mignonne,1,
Chicorées,1,
Lison,1,
Cargèse,1,
Briseville,0,
la France,1,
Tiens,1,
Le soleil,1,
Amérique,1,
Rentrons,1,
Providence,1,
Hollande,1,
Qué,1,
sapins,1,
Combien,1,
Tolbiac,1,
Londres,1,
Gilberte,1,
Sacré-Cœur,1,
Chine,1,
Impureté,1,
Crisange,1,
Normandie,1,
Trois-Mares,1,
Coursil,1,
Étretat,1,
Touraine,1,
Provence,1,
comtesse Gilberte,1,
Étouvent,1,
Florence,1,
Fourville,0,
caleçon,1,
Cité,1,
Eretry,1,
Lerat,1,
cognac,1,
pâlie,1,
Reminil,1,
souffletterai,1,
Oriental,1,
la Seine,1,
Allemagne,0,
Voudrez,1,
Croquerat,1,
Madère,1,
Sèvres,1,
Soudain,1,
Rouen,1,
serrure,1,
Le Havre,1,
Folle,0,
Lucienne,1,
Picot,1,
hôtel de Normandie,1,
Normande,1,
I,1,
P,1,
buis,1,
Montivilliers,0,
Envoie,1,
Dentu,1,
Pyrame,1,
ieau,1,
Réponds,1,
tilleul,0,
Palais-Royal,1,
Accoutumé,1,
Voilà,1,
Lastique,1,
phare de Fécamp,1,
obséquieux,1,
Bravo,1,
Lise,1,
Beuzeville,0,
Encaissée,1,
Hauts,1,
dormeuse,1,
Auvergne,1,
l'Afrique,1,
Bassolle,1,
bras-le-corps,1,
Naples,1,
mer là-bas,1,
Attendu,1,
air du Val,1,
Yport,1,
Roi-Louis,1,
basques,1,
Le Corse,1,
Rollebosc,0,
Coutelier,1,
Ajaccio,1,
Julien,1,
Bolbec,1,
Fuyez,1,
Écoutez,1,
Guettez,1,
l'Empire,1,
Lapons,1,
Songe,1,
La Corse,1,
Angleterre,1,
Afrique,1,
Répondez,1,
oremus,1,
Rosalie,1,
France,1,
Corse,1,
Poulet,1,
Athènes,1,
varech,1,
Goderville,0,
collège du Havre,1,
habitué,1,
souleva,1,
Grèce,1,
Avez,1,
Autrefois,1,
Cigogne,1,
Viloise,1,
vallon sauvage d'Ota,1,
L'Amérique,1,
Suisse,1,
Enchaînée,1,
supplie,1,
alaternes,1,
Midi,1,
Normand,1,
hameau de,1,
Quittez-le,1,
Notre-Dame du Gros-Ventre,1,
terre de Barville,0,
Quelquefois,1,
dévala,1,
le soleil,1,
au Havre,1,
mer là,1,
Barbes-de-capucin,1,
Belzébuth,1,
menton,1,
Mornes,1,
Versailles,0,
Thysbé,1,
lune,1,
Verneuil,1,
Marseille,0,
Adélaïde,1,
Pas de lune,1,
château des Peuples,1,
alluma,1,
