cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Lerat,souffletterai,Croquerat,,,,,,,,,
1,serrure,Perret,Méditerranée,Eretry,Impureté,Étretat,Angleterre,,,,,
2,Paulet,Poulet,Voulez,souleva,,,,,,,,
3,Varneville,Versailles,Barville,Batteville,Briseville,Montivilliers,Vrillette,Beuzeville,Barbes-de-capucin,terre de Barville,Goderville,tilleul
4,Couillon,Fourville,Coursil-Courville,Lamoureux,Coursil,Bourse,Couche,,,,,
5,Amérique,Afrique,l'Afrique,L'Amérique,,,,,,,,
6,I,mer là,mer là-bas,,,,,,,,,
7,Verneuil,Éternelle,alaternes,Athènes,Gênes,Mornes,,,,,,
8,hameau de,château des Peuples,ieau,Pyrame,,,,,,,,
9,la France,France,Grèce,,,,,,,,,
10,Attirée,Picot,Chicorées,halées,Évaporée,Corniche,,,,,,
11,Suisse,buis,Encaissée,Roi-Louis,housses,,,,,,,
12,phare de Fécamp,Fécamp,golfe de Sagone,gare de Beuzeville,,,,,,,,
13,mont Riboudet,Remontée,Reminil,oremus,Religion,l'Empire,,,,,,
14,mignonne,Mignonne,Midi,tonnelle,,,,,,,,
15,Londres,Réponds,Lapons,Répondez,,,,,,,,
16,Lison,Lise,Chambre-aux-Demoiselles,surplis,Viloise,Surprise,,,,,,
17,pays de Caux,Pas de lune,lune,Le Perthuis des Vauds,,,,,,,,
18,Voudrez,Voyez,Fuyez,Voilà,,,,,,,,
19,Rollebosc,Allemagne,Tolbiac,Niolo,Bassolle,Folle,Hollande,,,,,
20,Vaucotte,Guettez,Attendu,Crotte,,,,,,,,
21,Marseille,Mars,Damas,Cargèse,reparue,Trois-Mares,,,,,,
22,rue du Havre,Sèvres,du Havre,Le Havre,collège du Havre,au Havre,,,,,,
23,Autrefois,bésigue,Quelquefois,bosquet,Qué,basques,quem devoret,,,,,
24,soleil,Le soleil,le soleil,,,,,,,,,
25,Normandie,hôtel de Normandie,Flamands,Normand,Normande,dormeuse,,,,,,
26,connais-tu,aimais,Royales,Palais-Royal,,,,,,,,
27,val d'Ota,rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,
28,La Corse,Corse d'Évisa,Le Corse,Corse,bras-le-corps,,,,,,,
29,bois bruni,Chine,Chinois,,,,,,,,,
30,Hauts,Belzébuth,Eut,obséquieux,,,,,,,,
31,Rappelée,Naples,Quittez-le,apportez-les-moi,donne-les-moi,mariez-les,Yport,,,,,
32,Jardin,Sainte-Hélène,sapins,Saint-Léonard,,,,,,,,
33,Florence,Providence,Enchaînée,Provence,,,,,,,,
34,Livourne,Soudain,jura,Étouvent,Touraine,,,,,,,
35,Cité,Côte,Tantôt,habitué,Sitôt,,,,,,,
36,Savez,Bravo,javelle,Avez,,,,,,,,
37,Accoutumé,Coutelier,bécota,Écoutez,,,,,,,,
38,Rosalie,pâlie,d'Italie,Oriental,Italie,supplie,,,,,,
39,Lucienne,Combien,Impatienté,Vierge,Envoie,Tiens,Julien,,,,,
40,Albertacce,vert-de-gris,Gilberte,comtesse Gilberte,Bolbec,,,,,,,
41,Piana,Cany,Ganache,Cana,,,,,,,,
42,P,cognac,champagne,Auvergne,Cologne,Cigogne,cigogne,Ajaccio,,,,
43,Anti-physiques,plaçât,Bastia,Las,Lastique,,,,,,,
44,la Seine,Adélaïde,Madère,Romaines,Madeleines,,,,,,,
45,Thysbé,alluma,caleçon,varech,air du Val,calme-toi,val,dévala,,,,
46,Évisa,mangeât,Sacré-Cœur,Paris,Songe,Crisange,,,,,,
47,menton,Notre-Dame du Gros-Ventre,Bonsoir,Apôtres,Dentu,Rouen,Rentrons,,,,,
