cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,mer là,mer là-bas,,,,,,,,,
1,Voyez,Fuyez,Voilà,Voudrez,,,,,,,
2,Rollebosc,Folle,Tolbiac,Hollande,Allemagne,Niolo,Bassolle,,,,
3,Suisse,Roi-Louis,housses,Encaissée,buis,,,,,,
4,Mars,Cargèse,reparue,Marseille,Trois-Mares,Damas,,,,,
5,Rentrons,Bonsoir,menton,Apôtres,Dentu,Notre-Dame du Gros-Ventre,,,,,
6,Normande,Normand,hôtel de Normandie,Flamands,dormeuse,Normandie,,,,,
7,obséquieux,Eut,Hauts,Belzébuth,,,,,,,
8,bécota,Écoutez,Accoutumé,Coutelier,,,,,,,
9,Crotte,Attendu,Guettez,Vaucotte,,,,,,,
10,Italie,supplie,Oriental,Rosalie,I,pâlie,d'Italie,,,,
11,Religion,Remontée,Montivilliers,l'Empire,Reminil,oremus,mont Riboudet,,,,
12,cigogne,Cigogne,champagne,cognac,Cologne,Ajaccio,Auvergne,,,,
13,Réponds,Lapons,Londres,Répondez,,,,,,,
14,Étouvent,jura,Touraine,Soudain,Livourne,,,,,,
15,Palais-Royal,connais-tu,aimais,Royales,,,,,,,
16,Ganache,Cana,Piana,Cany,,,,,,,
17,Quittez-le,apportez-les-moi,mariez-les,Rappelée,Naples,Yport,donne-les-moi,,,,
18,Mignonne,tonnelle,mignonne,Midi,,,,,,,
19,bosquet,Quelquefois,basques,Autrefois,Qué,bésigue,quem devoret,,,,
20,Bastia,plaçât,Lastique,Las,Anti-physiques,,,,,,
21,Le soleil,le soleil,soleil,,,,,,,,
22,Florence,Rouen,Enchaînée,Provence,Providence,,,,,,
23,Vierge,Impatienté,Tiens,Combien,Julien,Envoie,Lucienne,,,,
24,Côte,habitué,Sitôt,Cité,Tantôt,,,,,,
25,Éternelle,Gênes,alaternes,Mornes,Athènes,P,Verneuil,,,,
26,Lamoureux,Coursil,Fourville,Coursil-Courville,Bourse,Couillon,Couche,,,,
27,Impureté,Angleterre,Perret,Étretat,Eretry,serrure,,,,,
28,Sainte-Hélène,Saint-Léonard,Jardin,sapins,,,,,,,
29,Méditerranée,Grèce,la France,France,,,,,,,
30,javelle,Bravo,Avez,Savez,,,,,,,
31,L'Amérique,Amérique,l'Afrique,Afrique,,,,,,,
32,Chinois,Chine,bois bruni,,,,,,,,
33,Lerat,Croquerat,souffletterai,,,,,,,,
34,gare de Beuzeville,Fécamp,Thysbé,phare de Fécamp,golfe de Sagone,,,,,,
35,la Seine,Adélaïde,Madère,Madeleines,Romaines,,,,,,
36,Le Havre,au Havre,rue du Havre,du Havre,collège du Havre,Sèvres,,,,,
37,Pyrame,château des Peuples,hameau de,ieau,,,,,,,
38,Paulet,Voulez,souleva,Poulet,,,,,,,
39,val d'Ota,rue du Sauvage,vallon sauvage d'Ota,,,,,,,,
40,comtesse Gilberte,Bolbec,Gilberte,Albertacce,,,,,,,
41,vert-de-gris,Évisa,mangeât,Paris,Songe,Crisange,Sacré-Cœur,,,,
42,Évaporée,Corniche,Attirée,halées,Chicorées,Picot,,,,,
43,dévala,air du Val,caleçon,calme-toi,varech,val,alluma,,,,
44,Viloise,Lison,surplis,Surprise,Chambre-aux-Demoiselles,Lise,,,,,
45,bras-le-corps,Le Corse,Corse d'Évisa,La Corse,Corse,,,,,,
46,Batteville,terre de Barville,Varneville,Versailles,Vrillette,tilleul,Goderville,Beuzeville,Briseville,Barbes-de-capucin,Barville
47,pays de Caux,Le Perthuis des Vauds,lune,Pas de lune,,,,,,,
