text,cluster,cluster_corrected
Remontée,0,
mont Riboudet,0,
Reminil,0,
Montivilliers,0,
l'Empire,0,
oremus,0,
Mignonne,1,
tonnelle,1,
Religion,1,
mignonne,1,
I,1,
Midi,1,
Thysbé,1,
Chinois,2,
bois bruni,2,
Chine,2,
Coursil-Courville,3,
Bourse,3,
Couche,3,
Couillon,3,
Lamoureux,3,
Coursil,3,
Fourville,3,
apportez-les-moi,4,
mariez-les,4,
donne-les-moi,4,
Rappelée,4,
P,4,
Naples,4,
Yport,4,
Quittez-le,4,
Cana,5,
Ganache,5,
Piana,5,
Cany,5,
Saint-Léonard,6,
Sainte-Hélène,6,
Jardin,6,
sapins,6,
Mars,7,
reparue,7,
Damas,7,
Cargèse,7,
Trois-Mares,7,
Marseille,7,
cigogne,8,
champagne,8,
Cologne,8,
cognac,8,
Auvergne,8,
Ajaccio,8,
Cigogne,8,
Eut,9,
obséquieux,9,
Hauts,9,
Belzébuth,9,
Côte,10,
Sitôt,10,
Tantôt,10,
Cité,10,
habitué,10,
d'Italie,11,
Italie,11,
pâlie,11,
Oriental,11,
Rosalie,11,
supplie,11,
Vaucotte,12,
Crotte,12,
Attendu,12,
Guettez,12,
Voyez,13,
Voudrez,13,
Voilà,13,
Fuyez,13,
Perret,14,
Impureté,14,
Étretat,14,
Eretry,14,
serrure,14,
Angleterre,14,
Vrillette,15,
Varneville,15,
Barville,15,
Batteville,15,
Briseville,15,
tilleul,15,
Beuzeville,15,
Goderville,15,
terre de Barville,15,
Barbes-de-capucin,15,
Versailles,15,
Romaines,16,
Madeleines,16,
la Seine,16,
Madère,16,
Adélaïde,16,
calme-toi,17,
val,17,
caleçon,17,
air du Val,17,
varech,17,
dévala,17,
alluma,17,
rue du Havre,18,
du Havre,18,
Sèvres,18,
Le Havre,18,
collège du Havre,18,
au Havre,18,
Évaporée,19,
halées,19,
Attirée,19,
Corniche,19,
Chicorées,19,
Picot,19,
Vierge,20,
Impatienté,20,
Tiens,20,
Combien,20,
Lucienne,20,
Envoie,20,
Julien,20,
soleil,21,
Le soleil,21,
le soleil,21,
Amérique,22,
l'Afrique,22,
Afrique,22,
L'Amérique,22,
Bonsoir,23,
Apôtres,23,
Rentrons,23,
Étouvent,23,
Dentu,23,
Notre-Dame du Gros-Ventre,23,
menton,23,
Albertacce,24,
vert-de-gris,24,
Gilberte,24,
comtesse Gilberte,24,
Bolbec,24,
Paris,25,
mangeât,25,
Évisa,25,
Sacré-Cœur,25,
Crisange,25,
Songe,25,
Livourne,26,
jura,26,
Touraine,26,
Soudain,26,
Providence,27,
Provence,27,
Florence,27,
Rouen,27,
Enchaînée,27,
Lerat,28,
souffletterai,28,
Croquerat,28,
Niolo,29,
Hollande,29,
Tolbiac,29,
Allemagne,29,
Folle,29,
Bassolle,29,
Rollebosc,29,
Londres,30,
Réponds,30,
Lapons,30,
Répondez,30,
aimais,31,
connais-tu,31,
Royales,31,
Palais-Royal,31,
Anti-physiques,32,
plaçât,32,
Las,32,
Bastia,32,
Lastique,32,
Fécamp,33,
golfe de Sagone,33,
gare de Beuzeville,33,
phare de Fécamp,33,
Surprise,34,
Chambre-aux-Demoiselles,34,
surplis,34,
Lison,34,
Lise,34,
Viloise,34,
mer là-bas,35,
mer là,35,
bécota,36,
Accoutumé,36,
Coutelier,36,
Écoutez,36,
Méditerranée,37,
la France,37,
France,37,
Grèce,37,
Corse d'Évisa,38,
bras-le-corps,38,
Le Corse,38,
La Corse,38,
Corse,38,
Paulet,39,
Voulez,39,
Poulet,39,
souleva,39,
javelle,40,
Savez,40,
Bravo,40,
Avez,40,
val d'Ota,41,
rue du Sauvage,41,
vallon sauvage d'Ota,41,
housses,42,
buis,42,
Encaissée,42,
Roi-Louis,42,
Suisse,42,
Gênes,43,
Éternelle,43,
Athènes,43,
alaternes,43,
Mornes,43,
Verneuil,43,
Flamands,44,
Normandie,44,
hôtel de Normandie,44,
Normande,44,
dormeuse,44,
Normand,44,
Pyrame,45,
ieau,45,
hameau de,45,
château des Peuples,45,
quem devoret,46,
bosquet,46,
bésigue,46,
Qué,46,
basques,46,
Autrefois,46,
Quelquefois,46,
pays de Caux,47,
Le Perthuis des Vauds,47,
lune,47,
Pas de lune,47,
