text,cluster,cluster_corrected
Coursil-Courville,0,
Lamoureux,0,
Bourse,0,
Coursil,0,
Fourville,0,
Sacré-Cœur,0,
Couillon,0,
Folle,1,
Hollande,1,
Rollebosc,1,
Bassolle,1,
Allemagne,1,
Tolbiac,1,
Niolo,1,
Suisse,2,
Surprise,2,
housses,2,
buis,2,
Encaissée,2,
Voulez,3,
Paulet,3,
souleva,3,
Voudrez,3,
Poulet,3,
Voyez,3,
Réponds,4,
Lapons,4,
Répondez,4,
Londres,4,
Évaporée,4,
dormeuse,5,
La Corse,5,
Corse,5,
Corse d'Évisa,5,
Le Corse,5,
hôtel de Normandie,6,
Flamands,6,
Normand,6,
Damas,6,
mangeât,6,
Normandie,6,
Normande,6,
Cigogne,7,
cigogne,7,
Auvergne,7,
Ajaccio,7,
Cologne,7,
cognac,7,
mer là,8,
mer là-bas,8,
Envoie,9,
Combien,9,
Tiens,9,
Lucienne,9,
sapins,9,
Attirée,9,
Impatienté,9,
obséquieux,9,
Vierge,9,
Julien,9,
Couche,10,
Corniche,10,
Picot,10,
Chicorées,10,
Provence,11,
Rouen,11,
Enchaînée,11,
Providence,11,
Florence,11,
le soleil,12,
soleil,12,
Le soleil,12,
l'Empire,13,
oremus,13,
Reminil,13,
quem devoret,13,
dévala,14,
air du Val,14,
Palais-Royal,14,
vallon sauvage d'Ota,14,
val,14,
alluma,14,
varech,14,
Royales,14,
val d'Ota,14,
caleçon,14,
P,15,
Vaucotte,15,
Attendu,15,
Guettez,15,
Croquerat,15,
Crotte,15,
Sèvres,16,
Le Havre,16,
au Havre,16,
du Havre,16,
collège du Havre,16,
rue du Havre,16,
Marseille,17,
Vrillette,17,
gare de Beuzeville,17,
Versailles,17,
Barville,17,
Batteville,17,
Beuzeville,17,
tilleul,17,
terre de Barville,17,
Montivilliers,17,
Goderville,17,
Varneville,17,
Gilberte,18,
Albertacce,18,
Bolbec,18,
comtesse Gilberte,18,
Madère,19,
Trois-Mares,19,
Apôtres,19,
Notre-Dame du Gros-Ventre,19,
Autrefois,19,
Mars,19,
Barbes-de-capucin,19,
ieau,20,
château des Peuples,20,
Pyrame,20,
Chambre-aux-Demoiselles,20,
rue du Sauvage,20,
phare de Fécamp,20,
hameau de,20,
Hauts,20,
Quittez-le,21,
Rappelée,21,
bras-le-corps,21,
Yport,21,
apportez-les-moi,21,
Naples,21,
mariez-les,21,
donne-les-moi,21,
Saint-Léonard,22,
mont Riboudet,22,
Dentu,22,
Étouvent,22,
Rentrons,22,
Remontée,22,
menton,22,
calme-toi,22,
Amérique,23,
L'Amérique,23,
l'Afrique,23,
Afrique,23,
Soudain,24,
aimais,24,
Romaines,24,
Livourne,24,
Sainte-Hélène,24,
Touraine,24,
jura,24,
souffletterai,24,
Roi-Louis,25,
Briseville,25,
Évisa,25,
Viloise,25,
Voilà,25,
bois bruni,25,
Lerat,26,
Verneuil,26,
Mornes,26,
Athènes,26,
I,26,
Gênes,26,
alaternes,26,
halées,26,
Éternelle,26,
Angleterre,27,
Eretry,27,
Impureté,27,
Méditerranée,27,
Étretat,27,
Perret,27,
serrure,27,
Cargèse,28,
Fécamp,28,
Piana,28,
Cana,28,
Cany,28,
Ganache,28,
pays de Caux,29,
lune,29,
golfe de Sagone,29,
Pas de lune,29,
Le Perthuis des Vauds,29,
Savez,30,
Bravo,30,
Avez,30,
Fuyez,30,
javelle,30,
Coutelier,31,
Accoutumé,31,
Eut,31,
Écoutez,31,
Thysbé,31,
Belzébuth,31,
bécota,31,
Grèce,32,
France,32,
la France,32,
surplis,33,
Lise,33,
Songe,33,
Religion,33,
connais-tu,33,
Bonsoir,33,
Lison,33,
pâlie,34,
Rosalie,34,
Oriental,34,
supplie,34,
d'Italie,34,
Italie,34,
Côte,35,
Tantôt,35,
Cité,35,
habitué,35,
bésigue,35,
Sitôt,35,
Las,36,
Bastia,36,
plaçât,36,
bosquet,36,
Quelquefois,36,
Adélaïde,36,
Qué,36,
Anti-physiques,36,
Lastique,36,
basques,36,
Chinois,37,
Jardin,37,
la Seine,37,
champagne,37,
Madeleines,37,
Chine,37,
tonnelle,38,
Midi,38,
mignonne,38,
Mignonne,38,
Crisange,39,
vert-de-gris,39,
reparue,39,
Paris,39,
