text,cluster,cluster_corrected
Corse,0,
La Corse,0,
dormeuse,0,
Corse d'Évisa,0,
Le Corse,0,
Perret,1,
Méditerranée,1,
Impureté,1,
Étretat,1,
I,1,
Angleterre,1,
Eretry,1,
serrure,1,
Avez,2,
Fuyez,2,
Bravo,2,
Savez,2,
javelle,2,
Trois-Mares,3,
Apôtres,3,
Mars,3,
Autrefois,3,
Madère,3,
Barbes-de-capucin,3,
Notre-Dame du Gros-Ventre,3,
Florence,4,
Provence,4,
Thysbé,4,
Providence,4,
Enchaînée,4,
Rouen,4,
mignonne,5,
Midi,5,
tonnelle,5,
Mignonne,5,
Pas de lune,6,
pays de Caux,6,
lune,6,
golfe de Sagone,6,
Le Perthuis des Vauds,6,
France,7,
Grèce,7,
la France,7,
bois bruni,8,
Viloise,8,
Roi-Louis,8,
Évisa,8,
Briseville,8,
Voilà,8,
Julien,9,
Impatienté,9,
obséquieux,9,
Tiens,9,
Lucienne,9,
Vierge,9,
Combien,9,
Attirée,9,
sapins,9,
Envoie,9,
Saint-Léonard,10,
menton,10,
calme-toi,10,
mont Riboudet,10,
Étouvent,10,
Dentu,10,
Rentrons,10,
Encaissée,11,
Suisse,11,
Surprise,11,
buis,11,
housses,11,
mer là-bas,12,
mer là,12,
Corniche,13,
Chicorées,13,
Couche,13,
Picot,13,
hôtel de Normandie,14,
mangeât,14,
Normand,14,
Damas,14,
Normande,14,
Normandie,14,
Flamands,14,
caleçon,15,
halées,15,
varech,15,
val,15,
alluma,15,
vallon sauvage d'Ota,15,
air du Val,15,
val d'Ota,15,
Palais-Royal,15,
dévala,15,
Oriental,16,
Rosalie,16,
supplie,16,
pâlie,16,
Italie,16,
d'Italie,16,
Chine,17,
la Seine,17,
Madeleines,17,
champagne,17,
Chinois,17,
vert-de-gris,18,
reparue,18,
Paris,18,
Crisange,18,
Jardin,18,
Voudrez,19,
Voyez,19,
Poulet,19,
Voulez,19,
souleva,19,
Paulet,19,
Sainte-Hélène,20,
Soudain,20,
Touraine,20,
Livourne,20,
souffletterai,20,
aimais,20,
Romaines,20,
jura,20,
Bourse,21,
Lamoureux,21,
Fourville,21,
Coursil-Courville,21,
Sacré-Cœur,21,
Couillon,21,
Coursil,21,
plaçât,22,
Qué,22,
Bastia,22,
Las,22,
Adélaïde,22,
Lastique,22,
Quelquefois,22,
bosquet,22,
basques,22,
Anti-physiques,22,
Croquerat,23,
Guettez,23,
Crotte,23,
Vaucotte,23,
Attendu,23,
bésigue,24,
Sitôt,24,
Tantôt,24,
Cité,24,
Côte,24,
habitué,24,
Cany,25,
Ganache,25,
Cana,25,
Fécamp,25,
Piana,25,
Cargèse,25,
Versailles,26,
tilleul,26,
Vrillette,26,
Varneville,26,
Montivilliers,26,
Barville,26,
Marseille,26,
Beuzeville,26,
gare de Beuzeville,26,
Batteville,26,
Goderville,26,
terre de Barville,26,
Cologne,27,
Cigogne,27,
Auvergne,27,
cigogne,27,
cognac,27,
Ajaccio,27,
Éternelle,28,
Gênes,28,
Mornes,28,
alaternes,28,
Athènes,28,
Royales,28,
Lerat,28,
Verneuil,28,
Évaporée,29,
Lapons,29,
Répondez,29,
Réponds,29,
Londres,29,
Le Havre,30,
collège du Havre,30,
Sèvres,30,
rue du Havre,30,
du Havre,30,
au Havre,30,
l'Afrique,31,
L'Amérique,31,
Amérique,31,
Afrique,31,
Accoutumé,32,
bécota,32,
Belzébuth,32,
Écoutez,32,
Eut,32,
Coutelier,32,
Bonsoir,33,
connais-tu,33,
Religion,33,
surplis,33,
Songe,33,
Lise,33,
Lison,33,
Reminil,34,
l'Empire,34,
quem devoret,34,
Remontée,34,
oremus,34,
soleil,35,
le soleil,35,
Le soleil,35,
Quittez-le,36,
mariez-les,36,
Yport,36,
donne-les-moi,36,
bras-le-corps,36,
Rappelée,36,
Naples,36,
apportez-les-moi,36,
Rollebosc,37,
Hollande,37,
Bassolle,37,
Niolo,37,
Tolbiac,37,
Allemagne,37,
P,37,
Folle,37,
comtesse Gilberte,38,
Bolbec,38,
Albertacce,38,
Gilberte,38,
rue du Sauvage,39,
Pyrame,39,
Hauts,39,
phare de Fécamp,39,
ieau,39,
château des Peuples,39,
Chambre-aux-Demoiselles,39,
hameau de,39,
