text,cluster
Coursil-Courville,0
Bourse,0
Couillon,0
Lamoureux,0
Sacré-Cœur,0
Coursil,0
Fourville,0
Paris,1
vert-de-gris,1
reparue,1
Crisange,1
apportez-les-moi,2
mariez-les,2
donne-les-moi,2
Rappelée,2
bras-le-corps,2
Naples,2
Yport,2
Quittez-le,2
Fécamp,3
Cana,3
Ganache,3
Piana,3
Cany,3
Cargèse,3
cigogne,4
Cologne,4
cognac,4
I,4
Auvergne,4
Ajaccio,4
Cigogne,4
Côte,5
Sitôt,5
Tantôt,5
bésigue,5
Cité,5
habitué,5
d'Italie,6
Italie,6
pâlie,6
Oriental,6
Rosalie,6
supplie,6
Vaucotte,7
Crotte,7
Croquerat,7
P,7
Attendu,7
Guettez,7
Couche,8
Corniche,8
Chicorées,8
Picot,8
Méditerranée,9
Perret,9
Impureté,9
Étretat,9
Eretry,9
serrure,9
Angleterre,9
Vrillette,10
Varneville,10
gare de Beuzeville,10
Barville,10
Batteville,10
Montivilliers,10
tilleul,10
Beuzeville,10
Goderville,10
terre de Barville,10
Versailles,10
Marseille,10
Paulet,11
Voyez,11
Voulez,11
Voudrez,11
Poulet,11
souleva,11
val d'Ota,12
val,12
Royales,12
caleçon,12
Palais-Royal,12
air du Val,12
varech,12
vallon sauvage d'Ota,12
dévala,12
alluma,12
rue du Havre,13
du Havre,13
Sèvres,13
Le Havre,13
collège du Havre,13
au Havre,13
Mignonne,14
tonnelle,14
mignonne,14
Midi,14
Bonsoir,15
connais-tu,15
surplis,15
Religion,15
Lison,15
Lise,15
Songe,15
Attirée,16
Vierge,16
Impatienté,16
Tiens,16
sapins,16
Combien,16
Lucienne,16
Envoie,16
obséquieux,16
Julien,16
Albertacce,17
Gilberte,17
comtesse Gilberte,17
Bolbec,17
Chinois,18
champagne,18
Jardin,18
Madeleines,18
Chine,18
la Seine,18
Mars,19
Apôtres,19
Trois-Mares,19
Madère,19
Autrefois,19
Notre-Dame du Gros-Ventre,19
Barbes-de-capucin,19
Livourne,20
Romaines,20
aimais,20
jura,20
Sainte-Hélène,20
Touraine,20
souffletterai,20
Soudain,20
Providence,21
Provence,21
Florence,21
Rouen,21
Enchaînée,21
Niolo,22
Hollande,22
Tolbiac,22
Allemagne,22
Folle,22
Bassolle,22
Rollebosc,22
Évaporée,23
Londres,23
Réponds,23
Lapons,23
Répondez,23
Anti-physiques,24
plaçât,24
Las,24
bosquet,24
Bastia,24
Qué,24
Lastique,24
basques,24
Quelquefois,24
Adélaïde,24
mer là-bas,25
mer là,25
bécota,26
Eut,26
Accoutumé,26
Coutelier,26
Écoutez,26
Remontée,27
quem devoret,27
Reminil,27
l'Empire,27
oremus,27
la France,28
France,28
Grèce,28
Corse d'Évisa,29
dormeuse,29
Le Corse,29
La Corse,29
Corse,29
javelle,30
Savez,30
Bravo,30
Fuyez,30
Avez,30
bois bruni,31
Évisa,31
Briseville,31
Voilà,31
Roi-Louis,31
Viloise,31
Amérique,32
l'Afrique,32
Afrique,32
L'Amérique,32
housses,33
Surprise,33
buis,33
Encaissée,33
Suisse,33
halées,34
Gênes,34
Éternelle,34
Lerat,34
Athènes,34
alaternes,34
Mornes,34
Verneuil,34
mangeât,35
Flamands,35
Damas,35
Normandie,35
hôtel de Normandie,35
Normande,35
Normand,35
Chambre-aux-Demoiselles,36
rue du Sauvage,36
Pyrame,36
ieau,36
phare de Fécamp,36
Hauts,36
hameau de,36
château des Peuples,36
soleil,37
Le soleil,37
le soleil,37
Saint-Léonard,38
calme-toi,38
mont Riboudet,38
Rentrons,38
Étouvent,38
Dentu,38
menton,38
Belzébuth,39
Thysbé,39
golfe de Sagone,40
pays de Caux,40
Le Perthuis des Vauds,40
lune,40
Pas de lune,40
