text,cluster,cluster_corrected
end1,-1,
Atlantic,-1,
fresno,-1,
ny,-1,
nc,-1,
IT1,-1,
"mutterel Tenth-
clif",-1,
Seventy Time,-1,
merced,-1,
Houston,-1,
Miss.,-1,
beek,-1,
Hercules,-1,
VA,-1,
Phenix,-1,
wEaRING EGIIT3,-1,
jammu,-1,
Merton,-1,
sulle,-1,
BERING HE1GIFTS,-1,
paris,-1,
a Slough of Despond,-1,
offer1,-1,
peking,-1,
quad-,-1,
Lockwood,-1,
france,-1,
yong,-1,
LAtin,-1,
ky,-1,
spain,-1,
MIrs,-1,
DIGITS,-1,
la,-1,
Mn,-1,
Hareton Earnsha,-1,
olean,-1,
moro,-1,
REIGET9,-1,
BERING,-1,
that7,-1,
white ocean,-1,
ILIEIGIT8,-1,
Catherine,0,
Another-,0,
WUTHERING HEIGHTS,1,
WUthering Heights,1,
Wuthering HEights,1,
WUthering HEights,1,
Wuthering HEIghts,1,
Wuthering Height,1,
Wuthering Heights,1,
BERING HEIGHT,2,
wtrTEERING HEIGHTS,2,
BERING HEIGHTS,2,
wEBBING HEIGHTS,3,
TURING HEIGHTS,3,
THEHING HEIGHTS,3,
wEtNG HEIGHTS,3,
weaRING HEIGHTS,4,
wEARING HEIGHTS,4,
weARING HEIGHTS,4,
HEIGHTS,5,
Heighten,5,
wEEI0 HEIGHTS,5,
HEights,5,
Heights,5,
Height,5,
"WUthering
Heights",6,
"Wuthering
Heights",6,
"WUthering
HEights",6,
IIEIGHIT9,7,
IIEIGHRT8,7,
IEIOHIT9,7,
OhIO,7,
TEIGIITS,8,
noRTHERN IIEIGIITS,8,
North,9,
MOrTIMER S,9,
fort,9,
Desert,10,
HErTS,10,
erie,11,
America,11,
BEING8.,12,
BEING9,12,
"BEING9
63
age",12,
HIareton,13,
Hnreton,13,
IlIareton,13,
Hareton,13,
Earnshav,14,
Earnsha,14,
hush1,15,
us,15,
Christendom,16,
MIster,16,
kirkland,17,
"Pensioner
Crags",17,
Immersion,17,
England,17,
Immersion kirkland,17,
dallas,18,
Lascar,18,
Ill,19,
Zillah,19,
brazil,19,
thorpe,20,
IBlackhorse,20,
bnt,21,
WVont,21,
Continent,21,
Mars,22,
faro,22,
oman,23,
anl,23,
Satan,24,
Titan,24,
Grange,25,
Range,25,
Thrushcross Grange,26,
Thrushcross,26,
Thrushcross park,26,
seattle,27,
tl.see,27,
tennessee,27,
wuriEIIING,28,
III:2Is,28,
Heathcliff,29,
Ieathclil,29,
Linton Heathcliff,29,
Mt. Heathcliff',29,
Linton,29,
HeathcliFF,29,
HeathcliFf,29,
Ieatheli,30,
IIeathieliff,30,
Ieathelif,30,
NO EL,31,
EL,31,
el,31,
basel,31,
dells,31,
CAVENDISH S.,32,
"CAVENDISH S.
1847",32,
London,33,
L LONDON,33,
Brond,33,
"dol
HIe",34,
dol,34,
Happily,35,
champion1,35,
sicily,35,
Him,36,
him1,36,
Slim1,36,
Mlr,37,
MlIy,37,
wi,38,
China,38,
Hindley,38,
west wind,38,
IlIowever,39,
Liverpool,39,
PETE,40,
TAIPEI,40,
you'vc,41,
Yau'd,41,
You'll,41,
' york,42,
Yorkshire,42,
