text,cluster,cluster_corrected
that7,-1,
ILIEIGIT8,-1,
france,-1,
offer1,-1,
la,-1,
fresno,-1,
Hercules,-1,
Mn,-1,
a Slough of Despond,-1,
VA,-1,
sulle,-1,
"mutterel Tenth-
clif",-1,
yong,-1,
Lockwood,-1,
IT1,-1,
beek,-1,
MIrs,-1,
paris,-1,
end1,-1,
MOrTIMER S,-1,
BERING,-1,
merced,-1,
spain,-1,
quad-,-1,
ny,-1,
ky,-1,
Atlantic,-1,
nc,-1,
BERING HE1GIFTS,-1,
wEaRING EGIIT3,-1,
DIGITS,-1,
Phenix,-1,
white ocean,-1,
Merton,-1,
Houston,-1,
jammu,-1,
olean,-1,
moro,-1,
Miss.,-1,
LAtin,-1,
peking,-1,
Hareton Earnsha,-1,
REIGET9,-1,
Seventy Time,-1,
China,0,
west wind,0,
Hindley,0,
wi,0,
him1,1,
Him,1,
Slim1,1,
Mlr,2,
MlIy,2,
OhIO,3,
IIEIGHIT9,3,
IEIOHIT9,3,
IIEIGHRT8,3,
TEIGIITS,4,
noRTHERN IIEIGIITS,4,
North,5,
fort,5,
Heighten,6,
Height,6,
Heights,6,
wEEI0 HEIGHTS,6,
HEIGHTS,6,
HEights,6,
wEtNG HEIGHTS,7,
THEHING HEIGHTS,7,
TURING HEIGHTS,7,
wEBBING HEIGHTS,7,
BERING HEIGHT,8,
BERING HEIGHTS,8,
wtrTEERING HEIGHTS,8,
weARING HEIGHTS,9,
wEARING HEIGHTS,9,
weaRING HEIGHTS,9,
Wuthering HEights,10,
Wuthering Height,10,
WUthering Heights,10,
Wuthering HEIghts,10,
Wuthering Heights,10,
WUTHERING HEIGHTS,10,
WUthering HEights,10,
"WUthering
Heights",11,
"WUthering
HEights",11,
"Wuthering
Heights",11,
Another-,12,
Catherine,12,
HErTS,13,
Desert,13,
erie,14,
America,14,
BEING9,15,
BEING8.,15,
"BEING9
63
age",15,
hush1,16,
us,16,
IlIareton,17,
Hareton,17,
Hnreton,17,
HIareton,17,
Earnsha,18,
Earnshav,18,
MIster,19,
Christendom,19,
"Pensioner
Crags",20,
Immersion kirkland,20,
Immersion,20,
kirkland,20,
England,20,
Lascar,21,
dallas,21,
brazil,22,
Ill,22,
Zillah,22,
thorpe,23,
IBlackhorse,23,
Continent,24,
bnt,24,
WVont,24,
anl,25,
oman,25,
Titan,26,
Satan,26,
Grange,27,
Range,27,
Thrushcross park,28,
Thrushcross Grange,28,
Thrushcross,28,
Mars,29,
faro,29,
tl.see,30,
tennessee,30,
seattle,30,
III:2Is,31,
wuriEIIING,31,
dells,32,
NO EL,32,
EL,32,
basel,32,
el,32,
Linton Heathcliff,33,
Mt. Heathcliff',33,
Heathcliff,33,
Linton,33,
HeathcliFf,33,
HeathcliFF,33,
Ieathclil,33,
Ieathelif,34,
Ieatheli,34,
IIeathieliff,34,
Brond,35,
L LONDON,35,
London,35,
CAVENDISH S.,36,
"CAVENDISH S.
1847",36,
"dol
HIe",37,
dol,37,
champion1,38,
Happily,38,
sicily,38,
Liverpool,39,
IlIowever,39,
TAIPEI,40,
PETE,40,
you'vc,41,
Yau'd,41,
You'll,41,
' york,42,
Yorkshire,42,
