text,cluster,cluster_corrected
Seventy Time,-1,
white ocean,-1,
quad-,-1,
sulle,-1,
REIGET9,-1,
end1,-1,
spain,-1,
moro,-1,
a Slough of Despond,-1,
VA,-1,
nc,-1,
Phenix,-1,
that7,-1,
BERING,-1,
wEaRING EGIIT3,-1,
"Pensioner
Crags",-1,
LAtin,-1,
Atlantic,-1,
ky,-1,
fresno,-1,
ILIEIGIT8,-1,
paris,-1,
Merton,-1,
beek,-1,
merced,-1,
Hercules,-1,
Houston,-1,
Hareton Earnsha,-1,
yong,-1,
ny,-1,
MIrs,-1,
BERING HE1GIFTS,-1,
peking,-1,
la,-1,
Mn,-1,
olean,-1,
offer1,-1,
Lockwood,-1,
france,-1,
"mutterel Tenth-
clif",-1,
IT1,-1,
jammu,-1,
DIGITS,-1,
Miss.,0,
MIster,0,
Christendom,0,
Immersion kirkland,1,
kirkland,1,
Immersion,1,
England,1,
Heighten,2,
Height,2,
HEIGHTS,2,
wEEI0 HEIGHTS,2,
HEights,2,
Heights,2,
wEtNG HEIGHTS,3,
THEHING HEIGHTS,3,
wEBBING HEIGHTS,3,
TURING HEIGHTS,3,
BERING HEIGHT,4,
wtrTEERING HEIGHTS,4,
BERING HEIGHTS,4,
wEARING HEIGHTS,5,
weARING HEIGHTS,5,
weaRING HEIGHTS,5,
WUthering Heights,6,
Wuthering HEIghts,6,
Wuthering HEights,6,
WUTHERING HEIGHTS,6,
Wuthering Heights,6,
Wuthering Height,6,
WUthering HEights,6,
"Wuthering
Heights",7,
"WUthering
HEights",7,
"WUthering
Heights",7,
Another-,8,
Catherine,8,
IIEIGHIT9,9,
OhIO,9,
IEIOHIT9,9,
IIEIGHRT8,9,
TEIGIITS,10,
noRTHERN IIEIGIITS,10,
fort,11,
MOrTIMER S,11,
North,11,
HErTS,12,
Desert,12,
America,13,
erie,13,
"BEING9
63
age",14,
BEING8.,14,
BEING9,14,
hush1,15,
us,15,
IlIareton,16,
Hareton,16,
HIareton,16,
Hnreton,16,
Earnsha,17,
Earnshav,17,
anl,18,
oman,18,
Satan,19,
Titan,19,
Grange,20,
Range,20,
Thrushcross park,21,
Thrushcross,21,
Thrushcross Grange,21,
dallas,22,
Lascar,22,
brazil,23,
Ill,23,
Zillah,23,
IBlackhorse,24,
thorpe,24,
bnt,25,
Continent,25,
WVont,25,
Mars,26,
faro,26,
seattle,27,
tl.see,27,
tennessee,27,
wuriEIIING,28,
III:2Is,28,
el,29,
NO EL,29,
dells,29,
EL,29,
basel,29,
IIeathieliff,30,
Ieathelif,30,
Ieatheli,30,
HeathcliFf,31,
HeathcliFF,31,
Mt. Heathcliff',31,
Heathcliff,31,
Linton Heathcliff,31,
Ieathclil,31,
Linton,31,
CAVENDISH S.,32,
"CAVENDISH S.
1847",32,
London,33,
L LONDON,33,
Brond,33,
dol,34,
"dol
HIe",34,
champion1,35,
Happily,35,
sicily,35,
him1,36,
Him,36,
Slim1,36,
Mlr,37,
MlIy,37,
Hindley,38,
wi,38,
China,38,
west wind,38,
PETE,39,
TAIPEI,39,
IlIowever,40,
Liverpool,40,
' york,41,
Yorkshire,41,
You'll,42,
you'vc,42,
Yau'd,42,
