text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0,
"one
side, and stainless",0,
pointed-and he'll wait for me,0,
"A mun he s age, and A man
goa:",0,
"is-and she may be
named for lite",0,
Hlindley,1,
blind-man',1,
Kindly,1,
Hindley',1,
square head,2,
if yah square,2,
"hammers are beating in my
head",2,
square head bent forward,2,
Mr,3,
tor Mrs,3,
Mr.,3,
seated in worse than,4,
closed into its owner's wrist,4,
relented in,4,
I;a,4,
relented in a measure,4,
had deserted in-he could not summon,4,
cnrpeted apartment,4,
"observed I.
e Voll",4,
which I invented and reiterated,4,
Come,5,
communicated,5,
you-Come,5,
commenting,5,
Compare,5,
new home,5,
The Heights vere,6,
HEIGHTs,6,
wEtNG HEIGHTS,6,
HEIGHTEn,6,
Heights I beg,6,
the Heights,6,
INSIGHTs,6,
Lightsail,6,
Ileights,6,
the Heights-merely tell her,6,
wEEI0 HEIGHTS,6,
wERE HEIGHT9,6,
wITHIN EIGHTS,6,
Heights,6,
Heights that her own home,6,
and Heights,6,
hEIGHTS,6,
Heighten,6,
Heights that,6,
EIGHTS,6,
Heights I beg pardon for asking,6,
HEIGHTS,6,
HEIGHT9,6,
HEIGHT8,6,
The Heights,6,
Heights to-morrow,6,
HEIGhTS,6,
EIGTs,6,
HEIGhTs,6,
she',7,
"counsell
But she'",7,
She,7,
She',7,
He',7,
he',7,
Aye-,8,
Ye,8,
Aye-nay,8,
Ae-,8,
Ayel,8,
and he fell,9,
"and he-he struck
her down",9,
felt,9,
I fancy he fretted,9,
and fell,9,
cried he,9,
"before he fell into
doze",9,
wUTHERING,10,
wUTHERING IEIOHIT9,10,
WUTHeRING,10,
WUTHERING,10,
Wuthering,10,
wHERING,10,
wUTHERING BEING9,10,
"THe
waTERING",10,
wUrRERIN EITHER,10,
u5,10,
wITHERING BEING9,10,
gAtHERING REIGET8,10,
and MIr,11,
led MIr,11,
and MIrs,11,
and mine',11,
and MIr Bradshaw,11,
and Missy with you,11,
Old MIrs,11,
said MIr,11,
and mount-we were,11,
MIr,12,
"and
MIr",12,
"growsled
MIr",12,
Q,12,
MIra,12,
Mire,12,
MIre,12,
MIrs,12,
Wuthering Heights,13,
WUthering Heights,13,
nthering Heights,13,
I19,13,
R,13,
Wuthering Heights this afternoon,13,
witHERING HEIGHTs,13,
wUTHERING HEIGHT9,13,
wUTHERING HEIGHTS,13,
Wuthering Heights again,13,
wUTHERING hEIGHTs,13,
At Wuthering Heights it always sounded,13,
Is Wuthering Heights,13,
WITHERING HEIGHTs,13,
wUTHERING HEIST8,13,
THEIING HEIGHTS,13,
Houston,14,
accustomed look of nervousness,14,
washhouse,14,
August,14,
and shut her door,15,
and gave her,15,
we ve her,15,
gave,15,
tool I gave her,15,
reminded by her voice and glance,15,
As I reached,16,
I,16,
each,16,
do you loe MIr,17,
e MIr,17,
as MIr,17,
draw MIr,17,
` MIr,17,
to MIr,17,
tell MIr,17,
her MIr,17,
hers,18,
her?2,18,
her,18,
"took her-a very
slight one-he raised her in his arms",18,
ter to her,18,
der-MIy,18,
"utter
blackness overwhelmed",18,
Gnasher1 IIey,18,
ger,18,
her-how her foot bleeds,18,
her-I,18,
her faults,18,
Hercules,18,
her',18,
Her,18,
Her cousin,18,
coal,19,
Goal,19,
compounded of coal,19,
WHat,20,
"whatever it
was",20,
Whatever,20,
unhappy temper-and what,20,
tell what,20,
hated,20,
What,20,
WHat',20,
and do what,20,
Now,21,
now,21,
No1,21,
IIow,21,
snowy shoes,21,
continual,22,
'' I continued,22,
"continued-
t Cathy and I",22,
continually,22,
contempt,22,
I believe she is eleven,23,
I believe her new abode was in the south,23,
I shall be sorry,23,
I believe-I,23,
I believe I managed to make it for,23,
She kissel me gently,23,
speech,24,
him-speak,24,
Echl,24,
speech-To,24,
America,25,
same,25,
mercy,25,
cLERICS,25,
much,26,
you're not much,26,
such,26,
apple-such,26,
MUch,26,
Much,26,
chuck,26,
mun',26,
passing and passing,27,
suppressing,27,
russian,27,
possibly,27,
passing harsh,27,
rousing,27,
Pausing,27,
afford to indulge their passing whims,27,
harassing,27,
be at Thrushcross Grange,28,
Thrueh-,28,
Thrushcross Grange,28,
