text,cluster,cluster_corrected
Mlr,0,
MlIy,0,
HEIGHTS,1,
Heighten,1,
wEEI0 HEIGHTS,1,
HEights,1,
Heights,1,
Height,1,
TEIGIITS,2,
noRTHERN IIEIGIITS,2,
DIGITS,2,
III:2Is,2,
ILIEIGIT8,2,
Heathcliff,3,
"mutterel Tenth-
clif",3,
Ieathclil,3,
Linton Heathcliff,3,
Mt. Heathcliff',3,
HeathcliFF,3,
HeathcliFf,3,
IIEIGHIT9,4,
IIEIGHRT8,4,
IEIOHIT9,4,
REIGET9,4,
end1,5,
CAVENDISH S.,5,
"CAVENDISH S.
1847",5,
Catherine,6,
WUTHERING HEIGHTS,6,
WUthering Heights,6,
"WUthering
Heights",6,
Wuthering HEights,6,
WUthering HEights,6,
"Wuthering
Heights",6,
THEHING HEIGHTS,6,
Another-,6,
Wuthering HEIghts,6,
Wuthering Height,6,
Wuthering Heights,6,
"WUthering
HEights",6,
Earnshav,7,
Earnsha,7,
NO EL,8,
EL,8,
el,8,
ky,8,
basel,8,
dells,8,
' york,9,
Yorkshire,9,
Thrushcross Grange,10,
Thrushcross,10,
Thrushcross park,10,
nc,11,
wuriEIIING,11,
BEING8.,11,
beek,11,
BEING9,11,
peking,11,
"BEING9
63
age",11,
spain,11,
"dol
HIe",12,
dol,12,
Liverpool,12,
olean,12,
ny,13,
Mars,13,
faro,13,
paris,13,
MIrs,13,
oman,13,
thorpe,14,
fresno,14,
North,14,
MOrTIMER S,14,
fort,14,
moro,14,
champion1,15,
a Slough of Despond,15,
London,15,
Lockwood,15,
yong,15,
L LONDON,15,
Brond,15,
Happily,16,
VA,16,
sulle,16,
IlIowever,16,
Ill,16,
Zillah,16,
sicily,16,
brazil,16,
IT1,17,
Satan,17,
Titan,17,
TAIPEI,17,
white ocean,17,
quad-,18,
erie,19,
merced,19,
jammu,19,
America,19,
Miss.,20,
Christendom,20,
MIster,20,
PETE,20,
kirkland,21,
"Pensioner
Crags",21,
Immersion,21,
Immersion kirkland,21,
tl.see,22,
tennessee,22,
weaRING HEIGHTS,23,
wEARING HEIGHTS,23,
wEaRING EGIIT3,23,
BERING HEIGHT,23,
BERING HE1GIFTS,23,
wEBBING HEIGHTS,23,
wtrTEERING HEIGHTS,23,
TURING HEIGHTS,23,
BERING HEIGHTS,23,
weARING HEIGHTS,23,
wEtNG HEIGHTS,23,
BERING,23,
you'vc,24,
Yau'd,24,
You'll,24,
wi,25,
Hindley,25,
west wind,25,
Atlantic,26,
IBlackhorse,26,
England,26,
LAtin,26,
dallas,26,
la,26,
Mn,26,
Lascar,26,
China,27,
Him,27,
him1,27,
OhIO,27,
Slim1,27,
Hercules,28,
Phenix,28,
Desert,28,
Merton,28,
offer1,28,
HErTS,28,
seattle,29,
Ieatheli,29,
IIeathieliff,29,
Ieathelif,29,
that7,29,
Grange,30,
france,30,
anl,30,
Range,30,
hush1,31,
Houston,31,
us,31,
bnt,32,
WVont,32,
Seventy Time,32,
Linton,32,
Continent,32,
HIareton,33,
Hnreton,33,
IlIareton,33,
Hareton Earnsha,33,
Hareton,33,
