cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,HeathcliFf,HeathcliFF,Mt. Heathcliff',Heathcliff,Linton Heathcliff,"mutterel Tenth-
clif",Ieathclil,,,,,,,
1,WUthering Heights,Another-,Wuthering HEIghts,Wuthering HEights,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,Wuthering Height,ny,THEHING HEIGHTS,Catherine,WUthering HEights
2,America,merced,erie,jammu,,,,,,,,,,
3,London,champion1,a Slough of Despond,L LONDON,Brond,yong,Lockwood,,,,,,,
4,IlIareton,Hareton,HIareton,Hareton Earnsha,Hnreton,,,,,,,,,
5,dol,"dol
HIe",olean,Liverpool,,,,,,,,,,
6,' york,Yorkshire,,,,,,,,,,,,
7,el,NO EL,dells,EL,basel,,,,,,,,,
8,him1,OhIO,China,Him,Slim1,,,,,,,,,
9,Mars,VA,faro,paris,oman,MIrs,,,,,,,,
10,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,
11,Earnsha,Earnshav,,,,,,,,,,,,
12,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,,,,,,
13,III:2Is,TEIGIITS,ILIEIGIT8,noRTHERN IIEIGIITS,DIGITS,,,,,,,,,
14,Phenix,HErTS,Desert,Merton,Hercules,offer1,,,,,,,,
15,tl.see,beek,tennessee,,,,,,,,,,,
16,Immersion kirkland,"Pensioner
Crags",kirkland,Immersion,,,,,,,,,,
17,REIGET9,IIEIGHIT9,IEIOHIT9,IIEIGHRT8,,,,,,,,,,
18,quad-,You'll,you'vc,Yau'd,,,,,,,,,,
19,IIeathieliff,seattle,that7,Ieathelif,Ieatheli,,,,,,,,,
20,Miss.,PETE,MIster,Christendom,,,,,,,,,,
21,Mlr,MlIy,,,,,,,,,,,,
22,hush1,us,Houston,,,,,,,,,,,
23,brazil,sulle,IlIowever,Happily,Ill,sicily,Zillah,,,,,,,
24,anl,Grange,Range,france,,,,,,,,,,
25,dallas,IBlackhorse,LAtin,Atlantic,England,la,Lascar,,,,,,,
26,white ocean,TAIPEI,ky,Satan,Titan,IT1,,,,,,,,
27,Hindley,wi,west wind,,,,,,,,,,,
28,Mn,,,,,,,,,,,,,
29,moro,nc,fresno,fort,thorpe,MOrTIMER S,North,,,,,,,
30,BERING HEIGHT,wEARING HEIGHTS,weARING HEIGHTS,BERING,wEaRING EGIIT3,wtrTEERING HEIGHTS,weaRING HEIGHTS,BERING HE1GIFTS,wEtNG HEIGHTS,wEBBING HEIGHTS,BERING HEIGHTS,TURING HEIGHTS,,
31,Seventy Time,bnt,Continent,WVont,Linton,,,,,,,,,
32,"BEING9
63
age",spain,wuriEIIING,BEING8.,peking,BEING9,,,,,,,,
33,Heighten,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,Heights,,,,,,,,
