cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,WUthering Heights,Wuthering HEIghts,Wuthering HEights,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",BERING,WUTHERING HEIGHTS,Wuthering Heights,Wuthering Height,Catherine,WUthering HEights
1,HeathcliFf,III:2Is,HeathcliFF,Mt. Heathcliff',Heathcliff,Linton Heathcliff,MIrs,Ieathclil,,,,
2,America,moro,merced,erie,,,,,,,,
3,IlIareton,Hareton,HIareton,IlIowever,Yau'd,Titan,Lascar,Hnreton,,,,
4,London,spain,a Slough of Despond,L LONDON,bnt,Brond,,,,,,
5,sulle,OhIO,Slim1,basel,,,,,,,,
6,dol,Mars,fresno,Satan,,,,,,,,
7,dallas,Thrushcross park,Thrushcross,hush1,paris,MlIy,olean,offer1,Thrushcross Grange,,,
8,him1,you'vc,jammu,,,,,,,,,
9,Seventy Time,end1,CAVENDISH S.,west wind,"CAVENDISH S.
1847",Christendom,,,,,,
10,anl,that7,tl.see,IT1,,,,,,,,
11,TAIPEI,IBlackhorse,,,,,,,,,,
12,nc,,,,,,,,,,,
13,REIGET9,TEIGIITS,ILIEIGIT8,us,dells,noRTHERN IIEIGIITS,DIGITS,,,,,
14,Another-,quad-,HErTS,Desert,"dol
HIe",Hercules,,,,,,
15,IIEIGHIT9,yong,IIEIGHRT8,,,,,,,,,
16,Miss.,Mlr,Atlantic,kirkland,MIster,England,,,,,,
17,You'll,,,,,,,,,,,
18,IIeathieliff,seattle,Ieathelif,la,Ieatheli,,,,,,,
19,el,LAtin,NO EL,,,,,,,,,
20,PETE,' york,faro,,,,,,,,,
21,wi,,,,,,,,,,,
22,brazil,ky,Happily,ny,,,,,,,,
23,Merton,Houston,Linton,,,,,,,,,
24,Earnsha,oman,Earnshav,Hareton Earnsha,thorpe,,,,,,,
25,Ill,Yorkshire,Zillah,Liverpool,,,,,,,,
26,Hindley,China,sicily,,,,,,,,,
27,champion1,VA,Phenix,Immersion kirkland,"Pensioner
Crags",Immersion,,,,,,
28,Him,Mn,,,,,,,,,,
29,Grange,Range,france,,,,,,,,,
30,white ocean,wuriEIIING,IEIOHIT9,,,,,,,,,
31,fort,MOrTIMER S,North,,,,,,,,,
32,Lockwood,EL,,,,,,,,,,
33,tennessee,"mutterel Tenth-
clif",Continent,,,,,,,,,
34,beek,WVont,,,,,,,,,,
35,"BEING9
63
age",BEING8.,peking,BEING9,,,,,,,,
36,Heighten,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,Heights,,,,,,
37,BERING HEIGHT,wEARING HEIGHTS,weARING HEIGHTS,wEaRING EGIIT3,wtrTEERING HEIGHTS,weaRING HEIGHTS,BERING HE1GIFTS,wEtNG HEIGHTS,THEHING HEIGHTS,wEBBING HEIGHTS,BERING HEIGHTS,TURING HEIGHTS
