cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Ieathelif,Ieatheli,IIeathieliff,Slim1,fresno,faro,Happily,seattle,,,,,,
1,America,jammu,merced,erie,,,,,,,,,,
2,Hindley,IT1,dallas,Satan,Lascar,MIrs,China,,,,,,,
3,that7,Mars,,,,,,,,,,,,
4,LAtin,brazil,OhIO,tl.see,Yorkshire,,,,,,,,,
5,end1,CAVENDISH S.,"CAVENDISH S.
1847",Seventy Time,,,,,,,,,,
6,white ocean,IEIOHIT9,wuriEIIING,,,,,,,,,,,
7,you'vc,bnt,offer1,,,,,,,,,,,
8,WUthering HEights,"Wuthering
Heights",WUTHERING HEIGHTS,VA,Wuthering HEIghts,Wuthering Heights,olean,Wuthering Height,BERING,WUthering Heights,Wuthering HEights,"WUthering
HEights","WUthering
Heights",Catherine
9,North,fort,MOrTIMER S,,,,,,,,,,,
10,Earnsha,' york,Earnshav,Hareton Earnsha,MlIy,,,,,,,,,
11,Linton Heathcliff,HeathcliFf,Mt. Heathcliff',Heathcliff,Ieathclil,HeathcliFF,,,,,,,,
12,Lockwood,HIareton,IlIowever,Hareton,IlIareton,Hnreton,el,,,,,,,
13,yong,EL,dells,,,,,,,,,,,
14,"dol
HIe",thorpe,Houston,Miss.,Linton,Merton,,,,,,,,
15,quad-,wEEI0 HEIGHTS,HEights,Heights,HEIGHTS,Height,sicily,Heighten,,,,,,
16,weARING HEIGHTS,wEaRING EGIIT3,BERING HEIGHTS,THEHING HEIGHTS,wEBBING HEIGHTS,weaRING HEIGHTS,wEtNG HEIGHTS,TURING HEIGHTS,BERING HE1GIFTS,BERING HEIGHT,wtrTEERING HEIGHTS,wEARING HEIGHTS,,
17,IIEIGHIT9,paris,IIEIGHRT8,,,,,,,,,,,
18,BEING9,Ill,BEING8.,"BEING9
63
age",peking,Yau'd,beek,,,,,,,
19,Titan,ny,him1,,,,,,,,,,,
20,Immersion kirkland,PETE,Immersion,"Pensioner
Crags",champion1,basel,,,,,,,,
21,You'll,WVont,,,,,,,,,,,,
22,England,Atlantic,TAIPEI,kirkland,west wind,,,,,,,,,
23,nc,,,,,,,,,,,,,
24,Mn,oman,NO EL,,,,,,,,,,,
25,ILIEIGIT8,DIGITS,noRTHERN IIEIGIITS,TEIGIITS,REIGET9,anl,,,,,,,,
26,III:2Is,Christendom,Brond,a Slough of Despond,L LONDON,London,wi,,,,,,,
27,Thrushcross,Thrushcross Grange,hush1,Thrushcross park,moro,,,,,,,,,
28,france,Grange,Liverpool,Range,,,,,,,,,,
29,Another-,Desert,Hercules,HErTS,,,,,,,,,,
30,Phenix,spain,Him,,,,,,,,,,,
31,Continent,la,tennessee,"mutterel Tenth-
clif",,,,,,,,,,
32,sulle,ky,,,,,,,,,,,,
33,us,MIster,Mlr,,,,,,,,,,,
34,dol,Zillah,IBlackhorse,,,,,,,,,,,
