text,cluster,cluster_corrected
Hlindley,0,
blind-man',0,
Kindly,0,
andlet,0,
Hindley',0,
square head,1,
I'm sure he is,1,
if yah square,1,
"hammers are beating in my
head",1,
square head bent forward,1,
seated in worse than,2,
relented in,2,
relented in a measure,2,
"observed I.
e Voll",2,
which I invented and reiterated,2,
Come,3,
you-Come,3,
BERING IIEIGuTe,4,
voL. II,4,
bERING IIEIGuTs8,4,
I22,4,
GATHeRING IIEIGITs,4,
wHEING IIEIGIT8,4,
Unhappy,5,
"unhappy I'
A pity",5,
Happily,5,
unhappy temper-and what,5,
Ae-,5,
whistle-happen,5,
she',6,
"counsell
But she'",6,
She,6,
She',6,
He',6,
he',6,
surprised,7,
Jun,7,
exposed,7,
pharisee,7,
Rise,7,
praised-it's human,7,
I advised,7,
He got,8,
WE got rid of all,8,
She kissel me gently,8,
He got on to the bed,8,
Is,8,
myself-I,9,
sel',9,
self-but,9,
and MIr,10,
a17,10,
and MIrs,10,
".l

E",10,
and mine',10,
and MIr Bradshaw,10,
Nt,10,
MIis,10,
and Missy with you,10,
and mount-we were,10,
IIE1GIFT3,11,
HE1GIFTS,11,
A beautiful,12,
beauty,12,
G,12,
To beard,12,
Houston,13,
stormy,13,
accustomed look of nervousness,13,
washhouse,13,
Cathy',14,
Aw,14,
Cathy-,14,
Cathy,14,
hers,15,
her?2,15,
her,15,
ter to her,15,
Gnasher1 IIey,15,
her-how her foot bleeds,15,
her-I,15,
her faults,15,
Hercules,15,
her',15,
Her,15,
vast oak,16,
t Oh,16,
Iast night2,16,
LPTI,16,
bcd-side,17,
S,17,
side whom,17,
Besides,17,
bed-side,17,
one side,17,
"taking a seat on my
bed-side",17,
coal,18,
Goal,18,
I kept,19,
wept,19,
whether you kept,19,
O,19,
so that,20,
Wash that stuff away,20,
4 That,20,
and used that weapon,20,
I do-and that wont help me,20,
"Is that
little",20,
wordy way that,20,
grasp that held him,20,
"when the girl that usually brought our
breakfasts came running",20,
bay than you,20,
y-,20,
and averred that the star of,20,
"one that
would",20,
Linton-isn't that the,20,
By that means,20,
her chamber-I was beaten out of that-I,20,
decided that,20,
tone that did not seek to disguise,20,
kee-That',21,
That,21,
that's your own age,21,
