text,cluster,cluster_corrected
WUthering Heights,0,
Wuthering HEIghts,0,
Wuthering HEights,0,
"Wuthering
Heights",0,
"WUthering
HEights",0,
"WUthering
Heights",0,
BERING,0,
WUTHERING HEIGHTS,0,
Wuthering Heights,0,
Wuthering Height,0,
Catherine,0,
WUthering HEights,0,
HeathcliFf,1,
III:2Is,1,
HeathcliFF,1,
Mt. Heathcliff',1,
Heathcliff,1,
Linton Heathcliff,1,
MIrs,1,
Ieathclil,1,
America,2,
moro,2,
merced,2,
erie,2,
IlIareton,3,
Hareton,3,
HIareton,3,
IlIowever,3,
Yau'd,3,
Titan,3,
Lascar,3,
Hnreton,3,
London,4,
spain,4,
a Slough of Despond,4,
L LONDON,4,
bnt,4,
Brond,4,
sulle,5,
OhIO,5,
Slim1,5,
basel,5,
dol,6,
Mars,6,
fresno,6,
Satan,6,
dallas,7,
Thrushcross park,7,
Thrushcross,7,
hush1,7,
paris,7,
MlIy,7,
olean,7,
offer1,7,
Thrushcross Grange,7,
him1,8,
you'vc,8,
jammu,8,
Seventy Time,9,
end1,9,
CAVENDISH S.,9,
west wind,9,
"CAVENDISH S.
1847",9,
Christendom,9,
anl,10,
that7,10,
tl.see,10,
IT1,10,
TAIPEI,11,
IBlackhorse,11,
nc,12,
REIGET9,13,
TEIGIITS,13,
ILIEIGIT8,13,
us,13,
dells,13,
noRTHERN IIEIGIITS,13,
DIGITS,13,
Another-,14,
quad-,14,
HErTS,14,
Desert,14,
"dol
HIe",14,
Hercules,14,
IIEIGHIT9,15,
yong,15,
IIEIGHRT8,15,
Miss.,16,
Mlr,16,
Atlantic,16,
kirkland,16,
MIster,16,
England,16,
You'll,17,
IIeathieliff,18,
seattle,18,
Ieathelif,18,
la,18,
Ieatheli,18,
el,19,
LAtin,19,
NO EL,19,
PETE,20,
' york,20,
faro,20,
wi,21,
brazil,22,
ky,22,
Happily,22,
ny,22,
Merton,23,
Houston,23,
Linton,23,
Earnsha,24,
oman,24,
Earnshav,24,
Hareton Earnsha,24,
thorpe,24,
Ill,25,
Yorkshire,25,
Zillah,25,
Liverpool,25,
Hindley,26,
China,26,
sicily,26,
champion1,27,
VA,27,
Phenix,27,
Immersion kirkland,27,
"Pensioner
Crags",27,
Immersion,27,
Him,28,
Mn,28,
Grange,29,
Range,29,
france,29,
white ocean,30,
wuriEIIING,30,
IEIOHIT9,30,
fort,31,
MOrTIMER S,31,
North,31,
Lockwood,32,
EL,32,
tennessee,33,
"mutterel Tenth-
clif",33,
Continent,33,
beek,34,
WVont,34,
"BEING9
63
age",35,
BEING8.,35,
peking,35,
BEING9,35,
Heighten,36,
Height,36,
HEIGHTS,36,
wEEI0 HEIGHTS,36,
HEights,36,
Heights,36,
BERING HEIGHT,37,
wEARING HEIGHTS,37,
weARING HEIGHTS,37,
wEaRING EGIIT3,37,
wtrTEERING HEIGHTS,37,
weaRING HEIGHTS,37,
BERING HE1GIFTS,37,
wEtNG HEIGHTS,37,
THEHING HEIGHTS,37,
wEBBING HEIGHTS,37,
BERING HEIGHTS,37,
TURING HEIGHTS,37,
