text,cluster,cluster_corrected
TEIGIITS,0,
noRTHERN IIEIGIITS,0,
VA,0,
DIGITS,0,
REIGET9,0,
ILIEIGIT8,0,
thorpe,1,
Him,1,
offer1,1,
him1,1,
sicily,1,
Catherine,2,
WUTHERING HEIGHTS,2,
WUthering Heights,2,
"WUthering
Heights",2,
Wuthering HEights,2,
WUthering HEights,2,
"Wuthering
Heights",2,
Wuthering HEIghts,2,
Wuthering Height,2,
Wuthering Heights,2,
MIrs,2,
west wind,2,
"WUthering
HEights",2,
BERING,2,
dells,2,
Heathcliff,3,
Ieathclil,3,
Linton Heathcliff,3,
Mt. Heathcliff',3,
HeathcliFF,3,
HeathcliFf,3,
IIEIGHIT9,4,
IIEIGHRT8,4,
MIster,4,
ky,4,
basel,4,
Earnshav,5,
Earnsha,5,
Hareton Earnsha,5,
Mlr,6,
"mutterel Tenth-
clif",6,
tennessee,6,
Continent,6,
Thrushcross Grange,7,
hush1,7,
Thrushcross,7,
Mars,7,
yong,7,
Mn,7,
Thrushcross park,7,
that7,7,
Happily,8,
Grange,8,
paris,8,
france,8,
Range,8,
Houston,9,
Merton,9,
Linton,9,
You'll,9,
Lascar,9,
OhIO,9,
BEING8.,10,
BEING9,10,
"dol
HIe",10,
sulle,10,
peking,10,
"BEING9
63
age",10,
dallas,10,
moro,10,
bnt,11,
China,11,
Hindley,11,
NO EL,12,
beek,12,
quad-,12,
Lockwood,12,
la,12,
Phenix,13,
MlIy,13,
' york,14,
dol,14,
TAIPEI,14,
fresno,15,
"Pensioner
Crags",15,
wi,15,
champion1,15,
Immersion,15,
Immersion kirkland,15,
Liverpool,15,
a Slough of Despond,16,
London,16,
Zillah,16,
L LONDON,16,
Brond,16,
weaRING HEIGHTS,17,
wEARING HEIGHTS,17,
el,17,
wEaRING EGIIT3,17,
BERING HEIGHT,17,
BERING HE1GIFTS,17,
wEBBING HEIGHTS,17,
wtrTEERING HEIGHTS,17,
TURING HEIGHTS,17,
THEHING HEIGHTS,17,
BERING HEIGHTS,17,
weARING HEIGHTS,17,
wEtNG HEIGHTS,17,
Atlantic,18,
kirkland,18,
EL,18,
nc,18,
Satan,18,
England,18,
LAtin,18,
HEIGHTS,19,
Heighten,19,
wEEI0 HEIGHTS,19,
Ill,19,
HEights,19,
Heights,19,
PETE,19,
Height,19,
wuriEIIING,20,
faro,20,
IEIOHIT9,20,
white ocean,20,
HIareton,21,
IlIowever,21,
Hnreton,21,
IlIareton,21,
Yau'd,21,
anl,21,
Hareton,21,
erie,22,
merced,22,
America,22,
ny,23,
Miss.,23,
IBlackhorse,23,
tl.see,23,
you'vc,24,
Yorkshire,24,
III:2Is,24,
Hercules,25,
Desert,25,
Another-,25,
olean,25,
HErTS,25,
brazil,25,
IT1,26,
seattle,26,
Ieatheli,26,
spain,26,
IIeathieliff,26,
Ieathelif,26,
us,26,
WVont,27,
North,27,
Titan,27,
MOrTIMER S,27,
fort,27,
end1,28,
CAVENDISH S.,28,
Seventy Time,28,
Christendom,28,
"CAVENDISH S.
1847",28,
jammu,29,
oman,29,
Slim1,29,
