text,cluster,cluster_corrected
Catherine,-1,
Mlr,-1,
end1,-1,
TEIGIITS,-1,
Atlantic,-1,
bnt,-1,
thorpe,-1,
NO EL,-1,
Happily,-1,
Heighten,-1,
kirkland,-1,
erie,-1,
fresno,-1,
Thrushcross Grange,-1,
hush1,-1,
WVont,-1,
ny,-1,
IIEIGHIT9,-1,
nc,-1,
wuriEIIING,-1,
wEEI0 HEIGHTS,-1,
noRTHERN IIEIGIITS,-1,
IT1,-1,
IIEIGHRT8,-1,
"mutterel Tenth-
clif",-1,
"Pensioner
Crags",-1,
Seventy Time,-1,
merced,-1,
Ieathclil,-1,
' york,-1,
Thrushcross,-1,
Grange,-1,
Houston,-1,
wi,-1,
Miss.,-1,
BEING8.,-1,
China,-1,
beek,-1,
Hercules,-1,
VA,-1,
Linton Heathcliff,-1,
Christendom,-1,
Phenix,-1,
IBlackhorse,-1,
Desert,-1,
wEaRING EGIIT3,-1,
"dol
HIe",-1,
jammu,-1,
HIareton,-1,
Merton,-1,
dol,-1,
sulle,-1,
champion1,-1,
Linton,-1,
Satan,-1,
BERING HE1GIFTS,-1,
Mars,-1,
North,-1,
Immersion,-1,
Him,-1,
seattle,-1,
faro,-1,
IlIowever,-1,
paris,-1,
a Slough of Despond,-1,
offer1,-1,
Ill,-1,
peking,-1,
England,-1,
Hnreton,-1,
Titan,-1,
quad-,-1,
IEIOHIT9,-1,
Lockwood,-1,
france,-1,
IlIareton,-1,
America,-1,
yong,-1,
MIster,-1,
Another-,-1,
Immersion kirkland,-1,
Yau'd,-1,
Zillah,-1,
LAtin,-1,
Hindley,-1,
tl.see,-1,
dallas,-1,
MlIy,-1,
ky,-1,
spain,-1,
MIrs,-1,
west wind,-1,
DIGITS,-1,
Liverpool,-1,
la,-1,
Mn,-1,
him1,-1,
IIeathieliff,-1,
oman,-1,
Hareton Earnsha,-1,
olean,-1,
Yorkshire,-1,
basel,-1,
HErTS,-1,
sicily,-1,
MOrTIMER S,-1,
Brond,-1,
fort,-1,
PETE,-1,
Lascar,-1,
brazil,-1,
anl,-1,
moro,-1,
OhIO,-1,
Thrushcross park,-1,
Height,-1,
REIGET9,-1,
BERING,-1,
dells,-1,
Range,-1,
TAIPEI,-1,
that7,-1,
white ocean,-1,
tennessee,-1,
III:2Is,-1,
us,-1,
Slim1,-1,
ILIEIGIT8,-1,
Continent,-1,
Hareton,-1,
weaRING HEIGHTS,0,
wEARING HEIGHTS,0,
weARING HEIGHTS,0,
HEIGHTS,1,
HEights,1,
Heights,1,
WUTHERING HEIGHTS,2,
WUthering Heights,2,
Wuthering HEights,2,
WUthering HEights,2,
Wuthering HEIghts,2,
Wuthering Height,2,
Wuthering Heights,2,
EL,3,
el,3,
"WUthering
Heights",4,
"Wuthering
Heights",4,
"WUthering
HEights",4,
Heathcliff,5,
Mt. Heathcliff',5,
HeathcliFF,5,
HeathcliFf,5,
CAVENDISH S.,6,
"CAVENDISH S.
1847",6,
Earnshav,7,
Earnsha,7,
you'vc,8,
You'll,8,
BEING9,9,
"BEING9
63
age",9,
BERING HEIGHT,10,
wtrTEERING HEIGHTS,10,
BERING HEIGHTS,10,
wEBBING HEIGHTS,11,
TURING HEIGHTS,11,
THEHING HEIGHTS,11,
wEtNG HEIGHTS,11,
London,12,
L LONDON,12,
Ieatheli,13,
Ieathelif,13,
