cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
-1,Seventy Time,white ocean,quad-,sulle,REIGET9,end1,spain,moro,a Slough of Despond,VA,nc,Phenix,that7,BERING,wEaRING EGIIT3,"Pensioner
Crags",LAtin,Atlantic,ky,fresno,ILIEIGIT8,paris,Merton,beek,merced,Hercules,Houston,Hareton Earnsha,yong,ny,MIrs,BERING HE1GIFTS,peking,la,Mn,olean,offer1,Lockwood,france,"mutterel Tenth-
clif",IT1,jammu,DIGITS
0,Miss.,MIster,Christendom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Immersion kirkland,kirkland,Immersion,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Heighten,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,wEtNG HEIGHTS,THEHING HEIGHTS,wEBBING HEIGHTS,TURING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BERING HEIGHT,wtrTEERING HEIGHTS,BERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,wEARING HEIGHTS,weARING HEIGHTS,weaRING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WUthering Heights,Wuthering HEIghts,Wuthering HEights,WUTHERING HEIGHTS,Wuthering Heights,Wuthering Height,WUthering HEights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Another-,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IIEIGHIT9,OhIO,IEIOHIT9,IIEIGHRT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TEIGIITS,noRTHERN IIEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,fort,MOrTIMER S,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HErTS,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,America,erie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"BEING9
63
age",BEING8.,BEING9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IlIareton,Hareton,HIareton,Hnreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Earnsha,Earnshav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,anl,oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Satan,Titan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Grange,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,dallas,Lascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,brazil,Ill,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IBlackhorse,thorpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,bnt,Continent,WVont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mars,faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,seattle,tl.see,tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,wuriEIIING,III:2Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,el,NO EL,dells,EL,basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IIeathieliff,Ieathelif,Ieatheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HeathcliFf,HeathcliFF,Mt. Heathcliff',Heathcliff,Linton Heathcliff,Ieathclil,Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,London,L LONDON,Brond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,dol,"dol
HIe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,champion1,Happily,sicily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,him1,Him,Slim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Mlr,MlIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Hindley,wi,China,west wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PETE,TAIPEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IlIowever,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,' york,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,You'll,you'vc,Yau'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
