cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43
-1,that7,ILIEIGIT8,france,offer1,la,fresno,Hercules,Mn,a Slough of Despond,VA,sulle,"mutterel Tenth-
clif",yong,Lockwood,IT1,beek,MIrs,paris,end1,MOrTIMER S,BERING,merced,spain,quad-,ny,ky,Atlantic,nc,BERING HE1GIFTS,wEaRING EGIIT3,DIGITS,Phenix,white ocean,Merton,Houston,jammu,olean,moro,Miss.,LAtin,peking,Hareton Earnsha,REIGET9,Seventy Time
0,China,west wind,Hindley,wi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,him1,Him,Slim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mlr,MlIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,OhIO,IIEIGHIT9,IEIOHIT9,IIEIGHRT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TEIGIITS,noRTHERN IIEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,North,fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Heighten,Height,Heights,wEEI0 HEIGHTS,HEIGHTS,HEights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,wEtNG HEIGHTS,THEHING HEIGHTS,TURING HEIGHTS,wEBBING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BERING HEIGHT,BERING HEIGHTS,wtrTEERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,weARING HEIGHTS,wEARING HEIGHTS,weaRING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wuthering HEights,Wuthering Height,WUthering Heights,Wuthering HEIghts,Wuthering Heights,WUTHERING HEIGHTS,WUthering HEights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"WUthering
Heights","WUthering
HEights","Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Another-,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HErTS,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,erie,America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BEING9,BEING8.,"BEING9
63
age",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IlIareton,Hareton,Hnreton,HIareton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Earnsha,Earnshav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MIster,Christendom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
