cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,white ocean,olean,,,,,,,,,,,
1.0,Ieathelif,Ieatheli,IIeathieliff,seattle,,,,,,,,,
2.0,Hindley,west wind,China,,,,,,,,,,
3.0,Continent,LAtin,Atlantic,WVont,,,,,,,,,
4.0,dol,"dol
HIe",you'vc,,,,,,,,,,
5.0,tl.see,tennessee,,,,,,,,,,,
6.0,England,Immersion kirkland,Immersion,kirkland,,,,,,,,,
7.0,HIareton,Hareton,IlIareton,Hnreton,,,,,,,,,
8.0,Titan,Satan,,,,,,,,,,,
9.0,OhIO,IEIOHIT9,IIEIGHIT9,,,,,,,,,,
10.0,' york,Yorkshire,,,,,,,,,,,
11.0,WUthering HEights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering HEIghts,Wuthering Heights,Wuthering Height,WUthering Heights,Wuthering HEights,"WUthering
HEights","WUthering
Heights",Catherine,,
12.0,thorpe,IBlackhorse,,,,,,,,,,,
13.0,IlIowever,Liverpool,,,,,,,,,,,
14.0,BEING9,BEING8.,"BEING9
63
age",,,,,,,,,,
15.0,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,
16.0,Linton Heathcliff,HeathcliFf,Mt. Heathcliff',Heathcliff,Ieathclil,"mutterel Tenth-
clif",HeathcliFF,,,,,,
17.0,Christendom,MIster,Miss.,,,,,,,,,,
18.0,Houston,Linton,Merton,,,,,,,,,,
19.0,Brond,a Slough of Despond,Desert,,,,,,,,,,
20.0,III:2Is,wuriEIIING,erie,You'll,peking,,,,,,,,
21.0,L LONDON,London,,,,,,,,,,,
22.0,wEEI0 HEIGHTS,HEights,Heights,HEIGHTS,Height,REIGET9,Heighten,,,,,,
23.0,ILIEIGIT8,DIGITS,North,noRTHERN IIEIGIITS,IIEIGHRT8,TEIGIITS,,,,,,,
24.0,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,
25.0,Slim1,him1,Him,,,,,,,,,,
26.0,sicily,Happily,,,,,,,,,,,
27.0,dallas,Lascar,,,,,,,,,,,
28.0,weARING HEIGHTS,wEaRING EGIIT3,BERING HEIGHTS,THEHING HEIGHTS,BERING,wEBBING HEIGHTS,weaRING HEIGHTS,wEtNG HEIGHTS,TURING HEIGHTS,BERING HE1GIFTS,BERING HEIGHT,wtrTEERING HEIGHTS,wEARING HEIGHTS
29.0,brazil,Ill,Zillah,,,,,,,,,,
30.0,"Pensioner
Crags",champion1,,,,,,,,,,,
31.0,merced,Another-,Hercules,HErTS,,,,,,,,,
32.0,America,fort,MOrTIMER S,Seventy Time,moro,,,,,,,,
33.0,Thrushcross,Thrushcross Grange,paris,hush1,Thrushcross park,,,,,,,,
34.0,france,Grange,Range,,,,,,,,,,
