cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,HeathcliFf,HeathcliFF,Mt. Heathcliff',Heathcliff,Linton Heathcliff,"mutterel Tenth-
clif",Ieathclil,,,,,,
1.0,dallas,Lascar,,,,,,,,,,,
2.0,white ocean,olean,,,,,,,,,,,
3.0,"BEING9
63
age",BEING8.,BEING9,,,,,,,,,,
4.0,London,,,,,,,,,,,,
5.0,champion1,"Pensioner
Crags",,,,,,,,,,,
6.0,dol,"dol
HIe",thorpe,,,,,,,,,,
7.0,Thrushcross park,Thrushcross,hush1,paris,Thrushcross Grange,,,,,,,,
8.0,' york,Yorkshire,,,,,,,,,,,
9.0,IlIareton,Hareton,HIareton,Hnreton,,,,,,,,,
10.0,wuriEIIING,III:2Is,erie,peking,,,,,,,,,
11.0,a Slough of Despond,Desert,Brond,,,,,,,,,,
12.0,Hindley,IBlackhorse,China,west wind,,,,,,,,,
13.0,him1,Him,Slim1,,,,,,,,,,
14.0,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,
15.0,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,
16.0,WUthering Heights,Wuthering HEIghts,Wuthering HEights,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,Wuthering Height,Catherine,WUthering HEights,,
17.0,tl.see,tennessee,,,,,,,,,,,
18.0,Immersion kirkland,kirkland,Happily,Immersion,England,sicily,,,,,,,
19.0,BERING HEIGHT,wEARING HEIGHTS,weARING HEIGHTS,BERING,wEaRING EGIIT3,wtrTEERING HEIGHTS,weaRING HEIGHTS,BERING HE1GIFTS,wEtNG HEIGHTS,THEHING HEIGHTS,wEBBING HEIGHTS,BERING HEIGHTS,TURING HEIGHTS
20.0,L LONDON,,,,,,,,,,,,
21.0,You'll,you'vc,,,,,,,,,,,
22.0,IIeathieliff,seattle,Ieathelif,Ieatheli,,,,,,,,,
23.0,Miss.,MIster,Christendom,,,,,,,,,,
24.0,Another-,HErTS,merced,Hercules,,,,,,,,,
25.0,Merton,Houston,Linton,,,,,,,,,,
26.0,TEIGIITS,ILIEIGIT8,noRTHERN IIEIGIITS,IIEIGHRT8,North,DIGITS,,,,,,,
27.0,Grange,Range,france,,,,,,,,,,
28.0,Satan,Titan,,,,,,,,,,,
29.0,IIEIGHIT9,OhIO,IEIOHIT9,,,,,,,,,,
30.0,Seventy Time,America,moro,fort,MOrTIMER S,,,,,,,,
31.0,LAtin,Atlantic,Continent,WVont,,,,,,,,,
32.0,brazil,Ill,Zillah,,,,,,,,,,
33.0,IlIowever,Liverpool,,,,,,,,,,,
34.0,Heighten,REIGET9,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,Heights,,,,,,
