text,cluster,cluster_corrected
square head,0.0,
I'm sure he is,0.0,
if yah square,0.0,
"hammers are beating in my
head",0.0,
square head bent forward,0.0,
seated in worse than,1.0,
relented in,1.0,
relented in a measure,1.0,
"observed I.
e Voll",1.0,
stunted tree,1.0,
Come,2.0,
you-Come,2.0,
new home,2.0,
BERING IIEIGuTe,3.0,
bERING IIEIGuTs8,3.0,
GATHeRING IIEIGITs,3.0,
wHEING IIEIGIT8,3.0,
closed into its owner's wrist,4.0,
owner-Ohl,4.0,
der-MIy,4.0,
Aye-,5.0,
Aye-nay,5.0,
Ayel,5.0,
He got,6.0,
WE got rid of all,6.0,
She kissel me gently,6.0,
He got on to the bed,6.0,
myself-I,7.0,
sel',7.0,
self-but,7.0,
and MIr,8.0,
and MIrs,8.0,
and mine',8.0,
and MIr Bradshaw,8.0,
and Missy with you,8.0,
and mount-we were,8.0,
IIE1GIFT3,9.0,
HE1GIFTS,9.0,
MIr,10.0,
"and
MIr",10.0,
"growsled
MIr",10.0,
MIra,10.0,
Mire,10.0,
MIre,10.0,
MIrs,10.0,
A beautiful,11.0,
beauty,11.0,
To beard,11.0,
Houston,12.0,
stormy,12.0,
washhouse,12.0,
August,12.0,
They,13.0,
THe,13.0,
they,13.0,
and eyes-had they been agreeable,13.0,
HEy,13.0,
them-I,13.0,
oh1' They,13.0,
hers,14.0,
her?2,14.0,
her,14.0,
Gnasher1 IIey,14.0,
her-how her foot bleeds,14.0,
her-I,14.0,
her faults,14.0,
Hercules,14.0,
her',14.0,
Her,14.0,
A man',15.0,
blind-man',15.0,
"A mun he s age, and A man
goa:",15.0,
lately,16.0,
Fortunately,16.0,
bcd-side,17.0,
side whom,17.0,
Besides,17.0,
bed-side,17.0,
one side,17.0,
"taking a seat on my
bed-side",17.0,
coal,18.0,
Goal,18.0,
compounded of coal,18.0,
WHat,19.0,
"whatever it
was",19.0,
Whatever,19.0,
tell what,19.0,
What,19.0,
WHat',19.0,
and do what,19.0,
The rascals knew that yesterday was my,20.0,
so that,20.0,
Wash that stuff away,20.0,
4 That,20.0,
and used that weapon,20.0,
I do-and that wont help me,20.0,
"Is that
little",20.0,
wordy way that,20.0,
fully apart from that '`naughty,20.0,
grasp that held him,20.0,
"the hope that I
have not inconvenienced you by my",20.0,
"when the girl that usually brought our
breakfasts came running",20.0,
bay than you,20.0,
and averred that the star of,20.0,
knew now that I,20.0,
"one that
would",20.0,
Linton-isn't that the,20.0,
By that means,20.0,
her chamber-I was beaten out of that-I,20.0,
decided that,20.0,
tone that did not seek to disguise,20.0,
Here',21.0,
See here,21.0,
here,21.0,
whereby I,21.0,
here-I,21.0,
Ere,21.0,
"breakfast-Here-
to",21.0,
Here,21.0,
continual,22.0,
'' I continued,22.0,
cons.-,22.0,
"continued-
t Cathy and I",22.0,
continually,22.0,
contempt,22.0,
wUTHERING,23.0,
wUTHERING IEIOHIT9,23.0,
WUTHeRING,23.0,
WUTHERING,23.0,
Wuthering,23.0,
wUTHERING BEING9,23.0,
wITHERING BEING9,23.0,
communicated,24.0,
hated,24.0,
mun',24.0,
speech,25.0,
him-speak,25.0,
Echl,25.0,
speech-To,25.0,
Anal,25.0,
America,26.0,
same,26.0,
mercy,26.0,
cLERICS,26.0,
Mortimer.t,26.0,
Wuthering Heights,27.0,
WUthering Heights,27.0,
nthering Heights,27.0,
Wuthering Heights this afternoon,27.0,
witHERING HEIGHTs,27.0,
wUTHERING HEIGHT9,27.0,
wUTHERING HEIGHTS,27.0,
Wuthering Heights again,27.0,
wUTHERING hEIGHTs,27.0,
At Wuthering Heights it always sounded,27.0,
Is Wuthering Heights,27.0,
WITHERING HEIGHTs,27.0,
wUTHERING HEIST8,27.0,
much,28.0,
sick as much as she pleases l'',28.0,
such,28.0,
apple-such,28.0,
MUch,28.0,
Much,28.0,
passing and passing,29.0,
suppressing,29.0,
possibly,29.0,
passing harsh,29.0,
afford to indulge their passing whims,29.0,
harassing,29.0,
be at Thrushcross Grange,30.0,
Thrueh-,30.0,
Thrushcross Grange,30.0,
Thrushcross park,30.0,
Linton of Thrushcross Grange,30.0,
signed,31.0,
the instant I listened,31.0,
ENEMIEs,31.0,
As an instance,31.0,
The intimacy,31.0,
He reddened-I,31.0,
I do wish,32.0,
I do,32.0,
"all I do
But I",32.0,
I do-that',32.0,
"God 
I don't know if it he",32.0,
I've no doubt,33.0,
doubtless,33.0,
harmless,33.0,
baek the lattice,34.0,
baek,34.0,
He lay an image of sadness,34.0,
I said her days were divided between,35.0,
I said,35.0,
'' I said,35.0,
and I said my old mas-,35.0,
I sobbed,35.0,
He said,35.0,
tongue' I said,35.0,
said,35.0,
reading,36.0,
read,36.0,
"yu'll
read",36.0,
and read,36.0,
screamed,36.0,
silly,37.0,
lilly,37.0,
hilly,37.0,
billy,37.0,
call it silly,37.0,
Sill,37.0,
pretty and very silly,37.0,
given,38.0,
slovenly,38.0,
Ive,38.0,
nearly twenty-three years,39.0,
