text,cluster,cluster_corrected
HEIGHTS,0.0,
Heighten,0.0,
wEEI0 HEIGHTS,0.0,
HEights,0.0,
Heights,0.0,
Height,0.0,
REIGET9,0.0,
Happily,1.0,
sicily,1.0,
Catherine,2.0,
WUTHERING HEIGHTS,2.0,
WUthering Heights,2.0,
"WUthering
Heights",2.0,
Wuthering HEights,2.0,
WUthering HEights,2.0,
"Wuthering
Heights",2.0,
Wuthering HEIghts,2.0,
Wuthering Height,2.0,
Wuthering Heights,2.0,
"WUthering
HEights",2.0,
end1,3.0,
CAVENDISH S.,3.0,
"CAVENDISH S.
1847",3.0,
erie,4.0,
wuriEIIING,4.0,
peking,4.0,
III:2Is,4.0,
TEIGIITS,5.0,
noRTHERN IIEIGIITS,5.0,
IIEIGHRT8,5.0,
North,5.0,
DIGITS,5.0,
ILIEIGIT8,5.0,
Earnshav,6.0,
Earnsha,6.0,
Hareton Earnsha,6.0,
"Pensioner
Crags",7.0,
champion1,7.0,
Houston,8.0,
Merton,8.0,
Linton,8.0,
merced,9.0,
Hercules,9.0,
Another-,9.0,
HErTS,9.0,
thorpe,10.0,
IBlackhorse,10.0,
"dol
HIe",11.0,
dol,11.0,
HIareton,12.0,
Hnreton,12.0,
IlIareton,12.0,
Hareton,12.0,
Heathcliff,13.0,
"mutterel Tenth-
clif",13.0,
Ieathclil,13.0,
Linton Heathcliff,13.0,
Mt. Heathcliff',13.0,
HeathcliFF,13.0,
HeathcliFf,13.0,
IlIowever,14.0,
Liverpool,14.0,
weaRING HEIGHTS,15.0,
wEARING HEIGHTS,15.0,
wEaRING EGIIT3,15.0,
BERING HEIGHT,15.0,
BERING HE1GIFTS,15.0,
wEBBING HEIGHTS,15.0,
wtrTEERING HEIGHTS,15.0,
TURING HEIGHTS,15.0,
THEHING HEIGHTS,15.0,
BERING HEIGHTS,15.0,
weARING HEIGHTS,15.0,
wEtNG HEIGHTS,15.0,
BERING,15.0,
Desert,16.0,
a Slough of Despond,16.0,
Brond,16.0,
London,17.0,
L LONDON,17.0,
Satan,18.0,
Titan,18.0,
IIEIGHIT9,19.0,
IEIOHIT9,19.0,
OhIO,19.0,
Miss.,20.0,
Christendom,20.0,
MIster,20.0,
BEING8.,21.0,
BEING9,21.0,
"BEING9
63
age",21.0,
kirkland,22.0,
Immersion,22.0,
England,22.0,
Immersion kirkland,22.0,
Ill,23.0,
Zillah,23.0,
brazil,23.0,
China,24.0,
Hindley,24.0,
west wind,24.0,
tl.see,25.0,
tennessee,25.0,
dallas,26.0,
Lascar,26.0,
you'vc,27.0,
You'll,27.0,
Him,28.0,
him1,28.0,
Slim1,28.0,
olean,29.0,
white ocean,29.0,
' york,30.0,
Yorkshire,30.0,
Seventy Time,31.0,
America,31.0,
MOrTIMER S,31.0,
fort,31.0,
moro,31.0,
seattle,32.0,
Ieatheli,32.0,
IIeathieliff,32.0,
Ieathelif,32.0,
Thrushcross Grange,33.0,
hush1,33.0,
Thrushcross,33.0,
paris,33.0,
Thrushcross park,33.0,
Grange,34.0,
france,34.0,
Range,34.0,
Atlantic,35.0,
WVont,35.0,
LAtin,35.0,
Continent,35.0,
faro,,
la,,
Mn,,
Mlr,,
el,,
offer1,,
oman,,
bnt,,
NO EL,,
wi,,
basel,,
quad-,,
fresno,,
Lockwood,,
EL,,
yong,,
beek,,
PETE,,
VA,,
Yau'd,,
anl,,
Phenix,,
dells,,
TAIPEI,,
ny,,
that7,,
jammu,,
nc,,
MlIy,,
sulle,,
ky,,
spain,,
us,,
IT1,,
MIrs,,
Mars,,
