text,cluster,cluster_corrected
HeathcliFf,0.0,
HeathcliFF,0.0,
Mt. Heathcliff',0.0,
Heathcliff,0.0,
Linton Heathcliff,0.0,
"mutterel Tenth-
clif",0.0,
Ieathclil,0.0,
dallas,1.0,
Lascar,1.0,
white ocean,2.0,
olean,2.0,
"BEING9
63
age",3.0,
BEING8.,3.0,
BEING9,3.0,
London,4.0,
champion1,5.0,
"Pensioner
Crags",5.0,
dol,6.0,
"dol
HIe",6.0,
thorpe,6.0,
Thrushcross park,7.0,
Thrushcross,7.0,
hush1,7.0,
paris,7.0,
Thrushcross Grange,7.0,
' york,8.0,
Yorkshire,8.0,
IlIareton,9.0,
Hareton,9.0,
HIareton,9.0,
Hnreton,9.0,
wuriEIIING,10.0,
III:2Is,10.0,
erie,10.0,
peking,10.0,
a Slough of Despond,11.0,
Desert,11.0,
Brond,11.0,
Hindley,12.0,
IBlackhorse,12.0,
China,12.0,
west wind,12.0,
him1,13.0,
Him,13.0,
Slim1,13.0,
end1,14.0,
CAVENDISH S.,14.0,
"CAVENDISH S.
1847",14.0,
Earnsha,15.0,
Earnshav,15.0,
Hareton Earnsha,15.0,
WUthering Heights,16.0,
Wuthering HEIghts,16.0,
Wuthering HEights,16.0,
"Wuthering
Heights",16.0,
"WUthering
HEights",16.0,
"WUthering
Heights",16.0,
WUTHERING HEIGHTS,16.0,
Wuthering Heights,16.0,
Wuthering Height,16.0,
Catherine,16.0,
WUthering HEights,16.0,
tl.see,17.0,
tennessee,17.0,
Immersion kirkland,18.0,
kirkland,18.0,
Happily,18.0,
Immersion,18.0,
England,18.0,
sicily,18.0,
BERING HEIGHT,19.0,
wEARING HEIGHTS,19.0,
weARING HEIGHTS,19.0,
BERING,19.0,
wEaRING EGIIT3,19.0,
wtrTEERING HEIGHTS,19.0,
weaRING HEIGHTS,19.0,
BERING HE1GIFTS,19.0,
wEtNG HEIGHTS,19.0,
THEHING HEIGHTS,19.0,
wEBBING HEIGHTS,19.0,
BERING HEIGHTS,19.0,
TURING HEIGHTS,19.0,
L LONDON,20.0,
You'll,21.0,
you'vc,21.0,
IIeathieliff,22.0,
seattle,22.0,
Ieathelif,22.0,
Ieatheli,22.0,
Miss.,23.0,
MIster,23.0,
Christendom,23.0,
Another-,24.0,
HErTS,24.0,
merced,24.0,
Hercules,24.0,
Merton,25.0,
Houston,25.0,
Linton,25.0,
TEIGIITS,26.0,
ILIEIGIT8,26.0,
noRTHERN IIEIGIITS,26.0,
IIEIGHRT8,26.0,
North,26.0,
DIGITS,26.0,
Grange,27.0,
Range,27.0,
france,27.0,
Satan,28.0,
Titan,28.0,
IIEIGHIT9,29.0,
OhIO,29.0,
IEIOHIT9,29.0,
Seventy Time,30.0,
America,30.0,
moro,30.0,
fort,30.0,
MOrTIMER S,30.0,
LAtin,31.0,
Atlantic,31.0,
Continent,31.0,
WVont,31.0,
brazil,32.0,
Ill,32.0,
Zillah,32.0,
IlIowever,33.0,
Liverpool,33.0,
Heighten,34.0,
REIGET9,34.0,
Height,34.0,
HEIGHTS,34.0,
wEEI0 HEIGHTS,34.0,
HEights,34.0,
Heights,34.0,
Mn,,
Mars,,
wi,,
offer1,,
VA,,
Lockwood,,
anl,,
beek,,
TAIPEI,,
oman,,
PETE,,
MlIy,,
us,,
nc,,
dells,,
Phenix,,
quad-,,
that7,,
EL,,
Yau'd,,
ny,,
MIrs,,
yong,,
Mlr,,
sulle,,
spain,,
IT1,,
bnt,,
la,,
jammu,,
NO EL,,
ky,,
fresno,,
faro,,
el,,
basel,,
