text,cluster,cluster_corrected
Mlr,0,
MlIy,0,
weaRING HEIGHTS,1,
wEARING HEIGHTS,1,
VA,1,
wEaRING EGIIT3,1,
wEBBING HEIGHTS,1,
TURING HEIGHTS,1,
weARING HEIGHTS,1,
wEtNG HEIGHTS,1,
Catherine,2,
WUTHERING HEIGHTS,2,
WUthering Heights,2,
"WUthering
Heights",2,
Wuthering HEights,2,
WUthering HEights,2,
"Wuthering
Heights",2,
Hercules,2,
Phenix,2,
BERING HEIGHT,2,
BERING HE1GIFTS,2,
wtrTEERING HEIGHTS,2,
THEHING HEIGHTS,2,
Wuthering HEIghts,2,
Wuthering Height,2,
BERING HEIGHTS,2,
Wuthering Heights,2,
"WUthering
HEights",2,
HErTS,2,
erie,3,
Desert,3,
paris,3,
offer1,3,
America,3,
Heathcliff,4,
Ieathclil,4,
Linton Heathcliff,4,
Mt. Heathcliff',4,
HeathcliFF,4,
Ieatheli,4,
IIeathieliff,4,
Ieathelif,4,
that7,4,
HeathcliFf,4,
TEIGIITS,5,
IIEIGHIT9,5,
wuriEIIING,5,
noRTHERN IIEIGIITS,5,
IIEIGHRT8,5,
IEIOHIT9,5,
REIGET9,5,
III:2Is,5,
ILIEIGIT8,5,
end1,6,
CAVENDISH S.,6,
"CAVENDISH S.
1847",6,
you'vc,7,
Yau'd,7,
You'll,7,
NO EL,8,
EL,8,
el,8,
basel,8,
dells,8,
' york,9,
ky,9,
Yorkshire,9,
Thrushcross Grange,10,
hush1,10,
Thrushcross,10,
Thrushcross park,10,
us,10,
BEING8.,11,
beek,11,
BEING9,11,
peking,11,
"BEING9
63
age",11,
spain,11,
BERING,11,
Earnshav,12,
Earnsha,12,
Mars,12,
Hareton Earnsha,12,
"dol
HIe",13,
dol,13,
Liverpool,13,
olean,13,
thorpe,14,
fresno,14,
North,14,
Another-,14,
fort,14,
moro,14,
"Pensioner
Crags",15,
merced,15,
jammu,15,
Merton,15,
Immersion,15,
Immersion kirkland,15,
MOrTIMER S,15,
a Slough of Despond,16,
London,16,
Lockwood,16,
yong,16,
L LONDON,16,
Brond,16,
Happily,17,
sulle,17,
IlIowever,17,
Ill,17,
Zillah,17,
sicily,17,
brazil,17,
IT1,18,
Satan,18,
Titan,18,
anl,18,
TAIPEI,18,
white ocean,18,
quad-,19,
"mutterel Tenth-
clif",20,
Miss.,20,
Christendom,20,
MIster,20,
MIrs,20,
Mn,20,
PETE,20,
HEIGHTS,21,
Heighten,21,
ny,21,
wEEI0 HEIGHTS,21,
HEights,21,
Heights,21,
DIGITS,21,
Height,21,
nc,22,
seattle,22,
tl.see,22,
tennessee,22,
wi,23,
Hindley,23,
west wind,23,
Atlantic,24,
kirkland,24,
IBlackhorse,24,
England,24,
LAtin,24,
dallas,24,
la,24,
Lascar,24,
China,25,
Him,25,
him1,25,
OhIO,25,
Slim1,25,
Grange,26,
france,26,
oman,26,
Range,26,
bnt,27,
WVont,27,
Seventy Time,27,
Linton,27,
Continent,27,
Houston,28,
HIareton,28,
champion1,28,
faro,28,
Hnreton,28,
IlIareton,28,
Hareton,28,
