text,cluster,cluster_corrected
BERING HEIGHT,0,
WUthering Heights,0,
Wuthering HEIghts,0,
Wuthering HEights,0,
"Wuthering
Heights",0,
"WUthering
HEights",0,
"WUthering
Heights",0,
nc,0,
Phenix,0,
WUTHERING HEIGHTS,0,
Wuthering Heights,0,
HErTS,0,
Wuthering Height,0,
wtrTEERING HEIGHTS,0,
Hercules,0,
BERING HE1GIFTS,0,
THEHING HEIGHTS,0,
Catherine,0,
BERING HEIGHTS,0,
WUthering HEights,0,
IIeathieliff,1,
HeathcliFf,1,
HeathcliFF,1,
that7,1,
Mt. Heathcliff',1,
Ieathelif,1,
Heathcliff,1,
Linton Heathcliff,1,
Ieatheli,1,
Ieathclil,1,
wEARING HEIGHTS,2,
weARING HEIGHTS,2,
wEaRING EGIIT3,2,
ky,2,
weaRING HEIGHTS,2,
wEtNG HEIGHTS,2,
wEBBING HEIGHTS,2,
TURING HEIGHTS,2,
London,3,
a Slough of Despond,3,
L LONDON,3,
Brond,3,
yong,3,
Lockwood,3,
IlIareton,4,
champion1,4,
Hareton,4,
HIareton,4,
VA,4,
Houston,4,
Hareton Earnsha,4,
Hnreton,4,
dol,5,
"dol
HIe",5,
olean,5,
Liverpool,5,
' york,6,
ny,6,
Yorkshire,6,
him1,7,
OhIO,7,
China,7,
Him,7,
Slim1,7,
end1,8,
CAVENDISH S.,8,
"CAVENDISH S.
1847",8,
Mars,9,
Earnsha,9,
faro,9,
Earnshav,9,
Thrushcross park,10,
Thrushcross,10,
hush1,10,
us,10,
Thrushcross Grange,10,
seattle,11,
tl.see,11,
beek,11,
tennessee,11,
REIGET9,12,
wuriEIIING,12,
III:2Is,12,
TEIGIITS,12,
IIEIGHIT9,12,
ILIEIGIT8,12,
noRTHERN IIEIGIITS,12,
IEIOHIT9,12,
Mn,12,
IIEIGHRT8,12,
Heighten,13,
Height,13,
HEIGHTS,13,
wEEI0 HEIGHTS,13,
HEights,13,
DIGITS,13,
Heights,13,
You'll,14,
you'vc,14,
Yau'd,14,
Miss.,15,
PETE,15,
MIster,15,
MIrs,15,
"mutterel Tenth-
clif",15,
Christendom,15,
Mlr,16,
MlIy,16,
brazil,17,
sulle,17,
Happily,17,
Ill,17,
sicily,17,
Zillah,17,
America,18,
Desert,18,
paris,18,
erie,18,
offer1,18,
Immersion kirkland,19,
"Pensioner
Crags",19,
Merton,19,
IlIowever,19,
merced,19,
Immersion,19,
MOrTIMER S,19,
jammu,19,
anl,20,
Grange,20,
oman,20,
England,20,
Range,20,
france,20,
dallas,21,
IBlackhorse,21,
LAtin,21,
kirkland,21,
la,21,
Lascar,21,
white ocean,22,
TAIPEI,22,
Atlantic,22,
Satan,22,
Titan,22,
IT1,22,
Hindley,23,
wi,23,
west wind,23,
Another-,24,
quad-,24,
moro,24,
fresno,24,
fort,24,
thorpe,24,
North,24,
el,25,
NO EL,25,
dells,25,
EL,25,
basel,25,
Seventy Time,26,
bnt,26,
Continent,26,
WVont,26,
Linton,26,
"BEING9
63
age",27,
spain,27,
BERING,27,
BEING8.,27,
peking,27,
BEING9,27,
