text,cluster,cluster_corrected
white ocean,-1,
Lockwood,-1,
that7,-1,
quad-,-1,
IT1,-1,
wEaRING EGIIT3,-1,
VA,-1,
france,-1,
Mn,-1,
olean,-1,
BERING,-1,
ny,-1,
jammu,-1,
merced,-1,
Atlantic,-1,
Houston,-1,
BERING HE1GIFTS,-1,
nc,-1,
paris,-1,
sulle,-1,
offer1,-1,
spain,-1,
"Pensioner
Crags",-1,
Hercules,-1,
MOrTIMER S,-1,
REIGET9,-1,
"mutterel Tenth-
clif",-1,
ky,-1,
Seventy Time,-1,
moro,-1,
' york,0,
Yorkshire,0,
you'vc,1,
You'll,1,
Yau'd,1,
PETE,2,
TAIPEI,2,
IlIowever,3,
Liverpool,3,
Hindley,4,
fresno,4,
west wind,4,
wi,4,
China,4,
beek,4,
Slim1,5,
him1,5,
Him,5,
MlIy,6,
Mlr,6,
sicily,7,
champion1,7,
Happily,7,
dol,8,
"dol
HIe",8,
Brond,9,
a Slough of Despond,9,
L LONDON,9,
London,9,
CAVENDISH S.,10,
"CAVENDISH S.
1847",10,
yong,11,
EL,11,
dells,11,
el,11,
NO EL,11,
MIrs,11,
basel,11,
III:2Is,12,
wuriEIIING,12,
Ieathelif,13,
Ieatheli,13,
IIeathieliff,13,
Linton Heathcliff,14,
HeathcliFf,14,
Mt. Heathcliff',14,
Heathcliff,14,
Linton,14,
Ieathclil,14,
HeathcliFF,14,
tl.see,15,
tennessee,15,
seattle,15,
Mars,16,
faro,16,
Continent,17,
bnt,17,
WVont,17,
thorpe,18,
IBlackhorse,18,
Grange,19,
Range,19,
Thrushcross,20,
Thrushcross Grange,20,
Thrushcross park,20,
LAtin,21,
la,21,
England,22,
Immersion kirkland,22,
Immersion,22,
kirkland,22,
end1,23,
Christendom,23,
Phenix,23,
MIster,23,
Miss.,23,
us,24,
hush1,24,
Earnsha,25,
Earnshav,25,
Hareton Earnsha,25,
dallas,26,
Lascar,26,
brazil,27,
Ill,27,
Zillah,27,
BEING9,28,
BEING8.,28,
"BEING9
63
age",28,
peking,28,
Hareton,29,
Hnreton,29,
HIareton,30,
IlIareton,30,
oman,31,
anl,31,
Titan,32,
Satan,32,
America,33,
erie,33,
Merton,33,
Desert,34,
HErTS,34,
Another-,35,
Catherine,35,
OhIO,36,
IEIOHIT9,36,
IIEIGHIT9,36,
IIEIGHRT8,36,
ILIEIGIT8,37,
DIGITS,37,
noRTHERN IIEIGIITS,37,
TEIGIITS,37,
North,38,
fort,38,
"Wuthering
Heights",39,
"WUthering
HEights",39,
"WUthering
Heights",39,
wEEI0 HEIGHTS,40,
HEights,40,
Heights,40,
HEIGHTS,40,
Height,40,
Heighten,40,
WUthering HEights,41,
WUTHERING HEIGHTS,41,
Wuthering HEIghts,41,
Wuthering Heights,41,
Wuthering Height,41,
WUthering Heights,41,
Wuthering HEights,41,
weARING HEIGHTS,42,
weaRING HEIGHTS,42,
wEARING HEIGHTS,42,
THEHING HEIGHTS,43,
wEBBING HEIGHTS,43,
wEtNG HEIGHTS,43,
TURING HEIGHTS,43,
BERING HEIGHTS,44,
BERING HEIGHT,44,
wtrTEERING HEIGHTS,44,
