text,cluster,cluster_corrected
white ocean,0,
WUthering HEights,0,
Ieathelif,0,
America,0,
Hindley,0,
Lockwood,0,
Thrushcross,0,
Ieatheli,0,
that7,0,
Linton Heathcliff,0,
England,0,
quad-,0,
Continent,0,
dol,0,
ILIEIGIT8,0,
LAtin,0,
"Wuthering
Heights",0,
end1,0,
IT1,0,
brazil,0,
DIGITS,0,
CAVENDISH S.,0,
weARING HEIGHTS,0,
OhIO,0,
"dol
HIe",0,
wEaRING EGIIT3,0,
tl.see,0,
Immersion kirkland,0,
yong,0,
WUTHERING HEIGHTS,0,
VA,0,
HIareton,0,
Earnsha,0,
Titan,0,
IEIOHIT9,0,
III:2Is,0,
BERING HEIGHTS,0,
Christendom,0,
you'vc,0,
' york,0,
EL,0,
france,0,
Wuthering HEIghts,0,
Wuthering Heights,0,
thorpe,0,
North,0,
dallas,0,
IIeathieliff,0,
IlIowever,0,
la,0,
BEING9,0,
Mn,0,
Thrushcross Grange,0,
Earnshav,0,
HeathcliFf,0,
THEHING HEIGHTS,0,
Mt. Heathcliff',0,
olean,0,
Wuthering Height,0,
wEEI0 HEIGHTS,0,
Phenix,0,
HEights,0,
Hareton,0,
PETE,0,
BERING,0,
ny,0,
us,0,
IlIareton,0,
Hnreton,0,
MIster,0,
dells,0,
wEBBING HEIGHTS,0,
weaRING HEIGHTS,0,
Slim1,0,
Satan,0,
wEtNG HEIGHTS,0,
Brond,0,
jammu,0,
merced,0,
Atlantic,0,
tennessee,0,
el,0,
Houston,0,
a Slough of Despond,0,
bnt,0,
wuriEIIING,0,
Mars,0,
TAIPEI,0,
Another-,0,
fort,0,
Heights,0,
Ill,0,
Grange,0,
WUthering Heights,0,
L LONDON,0,
TURING HEIGHTS,0,
IIEIGHIT9,0,
erie,0,
Heathcliff,0,
HEIGHTS,0,
Miss.,0,
noRTHERN IIEIGIITS,0,
"CAVENDISH S.
1847",0,
Height,0,
BEING8.,0,
him1,0,
Desert,0,
sicily,0,
oman,0,
"BEING9
63
age",0,
Wuthering HEights,0,
Immersion,0,
BERING HE1GIFTS,0,
"WUthering
HEights",0,
You'll,0,
peking,0,
Lascar,0,
BERING HEIGHT,0,
kirkland,0,
Hareton Earnsha,0,
nc,0,
Liverpool,0,
wtrTEERING HEIGHTS,0,
paris,0,
sulle,0,
IIEIGHRT8,0,
Zillah,0,
NO EL,0,
offer1,0,
spain,0,
"Pensioner
Crags",0,
Hercules,0,
Linton,0,
Ieathclil,0,
TEIGIITS,0,
MOrTIMER S,0,
hush1,0,
London,0,
REIGET9,0,
Thrushcross park,0,
MIrs,0,
MlIy,0,
Range,0,
HErTS,0,
champion1,0,
"WUthering
Heights",0,
Him,0,
Merton,0,
fresno,0,
Heighten,0,
"mutterel Tenth-
clif",0,
west wind,0,
Yau'd,0,
ky,0,
Mlr,0,
anl,0,
Seventy Time,0,
wEARING HEIGHTS,0,
faro,0,
Happily,0,
HeathcliFF,0,
wi,0,
IBlackhorse,0,
China,0,
moro,0,
Catherine,0,
WVont,0,
seattle,0,
Yorkshire,0,
basel,0,
beek,0,
