cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
-1,Seventy Time,white ocean,quad-,sulle,REIGET9,moro,VA,that7,BERING,wEaRING EGIIT3,"Pensioner
Crags",ky,fresno,paris,beek,Houston,Hareton Earnsha,yong,ny,MIrs,BERING HE1GIFTS,la,Mn,olean,offer1,Lockwood,MOrTIMER S,"mutterel Tenth-
clif",IT1,jammu
0,You'll,you'vc,Yau'd,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,' york,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IlIowever,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PETE,spain,TAIPEI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,champion1,Happily,sicily,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Hindley,wi,China,west wind,,,,,,,,,,,,,,,,,,,,,,,,,,
6,dol,"dol
HIe",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,London,a Slough of Despond,L LONDON,Brond,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,him1,Him,Slim1,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mlr,MlIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IIeathieliff,Ieathelif,Ieatheli,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HeathcliFf,HeathcliFF,Mt. Heathcliff',Heathcliff,Linton Heathcliff,Ieathclil,Linton,,,,,,,,,,,,,,,,,,,,,,,
13,wuriEIIING,III:2Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,el,dells,EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NO EL,basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,seattle,tl.see,tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mars,faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,bnt,Continent,WVont,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,nc,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Grange,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thrushcross park,Thrushcross,Thrushcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IBlackhorse,thorpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Miss.,end1,MIster,Christendom,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Phenix,Immersion kirkland,kirkland,Immersion,England,,,,,,,,,,,,,,,,,,,,,,,,,
25,"BEING9
63
age",BEING8.,peking,BEING9,,,,,,,,,,,,,,,,,,,,,,,,,,
26,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LAtin,Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Earnsha,Earnshav,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,dallas,Lascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,brazil,Ill,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Hareton,Hnreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IlIareton,HIareton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,anl,oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Satan,Titan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,America,Hercules,erie,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Another-,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IIEIGHIT9,OhIO,IEIOHIT9,IIEIGHRT8,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HErTS,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Merton,merced,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,fort,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TEIGIITS,noRTHERN IIEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ILIEIGIT8,DIGITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Heighten,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,Heights,,,,,,,,,,,,,,,,,,,,,,,,
45,WUthering Heights,Wuthering HEIghts,Wuthering HEights,WUTHERING HEIGHTS,Wuthering Heights,Wuthering Height,WUthering HEights,,,,,,,,,,,,,,,,,,,,,,,
46,wEARING HEIGHTS,weARING HEIGHTS,weaRING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,wEtNG HEIGHTS,THEHING HEIGHTS,wEBBING HEIGHTS,TURING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BERING HEIGHT,wtrTEERING HEIGHTS,BERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,
