cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
-1,"Pensioner
Crags",that7,france,offer1,la,Mn,VA,sulle,"mutterel Tenth-
clif",yong,Lockwood,IT1,MIrs,paris,MOrTIMER S,BERING,merced,spain,quad-,ny,ky,nc,BERING HE1GIFTS,wEaRING EGIIT3,Phenix,white ocean,Houston,jammu,olean,moro,REIGET9,Seventy Time
0,' york,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,you'vc,Yau'd,You'll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Liverpool,IlIowever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TAIPEI,PETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fresno,beek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,China,west wind,Hindley,wi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,him1,Him,Slim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mlr,MlIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,champion1,Happily,sicily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"dol
HIe",dol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,a Slough of Despond,Brond,L LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,III:2Is,wuriEIIING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,dells,EL,el,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NO EL,basel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,tl.see,tennessee,seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Linton Heathcliff,Mt. Heathcliff',Heathcliff,Linton,HeathcliFf,HeathcliFF,Ieathclil,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ieathelif,Ieatheli,IIeathieliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Mars,faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Continent,bnt,WVont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,thorpe,IBlackhorse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Grange,Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thrushcross park,Thrushcross Grange,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BEING9,BEING8.,"BEING9
63
age",peking,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,hush1,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Atlantic,LAtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,end1,MIster,Christendom,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Immersion kirkland,Immersion,kirkland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Hareton,Hnreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IlIareton,HIareton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Lascar,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,brazil,Ill,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,anl,oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Titan,Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,erie,America,Merton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Hercules,HErTS,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OhIO,IIEIGHIT9,IEIOHIT9,IIEIGHRT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Another-,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ILIEIGIT8,TEIGIITS,noRTHERN IIEIGIITS,DIGITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,North,fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"WUthering
Heights","WUthering
HEights","Wuthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Heighten,Height,Heights,wEEI0 HEIGHTS,HEIGHTS,HEights,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Wuthering HEights,Wuthering Height,WUthering Heights,Wuthering HEIghts,Wuthering Heights,WUTHERING HEIGHTS,WUthering HEights,,,,,,,,,,,,,,,,,,,,,,,,,
44,weARING HEIGHTS,wEARING HEIGHTS,weaRING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,wEtNG HEIGHTS,THEHING HEIGHTS,TURING HEIGHTS,wEBBING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BERING HEIGHT,BERING HEIGHTS,wtrTEERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
