cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,BERING HEIGHT,WUthering Heights,Wuthering HEIghts,Wuthering HEights,"Wuthering
Heights","WUthering
HEights","WUthering
Heights",nc,Phenix,WUTHERING HEIGHTS,Wuthering Heights,HErTS,Wuthering Height,wtrTEERING HEIGHTS,Hercules,BERING HE1GIFTS,THEHING HEIGHTS,Catherine,BERING HEIGHTS,WUthering HEights
1,IIeathieliff,HeathcliFf,HeathcliFF,that7,Mt. Heathcliff',Ieathelif,Heathcliff,Linton Heathcliff,Ieatheli,Ieathclil,,,,,,,,,,
2,wEARING HEIGHTS,weARING HEIGHTS,wEaRING EGIIT3,ky,weaRING HEIGHTS,wEtNG HEIGHTS,wEBBING HEIGHTS,TURING HEIGHTS,,,,,,,,,,,,
3,London,a Slough of Despond,L LONDON,Brond,yong,Lockwood,,,,,,,,,,,,,,
4,IlIareton,champion1,Hareton,HIareton,VA,Houston,Hareton Earnsha,Hnreton,,,,,,,,,,,,
5,dol,"dol
HIe",olean,Liverpool,,,,,,,,,,,,,,,,
6,' york,ny,Yorkshire,,,,,,,,,,,,,,,,,
7,him1,OhIO,China,Him,Slim1,,,,,,,,,,,,,,,
8,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,,
9,Mars,Earnsha,faro,Earnshav,,,,,,,,,,,,,,,,
10,Thrushcross park,Thrushcross,hush1,us,Thrushcross Grange,,,,,,,,,,,,,,,
11,seattle,tl.see,beek,tennessee,,,,,,,,,,,,,,,,
12,REIGET9,wuriEIIING,III:2Is,TEIGIITS,IIEIGHIT9,ILIEIGIT8,noRTHERN IIEIGIITS,IEIOHIT9,Mn,IIEIGHRT8,,,,,,,,,,
13,Heighten,Height,HEIGHTS,wEEI0 HEIGHTS,HEights,DIGITS,Heights,,,,,,,,,,,,,
14,You'll,you'vc,Yau'd,,,,,,,,,,,,,,,,,
15,Miss.,PETE,MIster,MIrs,"mutterel Tenth-
clif",Christendom,,,,,,,,,,,,,,
16,Mlr,MlIy,,,,,,,,,,,,,,,,,,
17,brazil,sulle,Happily,Ill,sicily,Zillah,,,,,,,,,,,,,,
18,America,Desert,paris,erie,offer1,,,,,,,,,,,,,,,
19,Immersion kirkland,"Pensioner
Crags",Merton,IlIowever,merced,Immersion,MOrTIMER S,jammu,,,,,,,,,,,,
20,anl,Grange,oman,England,Range,france,,,,,,,,,,,,,,
21,dallas,IBlackhorse,LAtin,kirkland,la,Lascar,,,,,,,,,,,,,,
22,white ocean,TAIPEI,Atlantic,Satan,Titan,IT1,,,,,,,,,,,,,,
23,Hindley,wi,west wind,,,,,,,,,,,,,,,,,
24,Another-,quad-,moro,fresno,fort,thorpe,North,,,,,,,,,,,,,
25,el,NO EL,dells,EL,basel,,,,,,,,,,,,,,,
26,Seventy Time,bnt,Continent,WVont,Linton,,,,,,,,,,,,,,,
27,"BEING9
63
age",spain,BERING,BEING8.,peking,BEING9,,,,,,,,,,,,,,
