cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Thrushcross,Thrushcross Grange,us,hush1,Thrushcross park,,,,,,,,,,,,,,
1,Continent,bnt,Linton,Seventy Time,WVont,,,,,,,,,,,,,,
2,dol,"dol
HIe",olean,Liverpool,ky,,,,,,,,,,,,,,
3,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,,,,,,
4,weARING HEIGHTS,wEaRING EGIIT3,wEBBING HEIGHTS,weaRING HEIGHTS,wEtNG HEIGHTS,TURING HEIGHTS,wEARING HEIGHTS,,,,,,,,,,,,
5,quad-,tl.see,tennessee,seattle,beek,,,,,,,,,,,,,,
6,WUthering HEights,"Wuthering
Heights",WUTHERING HEIGHTS,BERING HEIGHTS,Wuthering HEIghts,Wuthering Heights,THEHING HEIGHTS,Wuthering Height,Phenix,WUthering Heights,Wuthering HEights,BERING HE1GIFTS,"WUthering
HEights",BERING HEIGHT,wtrTEERING HEIGHTS,Hercules,HErTS,"WUthering
Heights",Catherine
7,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,,,,,,
8,white ocean,IT1,VA,Titan,ny,Satan,Atlantic,TAIPEI,anl,,,,,,,,,,
9,' york,Mn,Yorkshire,,,,,,,,,,,,,,,,
10,EL,dells,el,NO EL,basel,,,,,,,,,,,,,,
11,thorpe,North,Another-,fort,fresno,moro,,,,,,,,,,,,,
12,England,LAtin,dallas,la,Lascar,kirkland,IBlackhorse,,,,,,,,,,,,
13,BEING9,BERING,BEING8.,"BEING9
63
age",peking,spain,,,,,,,,,,,,,
14,HIareton,Hareton,IlIareton,Hnreton,Houston,Mars,champion1,faro,,,,,,,,,,,
15,Christendom,PETE,MIster,Miss.,MIrs,"mutterel Tenth-
clif",,,,,,,,,,,,,
16,DIGITS,wEEI0 HEIGHTS,HEights,Heights,HEIGHTS,Height,Heighten,,,,,,,,,,,,
17,brazil,IlIowever,Ill,sicily,sulle,Zillah,Happily,,,,,,,,,,,,
18,ILIEIGIT8,IEIOHIT9,III:2Is,wuriEIIING,IIEIGHIT9,noRTHERN IIEIGIITS,IIEIGHRT8,TEIGIITS,REIGET9,,,,,,,,,,
19,America,erie,Desert,paris,offer1,,,,,,,,,,,,,,
20,Ieathelif,Ieatheli,that7,Linton Heathcliff,IIeathieliff,HeathcliFf,Mt. Heathcliff',Heathcliff,Ieathclil,HeathcliFF,,,,,,,,,
21,OhIO,Slim1,him1,Him,China,,,,,,,,,,,,,,
22,Immersion kirkland,jammu,merced,Immersion,"Pensioner
Crags",MOrTIMER S,Merton,,,,,,,,,,,,
23,you'vc,You'll,Yau'd,,,,,,,,,,,,,,,,
24,Lockwood,yong,Brond,a Slough of Despond,L LONDON,nc,London,,,,,,,,,,,,
25,MlIy,Mlr,,,,,,,,,,,,,,,,,
26,france,Grange,oman,Range,,,,,,,,,,,,,,,
27,Hindley,west wind,wi,,,,,,,,,,,,,,,,
