text,cluster,cluster_corrected
Miss.,0,
BERING HEIGHT,1,
IIeathieliff,0,
WUthering Heights,1,
brazil,0,
HeathcliFf,0,
Another-,0,
Seventy Time,0,
dallas,0,
Wuthering HEIghts,1,
white ocean,0,
"BEING9
63
age",0,
PETE,0,
quad-,0,
America,0,
Heighten,1,
IlIareton,0,
wEARING HEIGHTS,1,
London,0,
champion1,0,
sulle,0,
Hareton,0,
dol,0,
REIGET9,0,
end1,0,
spain,0,
weARING HEIGHTS,1,
seattle,0,
moro,0,
Thrushcross park,0,
Height,1,
' york,0,
Wuthering HEights,1,
HIareton,0,
wuriEIIING,0,
a Slough of Despond,0,
el,0,
"Wuthering
Heights",1,
Hindley,0,
III:2Is,0,
him1,0,
Mars,0,
HeathcliFF,0,
VA,0,
CAVENDISH S.,0,
"WUthering
HEights",1,
anl,0,
TAIPEI,0,
IBlackhorse,0,
"WUthering
Heights",1,
Earnsha,0,
nc,0,
Phenix,0,
that7,0,
Thrushcross,0,
TEIGIITS,0,
BERING,0,
WUTHERING HEIGHTS,1,
Wuthering Heights,1,
HErTS,0,
Mt. Heathcliff',0,
Desert,0,
wEaRING EGIIT3,0,
Mlr,0,
tl.see,0,
Immersion kirkland,0,
Wuthering Height,1,
IIEIGHIT9,0,
"Pensioner
Crags",0,
HEIGHTS,1,
LAtin,0,
Grange,0,
wtrTEERING HEIGHTS,1,
Atlantic,0,
L LONDON,0,
bnt,0,
kirkland,0,
You'll,0,
you'vc,0,
OhIO,0,
Ieathelif,0,
Heathcliff,0,
NO EL,0,
hush1,0,
ky,0,
fresno,0,
faro,0,
fort,0,
Brond,0,
weaRING HEIGHTS,1,
ILIEIGIT8,0,
paris,0,
Merton,0,
wi,0,
"dol
HIe",0,
IlIowever,0,
beek,0,
MIster,0,
Happily,0,
oman,0,
MlIy,0,
us,0,
merced,0,
Hercules,0,
Houston,0,
Linton Heathcliff,0,
dells,0,
Earnshav,0,
Ill,0,
Hareton Earnsha,0,
Yau'd,0,
noRTHERN IIEIGIITS,0,
yong,0,
ny,0,
MIrs,0,
BERING HE1GIFTS,1,
China,0,
BEING8.,0,
erie,0,
wEtNG HEIGHTS,1,
Immersion,0,
THEHING HEIGHTS,1,
tennessee,0,
wEBBING HEIGHTS,1,
England,0,
Him,0,
peking,0,
Range,0,
la,0,
thorpe,0,
Ieatheli,0,
Satan,0,
Titan,0,
IEIOHIT9,0,
west wind,0,
Mn,0,
Slim1,0,
olean,0,
offer1,0,
"CAVENDISH S.
1847",0,
Lockwood,0,
Catherine,0,
MOrTIMER S,0,
sicily,0,
france,0,
wEEI0 HEIGHTS,1,
IIEIGHRT8,0,
North,0,
EL,0,
"mutterel Tenth-
clif",0,
BERING HEIGHTS,1,
Ieathclil,0,
HEights,1,
Continent,0,
Christendom,0,
WVont,0,
Yorkshire,0,
BEING9,0,
Zillah,0,
WUthering HEights,1,
IT1,0,
Linton,0,
jammu,0,
Liverpool,0,
DIGITS,0,
Lascar,0,
Heights,1,
Thrushcross Grange,0,
Hnreton,0,
basel,0,
TURING HEIGHTS,1,
