text,cluster,cluster_corrected
Paris,0,
Valparaiso,0,
Paris were,0,
Rome or Paris,0,
Brisk,0,
their friend of Rome and Paris,0,
Pah,0,
Parisian,0,
aristocracy,0,
niscences of Paris,0,
Come,1,
Mexico,1,
competed,1,
statue of Commerce,1,
Rome,1,
A gallery,2,
allotted gardens,2,
a gallery of sculpture,2,
long gallery,2,
the gallery,2,
the borough,3,
Aldborough,3,
"throughout the district that
surrounded Beaumanoir",3,
"its opposite bank
the boundary of",3,
their old boroughs,3,
the Buck-hounds,3,
Luxborough,3,
Conservative,4,
"279

nonsense",4,
knew of Conservativism,4,
Conservativism,4,
Conservative Associa-,4,
constituency,4,
Conserva-,4,
conducive,4,
Conser-,4,
Wasn’t he!,5,
sat next her,5,
wasn’t an,5,
time at Eton,6,
To Eton,6,
to Eton,6,
once to Eton,6,
back to Eton,6,
Eto-,6,
Bolton,6,
fresh from Eton,6,
the bowery meads of Eton,6,
To,6,
Eton,6,
into Weston’,6,
Etonians,6,
Grobbleton,6,
Buckhurst,7,
"Palmer it was Buck-
hurst",7,
contradicted Buckhurst,7,
and Buckhurst,7,
Buckhurst’,7,
Buckhurst added,7,
Hurrah,7,
struck,7,
for Buckhurst,7,
benefactor,8,
satisfactory,8,
Toryism,8,
the World,9,
the world,9,
new world,9,
The wooded heights,9,
L3,9,
"nor for her did the world contain an exis-
tence",9,
the finest in the world!,9,
did,10,
divided,10,
Amid,10,
said,10,
Madrid,10,
war,11,
Bar,11,
Czar,11,
Waar,11,
Barnes’,11,
Baronet,11,
which was,12,
which was probably the reason he,12,
which was not,12,
which was probably the reason,12,
small park which was table land,12,
which was the boundary,12,
which they most warmly,12,
English,13,
England,13,
noble in England,13,
unfortunately for England,13,
"sys-
tem of England is in infinitely",13,
well for England,13,
"from
England",13,
fecling in England,13,
Languedoc,13,
Passing,14,
Cassilis,14,
unimpassioned,14,
unceasing billiards,14,
one pass,14,
Nor was it displeasing to,14,
Dantesque,15,
Esq,15,
ESQ MP,15,
Esk-,15,
upon,16,
Upon,16,
despondency,16,
LoNpon,16,
does not,17,
Reform is not such,17,
tis not I only,17,
Does,17,
does not ask,17,
He does not,17,
Send,18,
Townshend,18,
Mendelsohn,18,
sented,18,
Senor Mendizabel,18,
friend’,18,
Providence,19,
Whence,19,
silence—,19,
When,19,
when,19,
Hence,19,
Carthage,20,
well that not,20,
That’,20,
That,20,
that flash,20,
somewhat earlier than usual to his chamber,20,
That is why I,20,
that’,20,
forth all that had occurred,20,
the fact that,20,
sixth,20,
Thave,20,
that,20,
Bully Bluck and,21,
Bully Bluck,21,
Bully,21,
Revenues,22,
the vast avenues,22,
Parvenus,22,
avenue Marigny,22,
Poictiers,23,
Poictiers then,23,
Petitpoix,23,
much,24,
“How much,24,
Duchess,24,
Such,24,
"looking very much like
martyrs",24,
such as Derby can alone produce,24,
much lace,24,
Nebuchadnezzar,24,
King-,25,
perplexing,25,
kingdom,25,
Thinking,25,
brooking familiarity,25,
the King,25,
Speaking,25,
kicking,25,
King’,25,
gazing,25,
So,26,
Jobson,26,
so,26,
sonages,26,
Song,26,
resolute,26,
Rigby,27,
By,27,
Rigby with,27,
Rigby’,27,
"once to
Mr. Rigby",27,
the Rigby,27,
He surveyed Rigby,27,
trigue,27,
anxiety,28,
and a very great favourite in society,28,
Society,28,
society,28,
"throughout every circle
of Parisian society",28,
treme sobriety,28,
America,29,
Africa,29,
sojourned in Africa,29,
Ricpy,29,
affectionate,30,
and national greatness,30,
Tn,30,
into a hall of great dimensions,30,
"at a great family congress held at
Naples",30,
GREAT city,30,
irrational,30,
Lima,31,
Maimo-,31,
"gallimau-
freys",31,
Weimar,31,
Neapolitan physician,32,
Neapolitan,32,
given,33,
Ravenna,33,
gives,33,
tensive,33,
Grosvenor Gate,33,
Europe,34,
European,34,
"the South
of Europe",34,
Euro-,34,
the European,34,
brow,34,
Property,34,
I believe,35,
"“I believe it might all be done for two
or",35,
We believe we may,35,
T believe,35,
relief—,35,
spell-bound,36,
and found,36,
and placed her arms round his neck,36,
profound,36,
rounded,36,
F,36,
you found,36,
Stella found,36,
Tadpole,37,
Mr. Tadpole,37,
Taper beat Tadpole,37,
brow of Tadpole,37,
with Tadpole,37,
Tapers,38,
Newspapers,38,
Emperors,38,
Taper,38,
scrapes,38,
beneath whose roof at Beaumanoir,39,
beneath his knee,39,
"whose name
I",39,
Beaumanoir,39,
"Had
he forgotten his grandfather",40,
its twisted columns,40,
"subsisted between him and the former object
of his concealed tenderness",40,
BS,40,
hausted sugar colony,40,
"St. John really made
his escape and retired to",40,
tripped on his toes,40,
afford him Clarendon and Burnet,40,
tected three,40,
neglected his wife,40,
supposed,41,
Supposing,41,
Nowhere,42,
There’,42,
There,42,
Here’,42,
therefore,42,
Institute where there were a library and,42,
Northern,42,
Therefore,42,
rather,42,
Where am I,42,
Theresa,42,
hitherto,42,
Here,42,
Christmas in Lancashire,43,
"quartered in Lan-
cashire had been wounded",43,
Christmas,43,
Lancashire,43,
occasionally,44,
very rarely do they occasion one,44,
lion’,44,
Occasionally,44,
clusion,44,
B,44,
ventionally,44,
B3,44,
D3,44,
A West,45,
Western,45,
Western Europe is organized and,45,
Modern,45,
stern,45,
up to Westminster,45,
Master,45,
Westminster,45,
Manchester,45,
Why,46,
J,46,
Who—-who,46,
why,46,
rity—,47,
Mediocrity,47,
tuality,47,
Pasta or,48,
Treasury,48,
as,48,
Robinettas,48,
was,48,
Aspasia,48,
As,48,
Past,48,
"and a horseman at full
speed",49,
Horse,49,
Horse Guards,49,
Traitors,49,
Althorp,49,
authors,49,
new horse,49,
Moors,49,
morsel,49,
Experience,50,
principle and expediency,50,
experience—,50,
Ville-,51,
Seville,51,
induced Ville-,51,
Richmond villa,51,
Staél,52,
statesmen,52,
kinsmen,52,
Cortes,52,
the State,52,
may be corrupt,53,
Agincourt,53,
the Court,53,
she curtseys,53,
one could ever comprehend,53,
"Palladian palace
with wings and colonnades encircling the court",53,
places at Court,53,
and courted,53,
however,54,
To women however,54,
However,54,
so quickly,55,
ly,55,
Hardly,55,
Lyle’,55,
Shortly,55,
Lysippus,55,
Rely,55,
Verily,55,
Gaily,55,
abruptly,55,
previously,56,
instentancously vanish,56,
unconsciously,56,
had graciously bestowed on him,56,
temperance,57,
Circumstances,57,
France,57,
in France,57,
In France,57,
of France,57,
Frankly,57,
He balanced,57,
chance-medley maxims,57,
with an arch grace,58,
"with an

P2",58,
with an insinuating smile,58,
with an object,58,
once with as much dignity and,58,
"with facility
and in an instant",58,
Rigby with an inquiring,58,
with an air of kindness,58,
San Benito,58,
"the
valley",59,
unfulfilled,59,
called,59,
quailed,59,
modelled,59,
Galled,59,
called forth,59,
Possibly,60,
the gossipper,60,
gossip,60,
Thus,61,
Clause,61,
unjust,61,
us,61,
Because,61,
Music,61,
dustry,61,
Augustus,61,
Always,62,
Rue de Rivoli seemed always,62,
Rue de Rivoli,62,
"Rue de Rivoli seemed always wel-
come",62,
seems,62,
VOL,62,
sunny,63,
clear and sunny,63,
125,63,
sunset,63,
TJ,63,
acquired without an effort,64,
not without,64,
without their illus-,64,
without,64,
without reserve,64,
About,64,
Without,64,
hers,65,
devoted to each other,65,
stirrup-leathers,65,
would insist that all others,65,
others,65,
and a few others,65,
herself,65,
Fetherstonehaugh,65,
Otherwise,65,
oO,66,
soon,66,
Soon,66,
boon,66,
self-complacency spread,67,
placed,67,
gave place to his intelligence,67,
Placed,67,
plained,67,
our Henry Sydney,68,
Mnr,68,
A,68,
and Sydney on the scaffold,68,
and Henry Sydney,68,
and Henry Sydney and Buckhurst,68,
and Henry,68,
from Henry,68,
Sydney,68,
A cheese,69,
She,69,
held,69,
heard,69,
He,69,
Helen,69,
higher,69,
he’,69,
Her,69,
Hem,69,
he,69,
"the Brazils, and Lima",70,
of a brain,70,
the Brazils,70,
the bleak clime,70,
Begone,71,
gone,71,
money,71,
Arragon,71,
summoned,71,
Miserable,72,
Arab,72,
Arabie,72,
wife’,73,
If,73,
life,73,
life—here,73,
Burnham,74,
Birmingham,74,
ingham,74,
Nottingham,74,
Birmingham they found,74,
Durham,74,
Amersham,74,
Everingham,74,
knowing,75,
silver-sounding,75,
weeping women,75,
tending with,75,
along winding,75,
that river winding,75,
Ondine,75,
Jong,75,
cording to Hippocrates,75,
thizing,76,
pervaded all things,76,
tell her nothing,76,
Nothing,76,
laughing,76,
so “slashing,76,
fortunes of Coningsby,77,
Coningsby Castle,77,
"and debating which was to form the
subject of Coningsby’s drawing",77,
Sapngss,77,
attracted Coningsby’,77,
from Mr. Coningsby,77,
Coningsby,77,
Coningsby at Eton,77,
and Coningsby’,77,
Conings-,77,
Turning,77,
"Perceiving
Coningsby",77,
Coningsby pressed his grandfather’s hand,77,
"Mr.
Coningsby",77,
