text,cluster,cluster_corrected
Berkshire,0,
Jeremiads,0,
Hertfordshire,0,
Yorkshire,0,
Leicestershire,0,
Africa,1,
America,1,
DEDICATION,1,
Jamaica,1,
Nilotic Africa,1,
Hanover,2,
Inferno,2,
Bacchantes,2,
Anon,2,
Nuovos,2,
Hansard,2,
Liverpool,2,
Lawgiver,2,
Sovereigns,2,
Lancaster,3,
Lancashire,3,
Tamerlane,3,
Studcaster,3,
Canterbury,3,
Manchester,3,
Ermengarde,4,
Aldermen,4,
Germany,4,
Jength,4,
Carlton Gardens,4,
Prussia,5,
Russia,5,
Salt Hill,6,
Baltic,6,
"Salt
Hill",6,
Hilloa,6,
Nemesis,7,
New,7,
Jew,7,
Nebuchadnezzar,7,
Sydney,7,
Phryne,7,
Brocas,8,
Pembroke,8,
brook,8,
Brazils,8,
Egypt,8,
Carthage,9,
Tamworth,9,
North,9,
the Northern Sea,9,
Althorp,9,
Northamptonshire,9,
MILLBANK,10,
Millbank of Millbank,10,
Albany,10,
Millbank,10,
Jerusalem,11,
us,11,
Music,11,
Isthmus,11,
Academus,11,
Sussex,11,
Tus,11,
Austria,11,
Rebello,12,
Duchess,12,
Thebes,12,
Hebrews,12,
Athens,12,
Heroes,12,
Belgium,12,
East,13,
Newcastle,13,
Castle,13,
Caucasus,13,
britska,14,
Mauritania,14,
Neapolitan,14,
Siponta,15,
Siponia,15,
Leontium,15,
Learning,16,
Kingdom,16,
King,16,
Moorish kingdom,16,
The Kingdom of France,16,
Chudleigh,17,
Mlle,17,
Wellesley,17,
Lely,17,
Colleges,17,
Argyle,17,
valley,17,
Wesleyans,17,
Forum,18,
Oxford,18,
Bradford,18,
Darlford,18,
litera,19,
Opera,19,
Europe,19,
Penelope,19,
Taper,19,
Persia,19,
Hellingsby,20,
Coningsby,20,
Hellingsley,20,
Wellington,20,
Clarendon,21,
Babylon,21,
LONDON,21,
conbibio,21,
Richmond,21,
Lon-,21,
Jong,21,
London,21,
Lisbon,21,
Slough,22,
Borough,22,
Louis Qua-,22,
Naples,23,
Temple,23,
Principle,23,
Jemmy,23,
Barony,24,
Lazaroni,24,
Arragon,24,
Barcelona,24,
Byron,24,
Madrid,25,
Mapame Colonna,25,
Madame Colonna,25,
Torquamada,25,
the Prince Colonna,25,
Colonna,25,
Rossendale,26,
Alps,26,
Walpole,26,
Scotland,27,
Ireland,27,
Westmoreland,27,
England,27,
Monkey Island,27,
Poland,27,
confiscated Ireland,27,
Westminster,28,
Esq,28,
West,28,
Marquess,28,
Weston,28,
Palestine,28,
Western Europe,28,
Study,28,
West India,28,
Regent,29,
Frenchwomen,29,
Frenchmen,29,
JT,29,
the green mountains,30,
Greece,30,
the green district,30,
Greeks,30,
Realm,31,
Hallam,31,
Hall,31,
Whitehall,31,
the Rue Tronchet,32,
the County Chronicle,32,
Munich,32,
the County of,32,
Throne,32,
Arabia,33,
Paradise,33,
Paris,33,
Israel,33,
Valparaiso,33,
Cadiz,33,
Hyde Park,34,
Park,34,
the Lock Pool,34,
the Lower Park,34,
the Upper Park,34,
De Lolme,34,
Ravenna,35,
Vienna,35,
Saxon,36,
Saxony,36,
St. Petersburg,37,
Edinburgh,37,
Augsburg,37,
Waterloo,38,
Watteau,38,
Gazette,38,
Hippocrates,39,
white bait,39,
the United Kingdom,39,
the United Provinces,39,
the United States,39,
Estates,39,
San Benito,40,
Venice,40,
Benito,40,
Phenix,40,
midland county,41,
Milan,41,
Languedoc,41,
Highland,41,
woodland,41,
midland,41,
Downing Street,42,
Carlist,42,
Berlin,42,
Kildare,42,
Arlington Street,42,
Vengeance,43,
Granada,43,
Mediterranean,43,
Tn,43,
Frankfort,43,
France,43,
Ill.,44,
Willesden,44,
Millennium,44,
dishabille,44,
Nile,44,
Seville,44,
M. Ville-,44,
Villebecque,44,
St. Geneviéve,45,
Geneva,45,
St. Gene-,45,
St. Genevieve,45,
the British Isles,46,
Peninsula,46,
the Spanish Peninsula,46,
Friendship,47,
Irish Secretaryship,47,
Ladyship,47,
Charta,48,
Froissart,48,
Spain,48,
Sparta,48,
Cambridge,49,
Embassy,49,
Ambassa-,49,
Burnet,50,
Luxembourg,50,
Lazour,50,
Melbourne,50,
Mexico,51,
Mahomet,51,
Troy,51,
Rome,51,
Nuneham,52,
Nottingham,52,
Durham,52,
Infirmary,52,
Birmingham,52,
Everingham,52,
Macedon,53,
Toledo,53,
Blenheim,53,
Wimbledon,53,
Monmouth,54,
Italy,54,
Southern Italy,54,
South,54,
St. James’ Street,55,
"St. James’s
Square",55,
"St. James’s
Street",55,
St. James’s,55,
St. James,55,
Thames,55,
Rigbyites,56,
Brighton,56,
Rigbys,56,
Rigby,56,
Hades,57,
Lais,57,
Providence,57,
Derby,57,
Maidenhead,57,
Adelaide,57,
Trautsmandorff,58,
Grand Cairo,58,
Astrachan,58,
Strand Coffee-,58,
Strand,58,
Lyndhurst,58,
Ministry,58,
Oriel,59,
Pavia,59,
Victoria,59,
Philip,60,
Aquatics,60,
Piccadilly,60,
Phillippics,60,
Club,61,
Culloden,61,
Lucca,61,
Lucullus,61,
Windsor rang,62,
"Windsor
Park",62,
Windsor,62,
Melton,63,
Shabbyton,63,
Loretto,63,
Cottage,63,
Palmerston,63,
Potts,63,
Eaton,63,
Wotton,63,
"the Rue
Rivoli",64,
the Holy Sepulchre,64,
Holbein,64,
the Lanca-,64,
the Holy Land,64,
Manhood,65,
Pagan,65,
Lepanto,65,
Roxalana,65,
Lima,65,
Panama,65,
the Persian Empire,66,
Venetian Republic,66,
the Republic of Paris,66,
the Venetian Republic,66,
Lucretia,66,
Monsieur Sidonia,67,
Naples Sidonia,67,
Medina Sidonia,67,
Sidonias,67,
Sidonia,67,
Monsieur Sidonia’s,67,
St. John,68,
n’t,68,
St.,68,
St. Paul,68,
St. John’s,68,
St. Mary’s,68,
Sedgwick,69,
Earwig,69,
Wilkie,69,
Uwins,69,
wi,69,
inn,70,
Christchurch,70,
Sinai,70,
Ferdinand,70,
Hindostan,70,
Spinoza,70,
China,70,
