text,cluster,cluster_corrected
Paris,0,
Valparaiso,0,
Paris were,0,
Rome or Paris,0,
Married,0,
Brisk,0,
Pah,0,
Parisian,0,
avenue Marigny,0,
aristocracy,0,
Christmas,0,
niscences of Paris,0,
occasionally,1,
very rarely do they occasion one,1,
Occasionally,1,
ventionally,1,
the borough,2,
Aldborough,2,
"throughout the district that
surrounded Beaumanoir",2,
although all bowed before her,2,
their old boroughs,2,
the Buck-hounds,2,
Luxborough,2,
Conservative,3,
"279

nonsense",3,
knew of Conservativism,3,
Conservativism,3,
Conservative Associa-,3,
Conserva-,3,
conducive,3,
Conser-,3,
the Park,4,
the Palace,4,
Hyde Park,4,
and park,4,
the park,4,
timbered park,4,
Shirley Park,4,
the tears,4,
The oak roared,4,
the Park when the Court prorogued Parliament,4,
war,5,
Bar,5,
Czar,5,
Waar,5,
Buckhurst,6,
"Palmer it was Buck-
hurst",6,
contradicted Buckhurst,6,
and Buckhurst,6,
Buckhurst’,6,
Buckhurst added,6,
Hurrah,6,
struck,6,
for Buckhurst,6,
First,6,
time at Eton,7,
To Eton,7,
to Eton,7,
once to Eton,7,
back to Eton,7,
Eto-,7,
Bolton,7,
fresh from Eton,7,
betoken,7,
To,7,
Eton,7,
into Weston’,7,
Etonians,7,
Grobbleton,7,
the World,8,
the world,8,
new world,8,
The wooded heights,8,
the finest in the world!,8,
did,9,
divided,9,
Amid,9,
said,9,
Madrid,9,
which was,10,
which was probably the reason he,10,
which was not,10,
which was probably the reason,10,
small park which was table land,10,
which was the boundary,10,
Richmond which,10,
which they most warmly,10,
English,11,
England,11,
Send,11,
noble in England,11,
Senor Mendizabel,11,
glancing,11,
well for England,11,
"from
England",11,
fecling in England,11,
Languedoc,11,
upon,12,
Potts,12,
Supposing,12,
Upon,12,
does not,13,
tis not I only,13,
Does,13,
does not ask,13,
He does not,13,
Poictiers,14,
Poictiers then,14,
Universities,14,
F,14,
Petitpoix,14,
America,15,
Africa,15,
Mexico,15,
Cam~-,15,
Ricpy,15,
cynical,15,
Amersham,15,
much,16,
“How much,16,
Duchess,16,
Such,16,
much lace,16,
“I am sorry,17,
So,17,
so suc-,17,
Mendelsohn,17,
B,17,
sorry,17,
so,17,
Sove-,17,
Rigby,18,
By,18,
Rigby with,18,
Biggs,18,
Rigby’,18,
"once to
Mr. Rigby",18,
Rigby with an inquiring,18,
the Rigby,18,
Rigby at Montem,18,
He surveyed Rigby,18,
trigue,18,
affectionate,19,
and national greatness,19,
na’,19,
Tn,19,
"at a great family congress held at
Naples",19,
GREAT city,19,
irrational,19,
given,20,
Parvenus,20,
Ravenna,20,
gives,20,
tensive,20,
Europe,21,
European,21,
"the South
of Europe",21,
Euro-,21,
the European,21,
Property,21,
Tadpole,22,
Mr. Tadpole,22,
Taper beat Tadpole,22,
brow of Tadpole,22,
Hoadleys,22,
with Tadpole,22,
Tapers,23,
Peer,23,
Newspapers,23,
happier,23,
Emperors,23,
Taper,23,
scrapes,23,
with an arch grace,24,
"and conversed with no one with less
frankness and facility than with her step-mother",24,
"witnessed in those polished
and luxurious circles",24,
and a few others,24,
knew so many worthless,24,
"neck with the fondness of
remorse",24,
Coningsby pressed his grandfather’s hand,24,
once with as much dignity and,24,
and with rather,24,
whose fancy is harassed with,24,
"with facility
and in an instant",24,
and assuring their neighbours with,24,
with an air of kindness,24,
every wish that she could express,24,
"confused and mingled
sympathy with some great political truths",24,
“I know I shall not give up,25,
“I know I shall not,25,
I will myself give it,25,
"and for which she
had projected a new dress of eclipsing",26,
a3,26,
"Had
he forgotten his grandfather",26,
its twisted columns,26,
"subsisted between him and the former object
of his concealed tenderness",26,
BS,26,
their friend of Rome and Paris,26,
and placed her arms round his neck,26,
beneath his knee,26,
hausted sugar colony,26,
had graciously bestowed on him,26,
tripped on his toes,26,
treated a profound subject with,26,
afford him Clarendon and Burnet,26,
neglected his wife,26,
"nor for her did the world contain an exis-
tence",26,
that reminded him of his school-days,26,
mansion habituated him,26,
TJ,26,
once celebrated for her genius and her,26,
"tected in these public declarations some in-
timation of new views",27,
"dressed ina
style of ultra fashion",27,
pervaded all things,27,
"Nor did he do their opponents
less justice",27,
tinued until within three fields of home,27,
"instead of your imagination for all those dazzling
and interesting objects that make the inex-
perienced restless",27,
would insist that all others,27,
reminded him that it,27,
"sys-
tem of England is in infinitely",27,
spair was a revelation of intrinsic strength,27,
"every intimation that was
necessary",27,
"Certainly
Manchester is the most wonderful city of modern
times !",27,
sojourned in Africa,27,
little foreseeing what,27,
Rue St. Florentin,27,
and institutes,27,
resting,27,
"interested a young
mind whose active energies were beginning to stir",27,
gave evidence at the inquest,27,
"similar in magnitude
and effect to that which in the preceding",27,
Nowhere,28,
whether Ireland,28,
There’,28,
There,28,
stirrup-leathers,28,
others,28,
together,28,
gether,28,
these were,28,
Here’,28,
therefore,28,
were,28,
"they
were",28,
Northern,28,
Therefore,28,
"whether Ireland was to be
conquered",28,
rather,28,
Where am I,28,
Fetherstonehaugh,28,
Otherwise,28,
Theresa,28,
hitherto,28,
Arrer,28,
Here,28,
A West,29,
Western,29,
statesmen,29,
Barnes’,29,
Modern,29,
stern,29,
were vast,29,
up to Westminster,29,
nest,29,
Master,29,
Westminster,29,
Manchester,29,
Neapolitan physician,30,
its brilliant colour,30,
Utilitarian,30,
brooking familiarity,30,
narian,30,
Gril-,30,
Neapolitan,30,
latitudinarian,30,
like many critical epochs,30,
Wasn’t he!,31,
Passing,31,
Pasta or,31,
Treasury,31,
as,31,
was free,31,
was,31,
Aspasia,31,
As,31,
Past,31,
Nor was it displeasing to,31,
scholiast,31,
Horse,32,
whose guest for,32,
Horse Guards,32,
Traitors,32,
Althorp,32,
"whose name
I",32,
authors,32,
new horse,32,
Moors,32,
morsel,32,
Experience,33,
principle and expediency,33,
friend’,33,
experience—,33,
thizing,34,
King-,34,
perplexing,34,
kingdom,34,
Thinking,34,
kingdom knew,34,
Nothing,34,
the King,34,
Speaking,34,
kicking,34,
King’,34,
gazing,34,
so “slashing,34,
Jews,35,
Jemmy,35,
"is a
Jew",35,
Ject,35,
views,35,
is a Jew,35,
knew,35,
nic power,36,
Never,36,
however,36,
those bowery,36,
To women however,36,
However,36,
stubbornly,37,
so quickly,37,
ly,37,
Olynthians,37,
Hardly,37,
Lyle’,37,
Shortly,37,
Rely,37,
Gaily,37,
abruptly,37,
temperance,38,
France,38,
in France,38,
In France,38,
of France,38,
grace,38,
Frankly,38,
"Not an
author",39,
Not entirely,39,
He felt as an Egyptian,39,
not an,39,
wasn’t an,39,
not broad,39,
at an hotel,39,
nance of Edith,40,
from Edith,40,
Edith,40,
Mediocrity,40,
self and Edith,40,
Sedition,40,
of Edith,40,
Thus,41,
Clause,41,
clusion,41,
unjust,41,
us,41,
Because,41,
Lysippus,41,
Music,41,
dustry,41,
Augustus,41,
Rue de Rivoli seemed always,42,
Rue de Rivoli,42,
"Rue de Rivoli seemed always wel-
come",42,
sunny,43,
clear and sunny,43,
sunset,43,
acquired without an effort,44,
not without,44,
without their illus-,44,
without,44,
without reserve,44,
About,44,
Without,44,
truth,44,
and as soon,45,
Jobson,45,
oO,45,
soon,45,
Soon,45,
boon,45,
sonages,45,
Song,45,
so strong,45,
every place is,46,
self-complacency spread,46,
placed,46,
gave place to his intelligence,46,
Placed,46,
places at Court,46,
plained,46,
our Henry Sydney,47,
Mnr,47,
and Sydney on the scaffold,47,
and Henry Sydney,47,
and Henry Sydney and Buckhurst,47,
and Henry,47,
from Henry,47,
Sydney,47,
anxiety,48,
Society,48,
society,48,
"throughout every circle
of Parisian society",48,
treme sobriety,48,
She,49,
held,49,
heard,49,
He,49,
he’,49,
new scheme,49,
Hem,49,
he,49,
that Sidonia,50,
"Medina Sidonia and Cadiz to
its dark",50,
Sido-,50,
The Sidonias of Arragon,50,
and Sidonia with,50,
this Sidonia,50,
and Sidonia,50,
side as Sidonia,50,
and a Sidonia,50,
Sidonia,50,
polytheism as Sidonia,50,
Begone,51,
gone,51,
money,51,
Baronet,51,
one pass,51,
summoned,51,
Miserable,52,
Saracens,52,
Arab,52,
Arabie,52,
Arragon,52,
wife’,53,
If,53,
life,53,
life—here,53,
Burnham,54,
Birmingham,54,
ingham,54,
Nottingham,54,
Birmingham they found,54,
Durham,54,
B3,54,
laughing,54,
Everingham,54,
knowing,55,
silver-sounding,55,
Accordingly,55,
weeping women,55,
loitering,55,
tending with,55,
During,55,
along winding,55,
Wallinger,55,
that river winding,55,
L3,55,
Ondine,55,
"affairs went on flowingly
enough",55,
cording to Hippocrates,55,
fortunes of Coningsby,56,
Coningsby Castle,56,
Sapngss,56,
attracted Coningsby’,56,
from Mr. Coningsby,56,
Coningsby,56,
Coningsby at Eton,56,
and Coningsby’,56,
Conings-,56,
Turning,56,
"Perceiving
Coningsby",56,
