text,cluster,cluster_corrected
Berkshire,0,
Rebello,0,
Jeremiads,0,
Lancashire,0,
Hertfordshire,0,
Yorkshire,0,
Leicestershire,0,
Irish Secretaryship,0,
Ladyship,0,
Africa,1,
America,1,
Cambridge,1,
DEDICATION,1,
Tamerlane,1,
Mexico,1,
Jamaica,1,
Nilotic Africa,1,
Hanover,2,
Inferno,2,
Anon,2,
Nuovos,2,
Lawgiver,2,
Sovereigns,2,
Ermengarde,3,
Aldermen,3,
Derby,3,
Jength,3,
Carlton Gardens,3,
Embassy,4,
Jemmy,4,
Luxembourg,4,
Ambassa-,4,
New,5,
Jew,5,
Hebrews,5,
Nebuchadnezzar,5,
Sydney,5,
Phryne,5,
britska,6,
Brocas,6,
Pembroke,6,
brook,6,
Brazils,6,
Troy,6,
Tamworth,7,
North,7,
the Northern Sea,7,
Althorp,7,
Northamptonshire,7,
Frankfort,7,
MILLBANK,8,
Millbank of Millbank,8,
Milan,8,
Albany,8,
Millbank,8,
Prussia,9,
Russia,9,
Burnet,10,
St. Petersburg,10,
Edinburgh,10,
Augsburg,10,
Lazour,10,
Melbourne,10,
Jerusalem,11,
us,11,
Music,11,
Isthmus,11,
Academus,11,
JT,11,
Sussex,11,
Tus,11,
Austria,11,
Mapame Colonna,12,
Madame Colonna,12,
the Prince Colonna,12,
De Lolme,12,
Panama,12,
Colonna,12,
East,13,
Newcastle,13,
Castle,13,
Studcaster,13,
Caucasus,13,
Carthage,14,
Charta,14,
Hansard,14,
Christchurch,14,
Sparta,14,
Learning,15,
Kingdom,15,
King,15,
Moorish kingdom,15,
The Kingdom of France,15,
Chudleigh,16,
Mlle,16,
Naples,16,
Willesden,16,
Wellesley,16,
Temple,16,
Lely,16,
Colleges,16,
Argyle,16,
valley,16,
Wesleyans,16,
Forum,17,
Oxford,17,
Bradford,17,
Darlford,17,
litera,18,
Opera,18,
Europe,18,
Penelope,18,
Taper,18,
Persia,18,
Hellingsby,19,
Coningsby,19,
Hellingsley,19,
Wellington,19,
Macedon,20,
Clarendon,20,
Babylon,20,
LONDON,20,
conbibio,20,
Tn,20,
Richmond,20,
Lon-,20,
Wimbledon,20,
Jong,20,
London,20,
Lisbon,20,
Slough,21,
Borough,21,
Louis Qua-,21,
inn,22,
Lais,22,
Sinai,22,
Spain,22,
Holbein,22,
Ferdinand,22,
Spinoza,22,
China,22,
Manhood,23,
Mahomet,23,
Rome,23,
Lima,23,
Froissart,24,
Barony,24,
Lazaroni,24,
Arragon,24,
Barcelona,24,
Byron,24,
Throne,24,
Westminster,25,
Esq,25,
West,25,
Weston,25,
Westmoreland,25,
Palestine,25,
Western Europe,25,
Estates,25,
Study,25,
West India,25,
Vengeance,26,
Regent,26,
Frenchwomen,26,
Friendship,26,
Frenchmen,26,
Ravenna,26,
Toledo,27,
Leontium,27,
Pagan,27,
Lepanto,27,
Greece,28,
Greeks,28,
Realm,29,
Alps,29,
Hallam,29,
Hall,29,
Whitehall,29,
midland county,30,
the Rue Tronchet,30,
the County Chronicle,30,
Munich,30,
the County of,30,
Arabia,31,
Paradise,31,
Paris,31,
Israel,31,
Valparaiso,31,
Cadiz,31,
Hyde Park,32,
the Lanca-,32,
Park,32,
the Lock Pool,32,
the Lower Park,32,
the Upper Park,32,
Egypt,32,
Saxon,33,
Saxony,33,
white bait,34,
the United Kingdom,34,
Providence,34,
Principle,34,
the United Provinces,34,
the United States,34,
Waterloo,35,
Watteau,35,
Gazette,35,
San Benito,36,
Mauritania,36,
Venice,36,
Belgium,36,
Benito,36,
Phenix,36,
Downing Street,37,
Carlist,37,
Berlin,37,
Kildare,37,
Arlington Street,37,
Ill.,38,
Rossendale,38,
Millennium,38,
dishabille,38,
Nile,38,
Seville,38,
M. Ville-,38,
Villebecque,38,
Madrid,39,
Blenheim,39,
Maidenhead,39,
Adelaide,39,
St. Geneviéve,40,
Geneva,40,
St. Gene-,40,
St. Genevieve,40,
Vienna,40,
Lancaster,41,
Bacchantes,41,
Duchess,41,
Germany,41,
Marquess,41,
Heroes,41,
Canterbury,41,
Manchester,41,
the British Isles,42,
Athens,42,
Peninsula,42,
the Spanish Peninsula,42,
Nottingham,43,
Infirmary,43,
Birmingham,43,
Everingham,43,
Monmouth,44,
the green mountains,44,
Italy,44,
Southern Italy,44,
South,44,
Scotland,45,
Walpole,45,
Ireland,45,
Liverpool,45,
Languedoc,45,
Roxalana,45,
England,45,
Highland,45,
woodland,45,
Monkey Island,45,
midland,45,
Neapolitan,45,
Poland,45,
confiscated Ireland,45,
the Holy Land,45,
St. James’ Street,46,
"St. James’s
Square",46,
"St. James’s
Street",46,
St. James’s,46,
St. James,46,
Rigbyites,47,
Brighton,47,
Rigbys,47,
Rigby,47,
Granada,48,
Trautsmandorff,48,
Mediterranean,48,
Grand Cairo,48,
Astrachan,48,
Strand Coffee-,48,
France,48,
Strand,48,
Hindostan,48,
Lyndhurst,48,
Ministry,48,
Oriel,49,
Torquamada,49,
Pavia,49,
Victoria,49,
Hippocrates,50,
Philip,50,
Aquatics,50,
Piccadilly,50,
Phillippics,50,
Club,51,
Culloden,51,
Lucca,51,
Lucullus,51,
Lucretia,51,
Windsor rang,52,
"Windsor
Park",52,
Windsor,52,
Nemesis,53,
Hades,53,
Nuneham,53,
Thebes,53,
Durham,53,
Thames,53,
Salt Hill,54,
Baltic,54,
"Salt
Hill",54,
Hilloa,54,
Melton,55,
Shabbyton,55,
Loretto,55,
Cottage,55,
Palmerston,55,
Potts,55,
Eaton,55,
Wotton,55,
"the Rue
Rivoli",56,
the Persian Empire,56,
the Holy Sepulchre,56,
the green district,56,
Venetian Republic,56,
the Republic of Paris,56,
the Venetian Republic,56,
Monsieur Sidonia,57,
Naples Sidonia,57,
Siponta,57,
Siponia,57,
Medina Sidonia,57,
Sidonias,57,
Sidonia,57,
Monsieur Sidonia’s,57,
St. John,58,
n’t,58,
St.,58,
St. Paul,58,
St. John’s,58,
St. Mary’s,58,
Sedgwick,59,
Earwig,59,
Wilkie,59,
