text,cluster,cluster_corrected
Leicestershire,-1,
Hindostan,-1,
Infirmary,-1,
Carlist,-1,
Spain,-1,
De Lolme,-1,
Lais,-1,
Lisbon,-1,
Panama,-1,
Carthage,-1,
Regent,-1,
Naples,-1,
Arragon,-1,
Club,-1,
JT,-1,
Temple,-1,
Principle,-1,
Kildare,-1,
Egypt,-1,
Providence,-1,
Manhood,-1,
conbibio,-1,
Willesden,-1,
Jength,-1,
Lima,-1,
Tn,-1,
Millennium,-1,
Berlin,-1,
Nile,-1,
Ministry,-1,
East,-1,
Manchester,-1,
Clarendon,-1,
Richmond,-1,
n’t,-1,
Argyle,-1,
Monkey Island,-1,
Spinoza,-1,
Realm,-1,
Froissart,-1,
Academus,-1,
Learning,-1,
Lepanto,-1,
Mexico,-1,
Hansard,-1,
Canterbury,-1,
Holbein,-1,
Nuovos,-1,
New,-1,
Nemesis,-1,
Marquess,-1,
Austria,-1,
Brazils,-1,
Arabia,-1,
Palmerston,-1,
Lely,-1,
Barcelona,-1,
Chudleigh,0,
Lyndhurst,0,
Christchurch,0,
Ambassa-,1,
Embassy,1,
Oriel,2,
Pavia,2,
Victoria,2,
Saxony,3,
Saxon,3,
Mahomet,4,
Rome,4,
Frenchmen,5,
Frenchwomen,5,
Friendship,6,
Irish Secretaryship,6,
Ladyship,6,
Russia,7,
Prussia,7,
Rossendale,8,
Torquamada,8,
Troy,8,
Nebuchadnezzar,9,
Sydney,9,
Heroes,10,
Phryne,10,
inn,10,
Slough,11,
Borough,11,
Louis Qua-,11,
Vienna,12,
Ravenna,12,
Birmingham,13,
Everingham,13,
Nottingham,13,
Rigbys,14,
Rigby,14,
Rigbyites,14,
Anon,15,
Sovereigns,15,
Hanover,15,
Burnet,16,
Melbourne,16,
Luxembourg,16,
Lazour,16,
Siponia,17,
Siponta,17,
Cambridge,18,
Lucretia,18,
Madrid,18,
Althorp,19,
Baltic,19,
DEDICATION,19,
Aquatics,19,
Sidonias,20,
Medina Sidonia,20,
Sidonia,20,
Naples Sidonia,20,
Monsieur Sidonia,21,
Monsieur Sidonia’s,21,
Mauritania,22,
Neapolitan,22,
litera,23,
Mediterranean,23,
Israel,24,
Jong,24,
Opera,25,
Taper,25,
Penelope,25,
the Persian Empire,26,
Persia,26,
the Spanish Peninsula,27,
Peninsula,27,
Watteau,28,
Gazette,28,
Germany,28,
Loretto,28,
Waterloo,28,
Tamerlane,29,
Jamaica,29,
Africa,29,
Nilotic Africa,29,
America,29,
Derby,30,
Palestine,30,
Lawgiver,31,
Liverpool,31,
Belgium,32,
Rebello,32,
Leontium,32,
the green district,33,
the green mountains,33,
Greeks,34,
Greece,34,
Brocas,35,
brook,35,
Caucasus,35,
Pembroke,35,
Lucca,36,
Culloden,36,
Lucullus,36,
the Rue Tronchet,37,
"the Rue
Rivoli",37,
Esq,38,
Pagan,38,
Sussex,38,
Munich,38,
San Benito,39,
Benito,39,
Wimbledon,40,
Macedon,40,
Toledo,40,
the British Isles,41,
britska,41,
Venice,42,
Athens,42,
Phenix,42,
Thebes,43,
Hebrews,43,
Carlton Gardens,44,
Ermengarde,44,
Aldermen,44,
Inferno,45,
Sinai,45,
China,45,
Ferdinand,45,
