text,cluster,cluster_corrected
Tn,-1,
Berlin,-1,
Mexico,-1,
Leicestershire,-1,
Infirmary,-1,
Palmerston,-1,
Lima,-1,
Providence,-1,
Sussex,-1,
inn,-1,
Temple,-1,
De Lolme,-1,
Argyle,-1,
Monkey Island,-1,
Principle,-1,
Carthage,-1,
Duchess,-1,
Jength,-1,
Manchester,-1,
Egypt,-1,
n’t,-1,
Naples,-1,
Arragon,-1,
Manhood,-1,
Troy,-1,
Nile,-1,
Jerusalem,-1,
Clarendon,-1,
Nuovos,-1,
Hansard,-1,
New,-1,
Ministry,-1,
Millennium,-1,
Marquess,-1,
East,-1,
Canterbury,-1,
Holbein,-1,
Carlist,-1,
Lais,-1,
Brazils,-1,
Lely,-1,
Barcelona,-1,
Austria,-1,
Academus,-1,
Heroes,-1,
JT,-1,
conbibio,-1,
Regent,-1,
Willesden,-1,
Phryne,-1,
Learning,-1,
Arabia,-1,
Ambassa-,0,
Embassy,0,
Lyndhurst,1,
Chudleigh,1,
Christchurch,1,
Victoria,2,
Pavia,2,
Oriel,2,
Saxon,3,
Saxony,3,
Rome,4,
Mahomet,4,
Frenchwomen,5,
Frenchmen,5,
Irish Secretaryship,6,
Friendship,6,
Ladyship,6,
Prussia,7,
Rossendale,7,
Russia,7,
Torquamada,7,
Nebuchadnezzar,8,
Sydney,8,
Realm,9,
Froissart,9,
Louis Qua-,9,
Borough,9,
Slough,9,
Ravenna,10,
Vienna,10,
Birmingham,11,
Everingham,11,
Nottingham,11,
Rigby,12,
Rigbyites,12,
Rigbys,12,
Hanover,13,
Sovereigns,13,
Anon,13,
Kildare,13,
Club,14,
Richmond,14,
Luxembourg,15,
Burnet,15,
Melbourne,15,
Lazour,15,
Madrid,16,
Cambridge,16,
Siponta,17,
Siponia,17,
Lucretia,18,
DEDICATION,18,
Althorp,18,
Baltic,18,
Aquatics,18,
litera,19,
Mediterranean,19,
Mauritania,20,
Neapolitan,20,
Penelope,21,
Taper,21,
Opera,21,
the Persian Empire,22,
Persia,22,
Naples Sidonia,23,
Sidonias,23,
Sidonia,23,
Medina Sidonia,23,
Monsieur Sidonia’s,24,
Monsieur Sidonia,24,
Israel,25,
Jong,25,
Peninsula,26,
the Spanish Peninsula,26,
America,27,
Nilotic Africa,27,
Jamaica,27,
Africa,27,
Tamerlane,27,
Germany,27,
Loretto,28,
Gazette,28,
Waterloo,28,
Watteau,28,
Hindostan,29,
Palestine,29,
Derby,30,
Lisbon,30,
Nemesis,31,
Lawgiver,31,
Liverpool,31,
Belgium,32,
Rebello,32,
Leontium,32,
the green district,33,
the green mountains,33,
Greeks,34,
Greece,34,
Caucasus,35,
Pembroke,35,
Brocas,35,
brook,35,
Lucca,36,
Culloden,36,
Lucullus,36,
the Rue Tronchet,37,
"the Rue
Rivoli",37,
Pagan,38,
Esq,38,
Munich,38,
San Benito,39,
Benito,39,
Toledo,40,
Wimbledon,40,
Macedon,40,
the British Isles,41,
britska,41,
Phenix,42,
Venice,42,
Athens,42,
Thebes,43,
Hebrews,43,
Ermengarde,44,
Carlton Gardens,44,
Aldermen,44,
Spinoza,45,
Sinai,45,
China,45,
Ferdinand,45,
Inferno,45,
Valparaiso,46,
Paradise,46,
Alps,47,
Walpole,47,
Byron,48,
Lazaroni,48,
Throne,48,
Barony,48,
Panama,49,
Lepanto,49,
the Prince Colonna,50,
Mapame Colonna,50,
Colonna,50,
Madame Colonna,50,
Babylon,51,
Lon-,51,
London,52,
LONDON,52,
Spain,53,
Charta,53,
Sparta,53,
Hades,54,
Maidenhead,54,
Adelaide,54,
Blenheim,54,
Granada,55,
Trautsmandorff,55,
Grand Cairo,55,
Astrachan,55,
Strand Coffee-,55,
Bacchantes,55,
Strand,55,
Isthmus,56,
Music,56,
Tus,57,
us,57,
Nuneham,58,
Thames,58,
Durham,58,
St. Gene-,59,
St. Geneviéve,59,
Geneva,59,
St. Genevieve,59,
Uwins,60,
Earwig,60,
Sedgwick,60,
Wilkie,60,
wi,60,
Hall,61,
Hallam,61,
white bait,61,
Whitehall,61,
Venetian Republic,62,
the Republic of Paris,62,
the Venetian Republic,62,
Paris,62,
Millbank of Millbank,63,
MILLBANK,63,
Albany,63,
Millbank,63,
Jemmy,64,
Jew,64,
Jeremiads,64,
the United States,65,
Moorish kingdom,65,
Vengeance,65,
the United Provinces,65,
France,65,
Frankfort,65,
Hippocrates,65,
the United Kingdom,65,
The Kingdom of France,65,
King,65,
Estates,65,
Kingdom,65,
Wotton,66,
Cottage,66,
Potts,66,
Eaton,66,
Melton,66,
dishabille,67,
Brighton,67,
Shabbyton,67,
Roxalana,68,
Milan,68,
Languedoc,68,
St. Petersburg,69,
St. Paul,69,
Edinburgh,69,
St.,69,
St. Mary’s,69,
Augsburg,69,
the Lock Pool,70,
the Upper Park,70,
the Lower Park,70,
the Lanca-,71,
the Holy Land,71,
the Holy Sepulchre,71,
Park,72,
Hyde Park,72,
Windsor,73,
"Windsor
Park",73,
Windsor rang,73,
Cadiz,74,
