cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Berkshire,Rebello,Jeremiads,Lancashire,Hertfordshire,Yorkshire,Leicestershire,Irish Secretaryship,Ladyship,,,,,,
1,Africa,America,Cambridge,DEDICATION,Tamerlane,Mexico,Jamaica,Nilotic Africa,,,,,,,
2,Hanover,Inferno,Anon,Nuovos,Lawgiver,Sovereigns,,,,,,,,,
3,Ermengarde,Aldermen,Derby,Jength,Carlton Gardens,,,,,,,,,,
4,Embassy,Jemmy,Luxembourg,Ambassa-,,,,,,,,,,,
5,New,Jew,Hebrews,Nebuchadnezzar,Sydney,Phryne,,,,,,,,,
6,britska,Brocas,Pembroke,brook,Brazils,Troy,,,,,,,,,
7,Tamworth,North,the Northern Sea,Althorp,Northamptonshire,Frankfort,,,,,,,,,
8,MILLBANK,Millbank of Millbank,Milan,Albany,Millbank,,,,,,,,,,
9,Prussia,Russia,,,,,,,,,,,,,
10,Burnet,St. Petersburg,Edinburgh,Augsburg,Lazour,Melbourne,,,,,,,,,
11,Jerusalem,us,Music,Isthmus,Academus,JT,Sussex,Tus,Austria,,,,,,
12,Mapame Colonna,Madame Colonna,the Prince Colonna,De Lolme,Panama,Colonna,,,,,,,,,
13,East,Newcastle,Castle,Studcaster,Caucasus,,,,,,,,,,
14,Carthage,Charta,Hansard,Christchurch,Sparta,,,,,,,,,,
15,Learning,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,,,,,,,
16,Chudleigh,Mlle,Naples,Willesden,Wellesley,Temple,Lely,Colleges,Argyle,valley,Wesleyans,,,,
17,Forum,Oxford,Bradford,Darlford,,,,,,,,,,,
18,litera,Opera,Europe,Penelope,Taper,Persia,,,,,,,,,
19,Hellingsby,Coningsby,Hellingsley,Wellington,,,,,,,,,,,
20,Macedon,Clarendon,Babylon,LONDON,conbibio,Tn,Richmond,Lon-,Wimbledon,Jong,London,Lisbon,,,
21,Slough,Borough,Louis Qua-,,,,,,,,,,,,
22,inn,Lais,Sinai,Spain,Holbein,Ferdinand,Spinoza,China,,,,,,,
23,Manhood,Mahomet,Rome,Lima,,,,,,,,,,,
24,Froissart,Barony,Lazaroni,Arragon,Barcelona,Byron,Throne,,,,,,,,
25,Westminster,Esq,West,Weston,Westmoreland,Palestine,Western Europe,Estates,Study,West India,,,,,
26,Vengeance,Regent,Frenchwomen,Friendship,Frenchmen,Ravenna,,,,,,,,,
27,Toledo,Leontium,Pagan,Lepanto,,,,,,,,,,,
28,Greece,Greeks,,,,,,,,,,,,,
29,Realm,Alps,Hallam,Hall,Whitehall,,,,,,,,,,
30,midland county,the Rue Tronchet,the County Chronicle,Munich,the County of,,,,,,,,,,
31,Arabia,Paradise,Paris,Israel,Valparaiso,Cadiz,,,,,,,,,
32,Hyde Park,the Lanca-,Park,the Lock Pool,the Lower Park,the Upper Park,Egypt,,,,,,,,
33,Saxon,Saxony,,,,,,,,,,,,,
34,white bait,the United Kingdom,Providence,Principle,the United Provinces,the United States,,,,,,,,,
35,Waterloo,Watteau,Gazette,,,,,,,,,,,,
36,San Benito,Mauritania,Venice,Belgium,Benito,Phenix,,,,,,,,,
37,Downing Street,Carlist,Berlin,Kildare,Arlington Street,,,,,,,,,,
38,Ill.,Rossendale,Millennium,dishabille,Nile,Seville,M. Ville-,Villebecque,,,,,,,
39,Madrid,Blenheim,Maidenhead,Adelaide,,,,,,,,,,,
40,St. Geneviéve,Geneva,St. Gene-,St. Genevieve,Vienna,,,,,,,,,,
41,Lancaster,Bacchantes,Duchess,Germany,Marquess,Heroes,Canterbury,Manchester,,,,,,,
42,the British Isles,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,,
43,Nottingham,Infirmary,Birmingham,Everingham,,,,,,,,,,,
44,Monmouth,the green mountains,Italy,Southern Italy,South,,,,,,,,,,
45,Scotland,Walpole,Ireland,Liverpool,Languedoc,Roxalana,England,Highland,woodland,Monkey Island,midland,Neapolitan,Poland,confiscated Ireland,the Holy Land
46,St. James’ Street,"St. James’s
Square","St. James’s
Street",St. James’s,St. James,,,,,,,,,,
47,Rigbyites,Brighton,Rigbys,Rigby,,,,,,,,,,,
48,Granada,Trautsmandorff,Mediterranean,Grand Cairo,Astrachan,Strand Coffee-,France,Strand,Hindostan,Lyndhurst,Ministry,,,,
49,Oriel,Torquamada,Pavia,Victoria,,,,,,,,,,,
50,Hippocrates,Philip,Aquatics,Piccadilly,Phillippics,,,,,,,,,,
51,Club,Culloden,Lucca,Lucullus,Lucretia,,,,,,,,,,
52,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,,,,
53,Nemesis,Hades,Nuneham,Thebes,Durham,Thames,,,,,,,,,
54,Salt Hill,Baltic,"Salt
Hill",Hilloa,,,,,,,,,,,
55,Melton,Shabbyton,Loretto,Cottage,Palmerston,Potts,Eaton,Wotton,,,,,,,
56,"the Rue
Rivoli",the Persian Empire,the Holy Sepulchre,the green district,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
57,Monsieur Sidonia,Naples Sidonia,Siponta,Siponia,Medina Sidonia,Sidonias,Sidonia,Monsieur Sidonia’s,,,,,,,
58,St. John,n’t,St.,St. Paul,St. John’s,St. Mary’s,,,,,,,,,
59,Sedgwick,Earwig,Wilkie,Uwins,wi,,,,,,,,,,
