cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Kingdom,King,Learning,The Kingdom of France,Moorish kingdom,,,,,,,,,,,
1,Russia,Prussia,,,,,,,,,,,,,,
2,"Salt
Hill",Hilloa,Baltic,Salt Hill,,,,,,,,,,,,
3,Embassy,Ambassa-,Jemmy,Luxembourg,,,,,,,,,,,,
4,Saxon,Saxony,,,,,,,,,,,,,,
5,Hall,Whitehall,Alps,Hallam,Realm,,,,,,,,,,,
6,MILLBANK,Milan,Albany,Millbank of Millbank,Millbank,,,,,,,,,,,
7,conbibio,Macedon,LONDON,London,Wimbledon,Richmond,Babylon,Lon-,Clarendon,Jong,Lisbon,,,,,
8,Slough,Louis Qua-,Borough,,,,,,,,,,,,,
9,Greeks,Greece,,,,,,,,,,,,,,
10,Lancashire,Irish Secretaryship,Berkshire,Hertfordshire,Ladyship,Leicestershire,Yorkshire,Jeremiads,Rebello,,,,,,,
11,Watteau,Waterloo,Gazette,,,,,,,,,,,,,
12,Ermengarde,Carlton Gardens,Jength,Aldermen,Derby,,,,,,,,,,,
13,Hippocrates,Phillippics,Philip,Piccadilly,Aquatics,,,,,,,,,,,
14,Arlington Street,Carlist,Downing Street,Kildare,Berlin,,,,,,,,,,,
15,Monsieur Sidonia’s,Sidonia,Sidonias,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,Siponia,Siponta,,,,,,,,
16,Taper,Opera,Persia,Penelope,Europe,litera,Brazils,,,,,,,,,
17,the Persian Empire,the Venetian Republic,the Republic of Paris,the green district,Venetian Republic,the Holy Sepulchre,"the Rue
Rivoli",,,,,,,,,
18,Sparta,Hansard,Charta,Carthage,Christchurch,Froissart,,,,,,,,,,
19,Victoria,Oriel,Torquamada,Pavia,,,,,,,,,,,,
20,Burnet,Tn,Augsburg,Melbourne,St. Petersburg,Edinburgh,,,,,,,,,,
21,Hanover,Anon,Sovereigns,Inferno,Nuovos,Lawgiver,,,,,,,,,,
22,Paradise,Israel,Cadiz,Arabia,Valparaiso,Paris,,,,,,,,,,
23,Pagan,Lepanto,Toledo,Leontium,,,,,,,,,,,,
24,Egypt,Mahomet,Lima,Rome,Manhood,,,,,,,,,,,
25,the green mountains,Italy,Southern Italy,Monmouth,South,,,,,,,,,,,
26,Earwig,JT,wi,Sedgwick,Uwins,Wilkie,,,,,,,,,,
27,Venice,Belgium,Benito,Mauritania,Phenix,San Benito,,,,,,,,,,
28,Madrid,Maidenhead,Blenheim,Adelaide,,,,,,,,,,,,
29,Phryne,Hebrews,Sydney,New,Nebuchadnezzar,Jew,,,,,,,,,,
30,Regent,Vengeance,Frenchmen,Friendship,Ravenna,Frenchwomen,,,,,,,,,,
31,Troy,britska,Brocas,brook,Pembroke,,,,,,,,,,,
32,Heroes,Duchess,Bacchantes,Canterbury,Manchester,Germany,Lancaster,Marquess,,,,,,,,
33,St. Gene-,St. Genevieve,Geneva,St. Geneviéve,Vienna,,,,,,,,,,,
34,Tamworth,Althorp,North,Spinoza,the Northern Sea,Frankfort,Northamptonshire,,,,,,,,,
35,Nuneham,Durham,Hades,Thebes,Thames,Nemesis,,,,,,,,,,
36,the Lower Park,Hyde Park,the Lock Pool,the Lanca-,Park,the Upper Park,,,,,,,,,,
37,Principle,white bait,Providence,the United Provinces,the United States,the United Kingdom,,,,,,,,,,
38,Windsor rang,Windsor,"Windsor
Park",,,,,,,,,,,,,
39,Ferdinand,inn,China,Spain,Lais,Sinai,Holbein,,,,,,,,,
40,Rigbys,Rigbyites,Rigby,Brighton,,,,,,,,,,,,
41,Everingham,Birmingham,Infirmary,Nottingham,,,,,,,,,,,,
42,Granada,Ministry,Hindostan,France,Grand Cairo,Strand,Lyndhurst,Strand Coffee-,Mediterranean,Trautsmandorff,Astrachan,,,,,
43,Barcelona,Throne,Lazaroni,Byron,Barony,Arragon,,,,,,,,,,
44,De Lolme,Panama,the Prince Colonna,Madame Colonna,Mapame Colonna,Colonna,,,,,,,,,,
45,Estates,Westmoreland,Esq,Palestine,Study,Westminster,West,Western Europe,West India,Weston,,,,,,
46,Colleges,Wesleyans,Willesden,Argyle,Chudleigh,Lely,Naples,Wellesley,Mlle,Temple,valley,,,,,
47,Shabbyton,Loretto,Melton,Eaton,Potts,Cottage,Palmerston,Wotton,,,,,,,,
48,Studcaster,East,Castle,Caucasus,Newcastle,,,,,,,,,,,
49,Jamaica,DEDICATION,Cambridge,Nilotic Africa,Africa,Tamerlane,America,Mexico,,,,,,,,
50,Hellingsley,Coningsby,Wellington,Hellingsby,,,,,,,,,,,,
51,St. James’ Street,"St. James’s
Street",St. James’s,St. James,"St. James’s
Square",,,,,,,,,,,
52,Lucretia,Culloden,Club,Lucca,Lucullus,,,,,,,,,,,
53,Academus,Austria,Music,Jerusalem,Sussex,Isthmus,us,Tus,,,,,,,,
54,Nile,Millennium,Rossendale,Ill.,dishabille,M. Ville-,Seville,Villebecque,,,,,,,,
55,woodland,Liverpool,Walpole,midland,Ireland,confiscated Ireland,Scotland,the Holy Land,Languedoc,Lazour,Highland,England,Roxalana,Neapolitan,Monkey Island,Poland
56,Darlford,Bradford,Forum,Oxford,,,,,,,,,,,,
57,St. Paul,n’t,St. John’s,St. John,St. Mary’s,St.,,,,,,,,,,
58,Munich,midland county,the Rue Tronchet,the County of,the County Chronicle,,,,,,,,,,,
59,Athens,Peninsula,the Spanish Peninsula,the British Isles,,,,,,,,,,,,
