cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Tn,Coningsby,Mexico,Argyle,Wilkie,conbibio,Learning,,,,,
1,Byron,Lazaroni,Throne,Saxon,Barony,,,,,,,
2,Berlin,Arlington Street,Downing Street,,,,,,,,,
3,Ermengarde,Jength,Egypt,Hansard,Aldermen,,,,,,,
4,Hall,Tus,Hallam,Whitehall,,,,,,,,
5,Isthmus,Music,Israel,Ministry,Carlist,Christchurch,,,,,,
6,M. Ville-,Villebecque,dishabille,Seville,Millennium,Willesden,,,,,,
7,the United States,the United Provinces,the United Kingdom,Brazils,Munich,,,,,,,
8,Hades,Adelaide,Academus,,,,,,,,,
9,Infirmary,Marquess,St. Mary’s,wi,Watteau,,,,,,,
10,Westminster,West India,Earwig,West,Western Europe,Weston,Westmoreland,Palestine,,,,
11,Lima,Providence,Maidenhead,Culloden,Holbein,,,,,,,
12,Vengeance,France,Frankfort,,,,,,,,,
13,Alps,Jew,Valparaiso,Paris,Walpole,Paradise,Arabia,,,,,
14,Study,,,,,,,,,,,
15,Temple,Principle,Naples,,,,,,,,,
16,Roxalana,Granada,Panama,Jamaica,Lepanto,,,,,,,
17,Millbank of Millbank,MILLBANK,Albany,Millbank,Blenheim,,,,,,,
18,Ravenna,Siponta,Vienna,,,,,,,,,
19,Hippocrates,Arragon,Estates,,,,,,,,,
20,Grand Cairo,Astrachan,Strand Coffee-,Austria,Strand,Anon,Phryne,,,,,
21,litera,Waterloo,white bait,Canterbury,Mediterranean,,,,,,,
22,America,DEDICATION,Nilotic Africa,Africa,Richmond,,,,,,,
23,Ambassa-,Spinoza,Italy,Mauritania,Neapolitan,Hindostan,Pavia,,,,,
24,Lucretia,Lucca,Lucullus,,,,,,,,,
25,Luxembourg,Melbourne,Lazour,,,,,,,,,
26,Jemmy,Althorp,Baltic,Aquatics,,,,,,,,
27,Mlle,valley,Colleges,,,,,,,,,
28,Venetian Republic,the Republic of Paris,the Persian Empire,the Venetian Republic,,,,,,,,
29,Uwins,Windsor,"Windsor
Park",Windsor rang,,,,,,,,
30,Duchess,the Rue Tronchet,the Holy Sepulchre,"the Rue
Rivoli",,,,,,,,
31,Trautsmandorff,Manchester,Manhood,Germany,JT,,,,,,,
32,Brighton,Chudleigh,britska,Cambridge,,,,,,,,
33,Athens,Thebes,Rebello,,,,,,,,,
34,Phenix,Venice,San Benito,Benito,,,,,,,,
35,London,Sedgwick,Clarendon,Rossendale,LONDON,Kildare,,,,,,
36,Naples Sidonia,Sidonias,Monsieur Sidonia’s,Sidonia,Medina Sidonia,Siponia,Monsieur Sidonia,,,,,
37,Embassy,Pembroke,Brocas,brook,,,,,,,,
38,woodland,Milan,Highland,midland,Monkey Island,confiscated Ireland,Tamerlane,Scotland,Ireland,the Holy Land,Poland,England
39,Frenchwomen,Frenchmen,,,,,,,,,,
40,Babylon,Lon-,Barcelona,,,,,,,,,
41,Castle,Derby,Lancaster,Caucasus,Studcaster,East,Newcastle,Lais,,,,
42,St. Gene-,Lisbon,St. Geneviéve,Geneva,Regent,Jong,St. Genevieve,,,,,
43,Wesleyans,Wellesley,Wellington,Hellingsby,Hebrews,Hellingsley,,,,,,
44,the green district,Greeks,the green mountains,Greece,,,,,,,,
45,the Prince Colonna,n’t,Mapame Colonna,Colonna,Madame Colonna,,,,,,,
46,Lyndhurst,Esq,Sinai,Lely,China,Ferdinand,,,,,,
47,Oxford,Darlford,Club,Bradford,Forum,,,,,,,
48,Monmouth,South,Southern Italy,Borough,Heroes,Inferno,,,,,,
49,Froissart,Carthage,Bacchantes,Charta,Nebuchadnezzar,Sparta,,,,,,
50,the British Isles,Troy,Peninsula,Spain,the Spanish Peninsula,,,,,,,
51,Rigby,Rigbyites,Rigbys,,,,,,,,,
52,Carlton Gardens,Palmerston,Realm,Wotton,Eaton,Melton,us,Shabbyton,,,,
53,Toledo,inn,Wimbledon,Languedoc,Macedon,,,,,,,
54,Irish Secretaryship,Friendship,Ladyship,,,,,,,,,
55,Gazette,Victoria,Oriel,,,,,,,,,
56,Nemesis,Nile,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,,,
57,Cottage,Birmingham,Potts,Everingham,Nottingham,,,,,,,
58,St. Paul,St.,New,St. John’s,St. John,Slough,,,,,,
59,Rome,Mahomet,,,,,,,,,,
60,Hanover,Sovereigns,Lawgiver,Liverpool,,,,,,,,
61,Belgium,Leontium,,,,,,,,,,
62,Saxony,Sydney,Jeremiads,,,,,,,,,
63,Loretto,St. Petersburg,Burnet,Edinburgh,Augsburg,,,,,,,
64,the County Chronicle,midland county,the County of,,,,,,,,,
65,Northamptonshire,Tamworth,the Northern Sea,North,,,,,,,,
66,Sussex,Pagan,Prussia,Jerusalem,Russia,,,,,,,
67,Cadiz,Ill.,Piccadilly,,,,,,,,,
68,Louis Qua-,Madrid,Torquamada,,,,,,,,,
69,Leicestershire,Berkshire,Nuovos,Hertfordshire,Lancashire,Yorkshire,,,,,,
70,Park,the Lock Pool,De Lolme,the Lanca-,the Upper Park,Hyde Park,the Lower Park,,,,,
71,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,,,,,
72,Hilloa,Phillippics,"Salt
Hill",Philip,Salt Hill,,,,,,,
73,Penelope,Persia,Taper,Europe,Opera,,,,,,,
74,Nuneham,Thames,Durham,,,,,,,,,
