cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Africa,America,DEDICATION,Esq,Richmond,Nilotic Africa,,,,,,
1,St. Geneviéve,Geneva,Regent,St. Gene-,St. Genevieve,,,,,,,
2,litera,white bait,Waterloo,Mediterranean,Pagan,Sydney,Tn,Canterbury,,,,
3,Hippocrates,Loretto,Estates,,,,,,,,,
4,St. John,St.,St. Paul,St. John’s,,,,,,,,
5,Melton,Shabbyton,Argyle,Palmerston,Eaton,Carlton Gardens,Wotton,,,,,
6,Ermengarde,Realm,Aldermen,Hansard,Jength,Gazette,,,,,,
7,inn,Mlle,Colleges,valley,,,,,,,,
8,Salt Hill,Philip,Lely,Phillippics,Lyndhurst,"Salt
Hill",Hilloa,,,,,
9,Brocas,Embassy,Pembroke,brook,,,,,,,,
10,Hades,Academus,Adelaide,,,,,,,,,
11,Rossendale,Clarendon,LONDON,Borough,Kildare,London,,,,,,
12,"the Rue
Rivoli",the Rue Tronchet,Duchess,the Holy Sepulchre,,,,,,,,
13,Anon,Frenchwomen,Frenchmen,Egypt,,,,,,,,
14,Tamworth,North,the Northern Sea,Hebrews,,,,,,,,
15,MILLBANK,Millbank of Millbank,Albany,Millbank,,,,,,,,
16,Jerusalem,Prussia,Russia,Saxon,Wilkie,Sussex,Jong,,,,,
17,Nuneham,Durham,Thames,,,,,,,,,
18,Rebello,Thebes,Athens,Nile,,,,,,,,
19,Mapame Colonna,Madame Colonna,Phryne,the Prince Colonna,Colonna,,,,,,,
20,Scotland,Tamerlane,Milan,Ireland,England,Highland,woodland,Monkey Island,midland,Poland,confiscated Ireland,the Holy Land
21,Lancaster,East,Newcastle,Castle,n’t,Studcaster,Caucasus,,,,,
22,Carthage,Bacchantes,Sedgwick,Charta,Froissart,Nebuchadnezzar,Sparta,,,,,
23,Manhood,Germany,Trautsmandorff,Manchester,,,,,,,,
24,Jew,Kingdom,King,Moorish kingdom,The Kingdom of France,,,,,,,
25,Forum,Oxford,Bradford,Darlford,,,,,,,,
26,Opera,Europe,Penelope,Watteau,Taper,Persia,,,,,,
27,Sinai,Ferdinand,China,,,,,,,,,
28,Naples,Temple,Principle,,,,,,,,,
29,Mahomet,Rome,,,,,,,,,,
30,britska,Cambridge,Chudleigh,Brighton,,,,,,,,
31,Jeremiads,Althorp,Baltic,Aquatics,Lisbon,,,,,,,
32,Hanover,Liverpool,Lawgiver,Sovereigns,,,,,,,,
33,Carlist,Christchurch,Music,Isthmus,Ministry,,,,,,,
34,Westminster,West,Weston,Westmoreland,Palestine,Western Europe,West India,,,,,
35,Madrid,Torquamada,Louis Qua-,,,,,,,,,
36,Learning,conbibio,Coningsby,,,,,,,,,
37,the green mountains,Mexico,Greece,the green district,Greeks,,,,,,,
38,Babylon,Barcelona,Lon-,,,,,,,,,
39,New,Hallam,Hall,Whitehall,,,,,,,,
40,Club,Wellesley,Hellingsby,Hellingsley,Wesleyans,Wellington,,,,,,
41,Berkshire,Lancashire,Hertfordshire,Lais,Northamptonshire,Yorkshire,Leicestershire,,,,,
42,Nottingham,Cottage,Birmingham,Potts,Everingham,,,,,,,
43,Hyde Park,the Lanca-,Park,the Lock Pool,the Lower Park,the Upper Park,De Lolme,,,,,
44,Ravenna,Vienna,,,,,,,,,,
45,the United Kingdom,the United Provinces,Munich,the United States,,,,,,,,
46,Burnet,St. Petersburg,Edinburgh,Augsburg,,,,,,,,
47,Blenheim,,,,,,,,,,,
48,Leontium,Belgium,,,,,,,,,,
49,Brazils,Luxembourg,Lazour,Melbourne,,,,,,,,
50,San Benito,Venice,Earwig,Benito,Phenix,Saxony,,,,,,
51,Downing Street,Berlin,Arlington Street,,,,,,,,,
52,Lucca,Lucullus,Spinoza,Lucretia,,,,,,,,
53,Grand Cairo,Astrachan,Strand Coffee-,Strand,Austria,,,,,,,
54,Pavia,JT,,,,,,,,,,
55,Vengeance,Frankfort,France,,,,,,,,,
56,Willesden,Millennium,dishabille,Seville,M. Ville-,Villebecque,,,,,,
57,Marquess,Infirmary,St. Mary’s,,,,,,,,,
58,Providence,Culloden,Maidenhead,,,,,,,,,
59,the British Isles,Spain,Jemmy,Peninsula,Troy,the Spanish Peninsula,,,,,,
60,Friendship,Irish Secretaryship,Ladyship,wi,,,,,,,,
61,Alps,Arabia,Paradise,Derby,Paris,Valparaiso,,,,,,
62,Mauritania,Walpole,Italy,Neapolitan,Hindostan,,,,,,,
63,us,Study,,,,,,,,,,
64,Ill.,Cadiz,Piccadilly,,,,,,,,,
65,Macedon,Toledo,Languedoc,Wimbledon,,,,,,,,
66,Inferno,Monmouth,Heroes,Southern Italy,South,,,,,,,
67,St. James’ Street,"St. James’s
Square",Nemesis,Siponta,"St. James’s
Street",St. James’s,St. James,,,,,
68,Rigbyites,Rigbys,Rigby,,,,,,,,,
69,Oriel,Victoria,,,,,,,,,,
70,Arragon,Windsor rang,"Windsor
Park",Uwins,Windsor,,,,,,,
71,Ambassa-,Lima,,,,,,,,,,
72,midland county,Nuovos,the County Chronicle,Israel,the County of,,,,,,,
73,Granada,Lepanto,Jamaica,Roxalana,Panama,,,,,,,
74,Slough,Holbein,Tus,,,,,,,,,
75,the Persian Empire,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,,
76,Barony,Lazaroni,Byron,Throne,,,,,,,,
77,Monsieur Sidonia,Naples Sidonia,Siponia,Medina Sidonia,Sidonias,Sidonia,Monsieur Sidonia’s,,,,,
