text,cluster,cluster_corrected
Sidonias,0.0,
Medina Sidonia,0.0,
Sidonia,0.0,
Siponia,0.0,
Monsieur Sidonia,0.0,
Naples Sidonia,0.0,
Monsieur Sidonia’s,0.0,
Rigbys,1.0,
Rigby,1.0,
Rigbyites,1.0,
the Holy Land,2.0,
the Lanca-,2.0,
the Holy Sepulchre,2.0,
Holbein,2.0,
Opera,3.0,
Taper,3.0,
Penelope,3.0,
Watteau,4.0,
Gazette,4.0,
Loretto,4.0,
Thebes,5.0,
Athens,5.0,
Hebrews,5.0,
the Spanish Peninsula,6.0,
Peninsula,6.0,
the British Isles,6.0,
St. James’s,7.0,
St. James,7.0,
"St. James’s
Square",7.0,
"St. James’s
Street",7.0,
Nemesis,7.0,
St. James’ Street,7.0,
Lawgiver,8.0,
Liverpool,8.0,
the Persian Empire,9.0,
Persia,9.0,
Carlist,10.0,
Carlton Gardens,10.0,
Lisbon,10.0,
Siponta,10.0,
Jerusalem,11.0,
Rossendale,11.0,
Jeremiads,11.0,
Blenheim,12.0,
Maidenhead,12.0,
Jamaica,12.0,
Providence,12.0,
Adelaide,12.0,
Seville,13.0,
M. Ville-,13.0,
Ill.,13.0,
Villebecque,13.0,
Willesden,13.0,
Millennium,13.0,
dishabille,13.0,
Slough,14.0,
Borough,14.0,
Louis Qua-,14.0,
Wimbledon,15.0,
Macedon,15.0,
Toledo,15.0,
Astrachan,16.0,
Bacchantes,16.0,
Lepanto,16.0,
Canterbury,16.0,
the green district,17.0,
the green mountains,17.0,
Ministry,17.0,
Austria,17.0,
Wilkie,17.0,
Ambassa-,18.0,
Embassy,18.0,
Tamerlane,19.0,
Panama,19.0,
Languedoc,19.0,
Roxalana,19.0,
Milan,19.0,
Granada,19.0,
St. Petersburg,20.0,
Edinburgh,20.0,
Augsburg,20.0,
Russia,21.0,
Prussia,21.0,
Sussex,21.0,
Naples,22.0,
Temple,22.0,
Principle,22.0,
Lon-,23.0,
Babylon,23.0,
Barcelona,23.0,
Africa,24.0,
Nilotic Africa,24.0,
America,24.0,
Nile,24.0,
DEDICATION,24.0,
Nebuchadnezzar,25.0,
Hades,25.0,
Duchess,25.0,
Sydney,25.0,
woodland,26.0,
England,26.0,
Jength,26.0,
Highland,26.0,
midland,26.0,
Monkey Island,26.0,
Scotland,26.0,
Poland,26.0,
West,27.0,
West India,27.0,
Weston,27.0,
Palestine,27.0,
Westminster,27.0,
valley,28.0,
Kildare,28.0,
Wellesley,28.0,
Wesleyans,28.0,
the Rue Tronchet,29.0,
"the Rue
Rivoli",29.0,
Troy,29.0,
Manhood,30.0,
Germany,30.0,
Trautsmandorff,30.0,
Arlington Street,31.0,
Berlin,31.0,
Downing Street,31.0,
Infirmary,32.0,
St.,32.0,
St. Mary’s,32.0,
Marquess,32.0,
St. Paul,32.0,
Hall,33.0,
Hallam,33.0,
Whitehall,33.0,
white bait,33.0,
Spain,34.0,
Charta,34.0,
Sparta,34.0,
Froissart,34.0,
Frenchmen,35.0,
Frenchwomen,35.0,
Mahomet,35.0,
Rome,35.0,
Chudleigh,36.0,
Lyndhurst,36.0,
Christchurch,36.0,
Paris,36.0,
France,37.0,
Vengeance,37.0,
Frankfort,37.0,
Arragon,38.0,
litera,38.0,
Mediterranean,38.0,
St. John,39.0,
St. John’s,39.0,
Regent,40.0,
Mlle,40.0,
Colleges,40.0,
Park,41.0,
De Lolme,41.0,
Hyde Park,41.0,
the Lower Park,41.0,
the Upper Park,41.0,
the Lock Pool,41.0,
