text,cluster,cluster_corrected
St. Geneviéve,0.0,
Geneva,0.0,
St. Gene-,0.0,
St. Genevieve,0.0,
Hanover,1.0,
Anon,1.0,
Hansard,1.0,
Sovereigns,1.0,
Learning,2.0,
Earwig,2.0,
Cambridge,3.0,
Madrid,3.0,
Torquamada,3.0,
Wilkie,3.0,
Jerusalem,4.0,
Jeremiads,4.0,
Rossendale,4.0,
Prussia,5.0,
Russia,5.0,
Sussex,5.0,
Salt Hill,6.0,
"Salt
Hill",6.0,
Hilloa,6.0,
Bacchantes,7.0,
Lepanto,7.0,
Canterbury,7.0,
Astrachan,7.0,
Brocas,8.0,
Pembroke,8.0,
brook,8.0,
"the Rue
Rivoli",9.0,
the Rue Tronchet,9.0,
Troy,9.0,
Frenchwomen,10.0,
Frenchmen,10.0,
Tamworth,11.0,
North,11.0,
the Northern Sea,11.0,
Northamptonshire,11.0,
East,12.0,
New,12.0,
Newcastle,12.0,
Castle,12.0,
Caucasus,12.0,
MILLBANK,13.0,
Millbank of Millbank,13.0,
Albany,13.0,
Millbank,13.0,
Ermengarde,14.0,
Aldermen,14.0,
Derby,14.0,
Carlist,15.0,
Carlton Gardens,15.0,
Lisbon,15.0,
Thebes,16.0,
Hebrews,16.0,
Athens,16.0,
Mapame Colonna,17.0,
Madame Colonna,17.0,
the Prince Colonna,17.0,
Colonna,17.0,
britska,18.0,
Mauritania,18.0,
Neapolitan,18.0,
Hindostan,18.0,
Manhood,19.0,
Germany,19.0,
Trautsmandorff,19.0,
Kingdom,20.0,
King,20.0,
Moorish kingdom,20.0,
The Kingdom of France,20.0,
Wellesley,21.0,
valley,21.0,
Wesleyans,21.0,
Forum,22.0,
Oxford,22.0,
Hertfordshire,22.0,
Bradford,22.0,
Darlford,22.0,
Opera,23.0,
Penelope,23.0,
Taper,23.0,
Chudleigh,24.0,
Christchurch,24.0,
Paris,24.0,
Lyndhurst,24.0,
Hellingsby,25.0,
Coningsby,25.0,
Hellingsley,25.0,
Wellington,25.0,
Slough,26.0,
Borough,26.0,
Louis Qua-,26.0,
Brazils,27.0,
Sinai,27.0,
Ferdinand,27.0,
China,27.0,
Naples,28.0,
Temple,28.0,
Principle,28.0,
Mahomet,29.0,
Rome,29.0,
Music,30.0,
Isthmus,30.0,
Academus,30.0,
Althorp,31.0,
Baltic,31.0,
Aquatics,31.0,
Westminster,32.0,
West,32.0,
Weston,32.0,
Palestine,32.0,
West India,32.0,
Mlle,33.0,
Regent,33.0,
Colleges,33.0,
litera,34.0,
Mediterranean,34.0,
Arragon,34.0,
Hades,35.0,
Duchess,35.0,
Nebuchadnezzar,35.0,
Sydney,35.0,
Greece,36.0,
Greeks,36.0,
the green mountains,37.0,
the green district,37.0,
Austria,37.0,
Ministry,37.0,
Barony,38.0,
Lazaroni,38.0,
Byron,38.0,
Throne,38.0,
Granada,39.0,
Tamerlane,39.0,
Milan,39.0,
Languedoc,39.0,
Roxalana,39.0,
Panama,39.0,
Berkshire,40.0,
Lancashire,40.0,
Yorkshire,40.0,
Leicestershire,40.0,
Nottingham,41.0,
Birmingham,41.0,
Everingham,41.0,
Liverpool,42.0,
Lawgiver,42.0,
Nuneham,43.0,
Durham,43.0,
Thames,43.0,
Lancaster,44.0,
Waterloo,44.0,
Studcaster,44.0,
Study,44.0,
Realm,45.0,
Scotland,45.0,
Jength,45.0,
England,45.0,
Highland,45.0,
woodland,45.0,
Monkey Island,45.0,
midland,45.0,
Poland,45.0,
Hyde Park,46.0,
Park,46.0,
the Lock Pool,46.0,
the Lower Park,46.0,
the Upper Park,46.0,
De Lolme,46.0,
Ravenna,47.0,
Vienna,47.0,
Saxon,48.0,
Saxony,48.0,
St. Petersburg,49.0,
Edinburgh,49.0,
Augsburg,49.0,
Rebello,50.0,
Leontium,50.0,
Belgium,50.0,
Venice,51.0,
Munich,51.0,
Richmond,51.0,
Hippocrates,52.0,
the United Kingdom,52.0,
the United Provinces,52.0,
the United States,52.0,
Estates,52.0,
white bait,53.0,
Hallam,53.0,
Hall,53.0,
Whitehall,53.0,
San Benito,54.0,
Benito,54.0,
Phenix,54.0,
Loretto,55.0,
Watteau,55.0,
Gazette,55.0,
Carthage,56.0,
Cottage,56.0,
Potts,56.0,
Downing Street,57.0,
Siponta,57.0,
Berlin,57.0,
Arlington Street,57.0,
Europe,58.0,
Western Europe,58.0,
Manchester,58.0,
Grand Cairo,59.0,
Strand Coffee-,59.0,
Strand,59.0,
Vengeance,60.0,
Frankfort,60.0,
France,60.0,
Ill.,61.0,
Willesden,61.0,
Millennium,61.0,
dishabille,61.0,
Seville,61.0,
M. Ville-,61.0,
Villebecque,61.0,
Providence,62.0,
Jamaica,62.0,
Blenheim,62.0,
Maidenhead,62.0,
Adelaide,62.0,
the British Isles,63.0,
Peninsula,63.0,
the Spanish Peninsula,63.0,
Friendship,64.0,
Irish Secretaryship,64.0,
Ladyship,64.0,
Babylon,65.0,
Barcelona,65.0,
Lon-,65.0,
Charta,66.0,
Froissart,66.0,
Spain,66.0,
Sparta,66.0,
Alps,67.0,
Lais,67.0,
Walpole,67.0,
Arabia,67.0,
Paradise,67.0,
Valparaiso,67.0,
Embassy,68.0,
Ambassa-,68.0,
Burnet,69.0,
Luxembourg,69.0,
Lazour,69.0,
Melbourne,69.0,
Cadiz,70.0,
Piccadilly,70.0,
the Persian Empire,71.0,
Persia,71.0,
Melton,72.0,
Shabbyton,72.0,
Brighton,72.0,
Palmerston,72.0,
Eaton,72.0,
Wotton,72.0,
Macedon,73.0,
Toledo,73.0,
Wimbledon,73.0,
Inferno,74.0,
Monmouth,74.0,
Heroes,74.0,
Italy,74.0,
Southern Italy,74.0,
South,74.0,
St. James’ Street,75.0,
"St. James’s
Square",75.0,
Nemesis,75.0,
"St. James’s
Street",75.0,
St. James’s,75.0,
St. James,75.0,
Rigbyites,76.0,
Rigbys,76.0,
Rigby,76.0,
Oriel,77.0,
Victoria,77.0,
conbibio,78.0,
Ireland,78.0,
Westmoreland,78.0,
confiscated Ireland,78.0,
Philip,79.0,
Phillippics,79.0,
Culloden,80.0,
Lucca,80.0,
Lucullus,80.0,
Kildare,81.0,
Windsor rang,81.0,
"Windsor
Park",81.0,
Uwins,81.0,
Windsor,81.0,
Africa,82.0,
America,82.0,
DEDICATION,82.0,
Nile,82.0,
Nilotic Africa,82.0,
Clarendon,83.0,
LONDON,83.0,
London,83.0,
Monsieur Sidonia,84.0,
Naples Sidonia,84.0,
Siponia,84.0,
Medina Sidonia,84.0,
Sidonias,84.0,
Sidonia,84.0,
Monsieur Sidonia’s,84.0,
midland county,85.0,
the County Chronicle,85.0,
the County of,85.0,
the Holy Sepulchre,86.0,
Holbein,86.0,
the Lanca-,86.0,
the Holy Land,86.0,
Venetian Republic,87.0,
the Republic of Paris,87.0,
the Venetian Republic,87.0,
Lucretia,87.0,
St. John,88.0,
Marquess,88.0,
Infirmary,88.0,
St.,88.0,
