cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Roxalana,Milan,Granada,Panama,Tamerlane,Languedoc,,
1.0,Byron,Lazaroni,Throne,Barony,,,,
2.0,the United States,the United Provinces,Hippocrates,the United Kingdom,Estates,,,
3.0,Berlin,Arlington Street,Downing Street,,,,,
4.0,M. Ville-,Villebecque,dishabille,Seville,Millennium,Ill.,Willesden,
5.0,Oxford,Darlford,Hertfordshire,Bradford,Forum,,,
6.0,Hanover,Hansard,Sovereigns,Anon,,,,
7.0,Earwig,Learning,,,,,,
8.0,Westminster,West India,West,Weston,Palestine,,,
9.0,Providence,Maidenhead,Jamaica,Adelaide,Blenheim,,,
10.0,Naples Sidonia,Sidonias,Monsieur Sidonia’s,Sidonia,Medina Sidonia,Siponia,Monsieur Sidonia,
11.0,Vengeance,France,Frankfort,,,,,
12.0,Isthmus,Music,Academus,,,,,
13.0,Alps,Valparaiso,Walpole,Lais,Paradise,Arabia,,
14.0,the green district,Ministry,Austria,the green mountains,Kildare,,,
15.0,Phillippics,Philip,,,,,,
16.0,Temple,Principle,Naples,,,,,
17.0,America,DEDICATION,Nilotic Africa,Africa,Nile,,,
18.0,Madrid,Torquamada,Cambridge,,,,,
19.0,Millbank of Millbank,MILLBANK,Albany,Millbank,,,,
20.0,Ravenna,Vienna,,,,,,
21.0,Mauritania,Neapolitan,Hindostan,britska,,,,
22.0,Cottage,Carthage,Potts,,,,,
23.0,Grand Cairo,Strand Coffee-,Strand,,,,,
24.0,the Persian Empire,Persia,,,,,,
25.0,Loretto,Gazette,Wilkie,Watteau,,,,
26.0,confiscated Ireland,Westmoreland,Ireland,conbibio,,,,
27.0,Luxembourg,Burnet,Melbourne,Lazour,,,,
28.0,Althorp,Baltic,Aquatics,,,,,
29.0,Birmingham,Everingham,Nottingham,,,,,
30.0,Lucretia,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,
31.0,Ambassa-,Embassy,,,,,,
32.0,Wesleyans,Wellesley,valley,,,,,
33.0,Uwins,Windsor,"Windsor
Park",Windsor rang,,,,
34.0,the Rue Tronchet,Troy,"the Rue
Rivoli",,,,,
35.0,Astrachan,Bacchantes,Canterbury,Lepanto,,,,
36.0,Trautsmandorff,Manhood,Germany,,,,,
37.0,Lancaster,Study,Studcaster,Waterloo,,,,
38.0,Athens,Thebes,Hebrews,,,,,
39.0,Manchester,Western Europe,Europe,Siponta,,,,
40.0,Phenix,San Benito,Benito,,,,,
41.0,Jerusalem,Rossendale,Jeremiads,,,,,
42.0,Belgium,Rebello,Leontium,,,,,
43.0,Saxon,Saxony,,,,,,
44.0,Coningsby,Wellington,Hellingsby,Hellingsley,,,,
45.0,Victoria,Oriel,,,,,,
46.0,Castle,Caucasus,New,East,Newcastle,,,
47.0,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,
48.0,Toledo,Wimbledon,Macedon,,,,,
49.0,the Prince Colonna,Mapame Colonna,Colonna,Madame Colonna,,,,
50.0,Palmerston,Wotton,Brighton,Eaton,Melton,Shabbyton,,
51.0,Sinai,China,Ferdinand,,,,,
52.0,Italy,Monmouth,South,Southern Italy,Heroes,Inferno,,
53.0,Carlton Gardens,Lisbon,Carlist,Brazils,,,,
54.0,the British Isles,Peninsula,the Spanish Peninsula,,,,,
55.0,Hades,Duchess,Nebuchadnezzar,Sydney,,,,
56.0,Rigby,Rigbyites,Rigbys,,,,,
57.0,Realm,Frenchwomen,Frenchmen,,,,,
58.0,the Lanca-,Holbein,the Holy Land,the Holy Sepulchre,,,,
59.0,Mlle,Colleges,Regent,,,,,
60.0,Babylon,Lon-,Barcelona,,,,,
61.0,Infirmary,St. Paul,St.,Marquess,St. Mary’s,,,
62.0,Cadiz,Piccadilly,,,,,,
63.0,Irish Secretaryship,Friendship,Ladyship,,,,,
64.0,Hall,Hallam,white bait,Whitehall,,,,
65.0,litera,Arragon,Mediterranean,,,,,
66.0,Nemesis,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,
67.0,Ermengarde,Derby,Aldermen,,,,,
68.0,Pembroke,Brocas,brook,,,,,
69.0,St. John’s,St. John,,,,,,
70.0,Rome,Mahomet,,,,,,
71.0,woodland,Highland,midland,Monkey Island,Jength,Scotland,Poland,England
72.0,Lawgiver,Liverpool,,,,,,
73.0,Louis Qua-,Borough,Slough,,,,,
74.0,St. Petersburg,Edinburgh,Augsburg,,,,,
75.0,Froissart,Paris,Spain,Charta,Sparta,,,
76.0,the County Chronicle,midland county,the County of,,,,,
77.0,Northamptonshire,Tamworth,the Northern Sea,North,,,,
78.0,Lucca,Culloden,Lucullus,,,,,
79.0,Sussex,Prussia,Russia,,,,,
80.0,Venice,Richmond,Munich,,,,,
81.0,Leicestershire,Berkshire,Lancashire,Yorkshire,,,,
82.0,London,Clarendon,LONDON,,,,,
83.0,Lyndhurst,Chudleigh,Christchurch,,,,,
84.0,Greeks,Greece,,,,,,
85.0,Park,the Lock Pool,De Lolme,the Upper Park,Hyde Park,the Lower Park,,
86.0,Moorish kingdom,The Kingdom of France,King,Kingdom,,,,
87.0,Hilloa,"Salt
Hill",Salt Hill,,,,,
88.0,Penelope,Taper,Opera,,,,,
89.0,Nuneham,Thames,Durham,,,,,
