cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Studcaster,Study,Lancaster,Waterloo,,,,
1.0,Kingdom,King,The Kingdom of France,Moorish kingdom,Kildare,,,
2.0,"Salt
Hill",Hilloa,Salt Hill,,,,,
3.0,Embassy,Ambassa-,,,,,,
4.0,Earwig,Learning,,,,,,
5.0,Regent,Colleges,Mlle,,,,,
6.0,Venice,Munich,Richmond,,,,,
7.0,the Persian Empire,Persia,,,,,,
8.0,MILLBANK,Albany,Millbank of Millbank,Millbank,,,,
9.0,LONDON,London,Clarendon,,,,,
10.0,Slough,Louis Qua-,Borough,,,,,
11.0,Belgium,Leontium,Rebello,,,,,
12.0,Phillippics,Philip,,,,,,
13.0,Sparta,Charta,Spain,Froissart,,,,
14.0,Bacchantes,Canterbury,Lepanto,Astrachan,,,,
15.0,Arlington Street,Downing Street,Berlin,,,,,
16.0,Monsieur Sidonia’s,Sidonia,Sidonias,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,Siponia,
17.0,Taper,Opera,Penelope,Realm,,,,
18.0,Hall,Whitehall,Hallam,white bait,,,,
19.0,Carlist,Carlton Gardens,Lisbon,,,,,
20.0,conbibio,Westmoreland,Ireland,confiscated Ireland,,,,
21.0,Lucretia,the Venetian Republic,the Republic of Paris,Venetian Republic,,,,
22.0,Victoria,Oriel,Siponta,Brazils,,,,
23.0,Academus,Music,Isthmus,,,,,
24.0,the Holy Land,the Lanca-,the Holy Sepulchre,Holbein,,,,
25.0,Russia,Prussia,Sussex,,,,,
26.0,Irish Secretaryship,Ladyship,Friendship,,,,,
27.0,Hansard,Hanover,Anon,Sovereigns,,,,
28.0,Nuneham,Durham,Thames,,,,,
29.0,Macedon,Wimbledon,Toledo,,,,,
30.0,France,Vengeance,Frankfort,,,,,
31.0,woodland,midland,Scotland,Highland,England,Jength,Monkey Island,Poland
32.0,Cadiz,Piccadilly,,,,,,
33.0,Shabbyton,Melton,Eaton,Palmerston,Wotton,Brighton,,
34.0,Lancashire,Berkshire,Leicestershire,Yorkshire,,,,
35.0,Greeks,Greece,,,,,,
36.0,Mahomet,Rome,,,,,,
37.0,Heroes,Italy,Southern Italy,Monmouth,South,Inferno,,
38.0,Potts,Cottage,Carthage,,,,,
39.0,Cambridge,Madrid,Torquamada,,,,,
40.0,Rigbys,Rigbyites,Rigby,,,,,
41.0,Benito,Phenix,San Benito,,,,,
42.0,Jamaica,Maidenhead,Blenheim,Providence,Adelaide,,,
43.0,Nile,DEDICATION,Nilotic Africa,Africa,America,,,
44.0,Duchess,Sydney,Nebuchadnezzar,Hades,,,,
45.0,Frenchmen,Frenchwomen,,,,,,
46.0,Brocas,brook,Pembroke,,,,,
47.0,Barcelona,Babylon,Lon-,,,,,
48.0,Athens,Hebrews,Thebes,,,,,
49.0,Augsburg,St. Petersburg,Edinburgh,,,,,
50.0,Jeremiads,Rossendale,Jerusalem,,,,,
51.0,Tamworth,North,the Northern Sea,Northamptonshire,,,,
52.0,Troy,the Rue Tronchet,"the Rue
Rivoli",,,,,
53.0,Throne,Lazaroni,Byron,Barony,,,,
54.0,De Lolme,the Lower Park,Hyde Park,the Lock Pool,Park,Wilkie,the Upper Park,
55.0,the green mountains,Ministry,Austria,the green district,,,,
56.0,Windsor rang,Windsor,"Windsor
Park",Uwins,,,,
57.0,Althorp,Baltic,Aquatics,,,,,
58.0,Willesden,Millennium,Ill.,dishabille,M. Ville-,Seville,Villebecque,
59.0,Ferdinand,China,Sinai,,,,,
60.0,Estates,Hippocrates,the United Provinces,the United States,the United Kingdom,,,
61.0,Germany,Manhood,Trautsmandorff,,,,,
62.0,Hindostan,britska,Mauritania,Neapolitan,,,,
63.0,Everingham,Birmingham,Nottingham,,,,,
64.0,Burnet,Lazour,Melbourne,Luxembourg,,,,
65.0,the Prince Colonna,Madame Colonna,Mapame Colonna,Colonna,,,,
66.0,Palestine,Westminster,West,West India,Weston,,,
67.0,Wesleyans,Wellesley,valley,,,,,
68.0,Ermengarde,Aldermen,Derby,,,,,
69.0,Chudleigh,Christchurch,Lyndhurst,Paris,,,,
70.0,Hellingsley,Coningsby,Wellington,Hellingsby,,,,
71.0,Granada,Languedoc,Panama,Milan,Tamerlane,Roxalana,,
72.0,St. James’ Street,"St. James’s
Street",St. James’s,St. James,Nemesis,"St. James’s
Square",,
73.0,Culloden,Lucca,Lucullus,,,,,
74.0,midland county,the County of,the County Chronicle,,,,,
75.0,Walpole,Alps,Paradise,Lais,Arabia,Valparaiso,,
76.0,Europe,Manchester,Western Europe,,,,,
77.0,Principle,Naples,Temple,,,,,
78.0,Hertfordshire,Darlford,Bradford,Forum,Oxford,,,
79.0,Ravenna,Vienna,,,,,,
80.0,Grand Cairo,Strand,Strand Coffee-,,,,,
81.0,St. Gene-,St. Genevieve,Geneva,St. Geneviéve,,,,
82.0,Arragon,litera,Mediterranean,,,,,
83.0,St. John’s,St. John,,,,,,
84.0,Loretto,Watteau,Gazette,,,,,
85.0,Saxon,Saxony,,,,,,
86.0,East,New,Castle,Caucasus,Newcastle,,,
87.0,Liverpool,Lawgiver,,,,,,
88.0,St. Paul,Infirmary,Marquess,St. Mary’s,St.,,,
89.0,Peninsula,the Spanish Peninsula,the British Isles,,,,,
