text,cluster,cluster_corrected
Tn,-1,
Roxalana,-1,
Lyndhurst,-1,
Berlin,-1,
Milan,-1,
Granada,-1,
Lucretia,-1,
DEDICATION,-1,
Vengeance,-1,
Isthmus,-1,
Mexico,-1,
Derby,-1,
Leicestershire,-1,
Infirmary,-1,
Palmerston,-1,
Lima,-1,
Providence,-1,
Sussex,-1,
inn,-1,
Realm,-1,
Wotton,-1,
dishabille,-1,
Music,-1,
Spinoza,-1,
Temple,-1,
Frankfort,-1,
Froissart,-1,
Panama,-1,
Loretto,-1,
Louis Qua-,-1,
De Lolme,-1,
Club,-1,
Madrid,-1,
Argyle,-1,
Jamaica,-1,
Cottage,-1,
Hippocrates,-1,
Monkey Island,-1,
Principle,-1,
Carthage,-1,
Lisbon,-1,
Richmond,-1,
Duchess,-1,
Jength,-1,
Manchester,-1,
Egypt,-1,
n’t,-1,
Pagan,-1,
Paris,-1,
Naples,-1,
Arragon,-1,
Manhood,-1,
Sedgwick,-1,
Troy,-1,
Nemesis,-1,
Brighton,-1,
Nile,-1,
Wellington,-1,
Jerusalem,-1,
Nuovos,-1,
Hindostan,-1,
Hansard,-1,
Chudleigh,-1,
Thames,-1,
New,-1,
Esq,-1,
Israel,-1,
Ministry,-1,
Millennium,-1,
Marquess,-1,
Spain,-1,
Germany,-1,
Rebello,-1,
East,-1,
Potts,-1,
Canterbury,-1,
Languedoc,-1,
Holbein,-1,
Eaton,-1,
Palestine,-1,
Carlist,-1,
Lais,-1,
Rossendale,-1,
Pavia,-1,
Brazils,-1,
Lely,-1,
Melton,-1,
Barcelona,-1,
Austria,-1,
Blenheim,-1,
Academus,-1,
Ferdinand,-1,
Heroes,-1,
Lazour,-1,
JT,-1,
conbibio,-1,
Estates,-1,
Regent,-1,
Jong,-1,
Inferno,-1,
Willesden,-1,
Aquatics,-1,
Shabbyton,-1,
Torquamada,-1,
Munich,-1,
Cambridge,-1,
Phryne,-1,
Christchurch,-1,
Kildare,-1,
Lepanto,-1,
Learning,-1,
Arabia,-1,
Ambassa-,0,
Embassy,0,
Caucasus,1,
Pembroke,1,
Brocas,1,
brook,1,
Lucca,2,
Culloden,2,
Lucullus,2,
Castle,3,
Newcastle,3,
Lancaster,4,
Study,4,
Studcaster,4,
Lancashire,4,
Berkshire,5,
Hertfordshire,5,
Yorkshire,5,
Oxford,6,
Darlford,6,
Bradford,6,
Forum,6,
Northamptonshire,7,
Tamworth,7,
the Northern Sea,7,
North,7,
Italy,8,
Monmouth,8,
South,8,
Southern Italy,8,
Westminster,9,
West India,9,
West,9,
Weston,9,
confiscated Ireland,10,
Westmoreland,10,
Ireland,10,
Highland,11,
Scotland,11,
Poland,11,
England,11,
woodland,12,
midland county,12,
midland,12,
Western Europe,13,
Europe,13,
the County Chronicle,14,
the County of,14,
the Lanca-,15,
the Holy Land,15,
the Holy Sepulchre,15,
the Lock Pool,16,
the Upper Park,16,
the Lower Park,16,
Park,17,
