text,cluster,cluster_corrected
Rebello,-1,
Cambridge,-1,
Learning,-1,
Hippocrates,-1,
inn,-1,
Madrid,-1,
Melton,-1,
Nemesis,-1,
Jerusalem,-1,
Carthage,-1,
Vengeance,-1,
Chudleigh,-1,
Inferno,-1,
East,-1,
Sedgwick,-1,
Regent,-1,
Club,-1,
Rossendale,-1,
New,-1,
Duchess,-1,
DEDICATION,-1,
Nuovos,-1,
Granada,-1,
Realm,-1,
Naples,-1,
Carlist,-1,
Willesden,-1,
Shabbyton,-1,
Brazils,-1,
Manhood,-1,
Milan,-1,
Esq,-1,
Hansard,-1,
Lais,-1,
Christchurch,-1,
Germany,-1,
Providence,-1,
Froissart,-1,
conbibio,-1,
Mexico,-1,
Temple,-1,
Music,-1,
Brighton,-1,
n’t,-1,
Spain,-1,
Lely,-1,
Holbein,-1,
Isthmus,-1,
Languedoc,-1,
Principle,-1,
Berlin,-1,
Torquamada,-1,
Marquess,-1,
Argyle,-1,
Pagan,-1,
Lepanto,-1,
Jamaica,-1,
Millennium,-1,
Arabia,-1,
Arragon,-1,
Aquatics,-1,
Loretto,-1,
Barcelona,-1,
Heroes,-1,
Roxalana,-1,
Tn,-1,
Derby,-1,
Leicestershire,-1,
dishabille,-1,
Frankfort,-1,
Jength,-1,
Blenheim,-1,
Academus,-1,
Munich,-1,
Pavia,-1,
Canterbury,-1,
Troy,-1,
Kildare,-1,
Lazour,-1,
Monkey Island,-1,
Paris,-1,
Cottage,-1,
Richmond,-1,
Palestine,-1,
Phryne,-1,
JT,-1,
Ferdinand,-1,
Nile,-1,
Israel,-1,
Infirmary,-1,
Estates,-1,
Manchester,-1,
Sussex,-1,
Wellington,-1,
Palmerston,-1,
Potts,-1,
De Lolme,-1,
Eaton,-1,
Jong,-1,
Egypt,-1,
Hindostan,-1,
Lyndhurst,-1,
Thames,-1,
Spinoza,-1,
Lima,-1,
Lisbon,-1,
Louis Qua-,-1,
Wotton,-1,
Panama,-1,
Lucretia,-1,
Austria,-1,
Ministry,-1,
Berkshire,0,
Hertfordshire,0,
Yorkshire,0,
Lancaster,1,
Lancashire,1,
Studcaster,1,
Study,1,
Forum,2,
Oxford,2,
Bradford,2,
Darlford,2,
Newcastle,3,
Castle,3,
Tamworth,4,
North,4,
the Northern Sea,4,
Northamptonshire,4,
Monmouth,5,
Italy,5,
Southern Italy,5,
South,5,
Westminster,6,
West,6,
Weston,6,
West India,6,
Ireland,7,
Westmoreland,7,
confiscated Ireland,7,
Scotland,8,
England,8,
Highland,8,
Poland,8,
midland county,9,
woodland,9,
midland,9,
Europe,10,
Western Europe,10,
the County Chronicle,11,
the County of,11,
the Holy Sepulchre,12,
the Lanca-,12,
the Holy Land,12,
the Lock Pool,13,
the Lower Park,13,
the Upper Park,13,
Hyde Park,14,
Park,14,
Windsor rang,15,
"Windsor
Park",15,
Windsor,15,
Jeremiads,16,
Jew,16,
Jemmy,16,
Venetian Republic,17,
the Republic of Paris,17,
the Venetian Republic,17,
the United Kingdom,18,
the United Provinces,18,
the United States,18,
Kingdom,19,
King,19,
Moorish kingdom,19,
France,19,
The Kingdom of France,19,
Ill.,20,
Salt Hill,20,
"Salt
Hill",20,
Hilloa,20,
Seville,21,
M. Ville-,21,
Villebecque,21,
Mlle,22,
Colleges,22,
valley,22,
Wellesley,23,
Wesleyans,23,
Philip,24,
Phillippics,24,
Cadiz,25,
Piccadilly,25,
Hellingsby,26,
Coningsby,26,
Hellingsley,26,
Downing Street,27,
Arlington Street,27,
St. James’ Street,28,
"St. James’s
Street",28,
"St. James’s
Square",29,
St. James’s,29,
St. James,29,
St. John,30,
St. John’s,30,
St. Petersburg,31,
Edinburgh,31,
Augsburg,31,
St.,31,
St. Paul,31,
St. Mary’s,31,
MILLBANK,32,
Millbank of Millbank,32,
Albany,32,
Millbank,32,
white bait,33,
Hallam,33,
Hall,33,
Whitehall,33,
Earwig,34,
Wilkie,34,
Uwins,34,
wi,34,
St. Geneviéve,35,
Geneva,35,
St. Gene-,35,
St. Genevieve,35,
Nuneham,36,
Durham,36,
Bacchantes,37,
Trautsmandorff,37,
Grand Cairo,37,
Astrachan,37,
Strand Coffee-,37,
Strand,37,
us,38,
Tus,38,
Hades,39,
Maidenhead,39,
Adelaide,39,
Charta,40,
Sparta,40,
Paradise,41,
Valparaiso,41,
Alps,42,
Walpole,42,
Byron,43,
Throne,43,
Barony,44,
Lazaroni,44,
Babylon,45,
Lon-,45,
Clarendon,46,
LONDON,46,
London,46,
Mapame Colonna,47,
Madame Colonna,47,
the Prince Colonna,47,
Colonna,47,
Sinai,48,
China,48,
Ermengarde,49,
Aldermen,49,
Carlton Gardens,49,
britska,50,
the British Isles,50,
Macedon,51,
Toledo,51,
Wimbledon,51,
Athens,52,
Venice,52,
Phenix,52,
Thebes,53,
Hebrews,53,
San Benito,54,
Benito,54,
"the Rue
Rivoli",55,
the Rue Tronchet,55,
Brocas,56,
Pembroke,56,
brook,56,
Caucasus,56,
Culloden,57,
Lucca,57,
Lucullus,57,
the green mountains,58,
the green district,58,
Greece,59,
Greeks,59,
Leontium,60,
Belgium,60,
Liverpool,61,
Lawgiver,61,
Africa,62,
America,62,
Tamerlane,62,
Nilotic Africa,62,
Waterloo,63,
Watteau,63,
Gazette,63,
Peninsula,64,
the Spanish Peninsula,64,
Mauritania,65,
Neapolitan,65,
Opera,66,
Penelope,66,
Taper,66,
the Persian Empire,67,
Persia,67,
litera,68,
Mediterranean,68,
Althorp,69,
Baltic,69,
Burnet,70,
Luxembourg,70,
Melbourne,70,
Naples Sidonia,71,
Medina Sidonia,71,
Sidonias,71,
Sidonia,71,
Monsieur Sidonia,72,
Monsieur Sidonia’s,72,
Siponta,73,
Siponia,73,
Hanover,74,
Anon,74,
Sovereigns,74,
Nottingham,75,
Birmingham,75,
Everingham,75,
Ravenna,76,
Vienna,76,
Rigbyites,77,
Rigbys,77,
Rigby,77,
Slough,78,
Borough,78,
Nebuchadnezzar,79,
Sydney,79,
Prussia,80,
Russia,80,
Friendship,81,
Irish Secretaryship,81,
Ladyship,81,
Mahomet,82,
Rome,82,
Frenchwomen,83,
Frenchmen,83,
Oriel,84,
Victoria,84,
Saxon,85,
Saxony,85,
Embassy,86,
Ambassa-,86,
