text,cluster,cluster_corrected
Prussia,0,
A,0,
Russian,0,
Asiatic,0,
Russia,0,
the Russians,0,
Paris,1,
Paris were,1,
Rome or Paris,1,
Brisk,1,
their friend of Rome and Paris,1,
Parisian,1,
aristocracy,1,
Paris—and an Indian screen,1,
niscences of Paris,1,
E,1,
Harry,2,
Married,2,
berry-leaf,2,
Hardly,2,
Arrer,2,
Til,3,
Arlington,3,
Arlington Street,3,
Iington,3,
nay,3,
Arlington Street at a very late hour,3,
Berlin,3,
lington,3,
dour,4,
Aa hour,4,
honour,4,
four-in-hand,4,
"53

vigour",4,
Your,4,
hour’,4,
"so
that they would not insist upon the reciprocity",5,
"neither of them making the
slightest allusion to the catastrophe",5,
a3,5,
"and only taking the air
by way of",5,
"and recog-
nised an order as the order of the Nobility",5,
"abounding in all the qualities
of the",5,
BS,5,
"govern England from the accession of the House
of Hanover",5,
"which it appears to then
is impossible without getting rid of the frag",5,
"some of them suspecting that
this movement was",5,
well the length of their brother’,5,
"haunting her heart with the recollec-
tion that she had been the unconscious instru-
ment of injuring the only being whom she
loved, and embarrassing and encumbering",5,
"which when we
recurred to the general spirit of the discourse
and were apt to recal the character of its writer",5,
very accurate details as to the cause of,5,
Cato,5,
A gallery,6,
a gallery of sculpture,6,
long gallery,6,
the gallery,6,
Galled,6,
"the
valley",7,
the valley,7,
Gay,7,
Hoadleys,7,
cecds,7,
L2,8,
its banks,8,
"its opposite bank
the boundary of",8,
its twisted columns,8,
its,8,
its airy pinnacles,8,
Conservative,9,
knew of Conservativism,9,
Conservativism,9,
so,9,
Conservative Associa-,9,
Conserva-,9,
Conser-,9,
the Park,10,
the Palace,10,
"The peace
of Paris found the government of this",10,
Hyde Park,10,
and park,10,
The Provincials,10,
the park,10,
timbered park,10,
Shirley Park,10,
the Park when the Court prorogued Parliament,10,
Wasn’t he!,11,
H 2,11,
sat next her,11,
Danae,11,
was,11,
and her love,12,
and placed her arms round his neck,12,
and he speaks,12,
Lyle’,12,
once celebrated for her genius and her,12,
beyond,13,
conducive,13,
Ondine,13,
Buckhurst,14,
"Palmer it was Buck-
hurst",14,
contradicted Buckhurst,14,
and Buckhurst,14,
Buckhurst’,14,
Buckhurst added,14,
it’,14,
for Buckhurst,14,
To Eton,15,
to Eton,15,
once to Eton,15,
back to Eton,15,
benefactor,16,
satisfactory,16,
Pray,16,
Toryism,16,
F,16,
the World,17,
the world,17,
new world,17,
The wooded heights,17,
We,17,
"nor for her did the world contain an exis-
tence",17,
the finest in the world!,17,
allotted gardens,18,
Carlton Gardens,18,
Potts,18,
hausted sugar colony,18,
Ermengarde,18,
“I am sorry,19,
sorry,19,
“I am afraid you,19,
At,19,
all his sorrows,19,
Bar,20,
If,20,
