text,cluster,cluster_corrected
Shabbyton,0,
Melton,0,
Eaton,0,
Carlton Gardens,0,
Realm,0,
Palmerston,0,
Wotton,0,
Kingdom,1,
Loretto,1,
King,1,
The Kingdom of France,1,
Moorish kingdom,1,
Russia,2,
Prussia,2,
New,2,
Jerusalem,2,
Lais,2,
Sussex,2,
Mexico,2,
"Salt
Hill",3,
Phillippics,3,
Hilloa,3,
Philip,3,
Salt Hill,3,
Barcelona,4,
Babylon,4,
Lon-,4,
Macedon,5,
Troy,5,
Languedoc,5,
Wimbledon,5,
Toledo,5,
Liverpool,6,
Hanover,6,
Sovereigns,6,
Lawgiver,6,
Nuneham,7,
Durham,7,
Thames,7,
Jong,7,
the green mountains,8,
Greeks,8,
Greece,8,
the green district,8,
Estates,9,
Hippocrates,9,
n’t,9,
Gazette,9,
Hellingsley,10,
Wesleyans,10,
Argyle,10,
JT,10,
Wellington,10,
Wellesley,10,
Hellingsby,10,
Belgium,11,
Leontium,11,
Phryne,12,
Ermengarde,12,
Hansard,12,
Sedgwick,12,
Jength,12,
Aldermen,12,
Wilkie,12,
Siponta,12,
conbibio,13,
Coningsby,13,
Learning,13,
Jemmy,13,
Arlington Street,14,
Pagan,14,
Downing Street,14,
Berlin,14,
Taper,15,
Opera,15,
Persia,15,
Penelope,15,
Europe,15,
woodland,16,
Westmoreland,16,
midland,16,
Ireland,16,
confiscated Ireland,16,
Scotland,16,
the Holy Land,16,
Highland,16,
England,16,
Milan,16,
Tamerlane,16,
Spinoza,16,
Roxalana,16,
Monkey Island,16,
Poland,16,
the Persian Empire,17,
the Venetian Republic,17,
the Republic of Paris,17,
Venetian Republic,17,
Nile,18,
Sparta,18,
Bacchantes,18,
Charta,18,
Hebrews,18,
Nebuchadnezzar,18,
Carthage,18,
Froissart,18,
Irish Secretaryship,19,
Ladyship,19,
Friendship,19,
Granada,20,
Jamaica,20,
Panama,20,
Lepanto,20,
Hall,21,
Whitehall,21,
Hallam,21,
us,21,
Victoria,22,
Oriel,22,
wi,22,
Lyndhurst,22,
France,23,
Vengeance,23,
Frankfort,23,
Lancashire,24,
Berkshire,24,
Hertfordshire,24,
Leicestershire,24,
Yorkshire,24,
Lely,24,
Jeremiads,24,
Northamptonshire,24,
Heroes,25,
Southern Italy,25,
Monmouth,25,
South,25,
Inferno,25,
Darlford,26,
Sydney,26,
Bradford,26,
Forum,26,
Oxford,26,
Potts,27,
Cottage,27,
Slough,28,
Rigbys,28,
Rigbyites,28,
Rigby,28,
Venice,29,
Benito,29,
Phenix,29,
San Benito,29,
Culloden,30,
Maidenhead,30,
Pavia,30,
Providence,30,
Louis Qua-,31,
Madrid,31,
Torquamada,31,
Nuovos,31,
Frenchmen,32,
Frenchwomen,32,
Mahomet,33,
Rome,33,
Tus,33,
Ferdinand,34,
Blenheim,34,
Tn,34,
China,34,
Sinai,34,
Academus,35,
Hades,35,
Adelaide,35,
Athens,36,
inn,36,
Jew,36,
Thebes,36,
Rebello,36,
Saxon,37,
DEDICATION,37,
Nilotic Africa,37,
Richmond,37,
Africa,37,
America,37,
Burnet,38,
Augsburg,38,
St. Petersburg,38,
Edinburgh,38,
Esq,39,
Tamworth,39,
North,39,
the Northern Sea,39,
Duchess,40,
the Rue Tronchet,40,
the Holy Sepulchre,40,
"the Rue
Rivoli",40,
Throne,41,
Lazaroni,41,
Byron,41,
Barony,41,
