cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Ambassa-,Embassy,Cambridge,,,,,,,
1,the United States,the United Provinces,Hippocrates,the United Kingdom,white bait,Estates,,,,
2,Rigby,Rigbyites,Brighton,Rigbys,,,,,,
3,Berlin,Arlington Street,Carlist,Downing Street,Kildare,,,,,
4,Ermengarde,Carlton Gardens,Jength,Germany,Aldermen,,,,,
5,Hall,Alps,Realm,Hallam,Whitehall,,,,,
6,Castle,Caucasus,East,Newcastle,,,,,,
7,Oxford,Darlford,Bradford,Forum,,,,,,
8,the County Chronicle,Throne,the Rue Tronchet,the County of,Munich,,,,,
9,Hanover,Bacchantes,Nuovos,Hansard,Sovereigns,Lawgiver,Inferno,Anon,Liverpool,
10,Westminster,West India,West,Study,Western Europe,Weston,Esq,Marquess,Palestine,
11,Vengeance,France,Frankfort,,,,,,,
12,Palmerston,Wotton,Loretto,Cottage,Potts,Eaton,Melton,Shabbyton,,
13,Lancaster,Manchester,Egypt,Studcaster,Tamerlane,Canterbury,Lancashire,,,
14,woodland,Milan,midland county,midland,Monkey Island,Languedoc,Poland,England,,
15,Phillippics,Philip,Aquatics,Piccadilly,,,,,,
16,Jemmy,Temple,Principle,Naples,,,,,,
17,Leicestershire,Berkshire,Hertfordshire,Yorkshire,Jeremiads,,,,,
18,Roxalana,Granada,Lima,Panama,Jamaica,Pagan,Manhood,Lepanto,,
19,Ravenna,Vienna,,,,,,,,
20,Mauritania,Neapolitan,britska,,,,,,,
21,America,DEDICATION,Nilotic Africa,Africa,,,,,,
22,Luxembourg,Burnet,Melbourne,Lazour,,,,,,
23,Hades,Derby,Providence,Maidenhead,Adelaide,Lais,,,,
24,Nuneham,Infirmary,Birmingham,Everingham,Nottingham,Durham,,,,
25,Lucretia,Venetian Republic,the Republic of Paris,the Persian Empire,the Venetian Republic,,,,,
26,Argyle,Wesleyans,Mlle,Wellesley,Chudleigh,valley,Walpole,Colleges,Lely,
27,Windsor,"Windsor
Park",Windsor rang,,,,,,,
28,Saxon,Saxony,,,,,,,,
29,M. Ville-,Villebecque,dishabille,Seville,Nile,Millennium,Rossendale,Ill.,Willesden,
30,Duchess,Athens,Thebes,Belgium,Rebello,Hebrews,Heroes,,,
31,Prussia,Russia,,,,,,,,
32,Phenix,Venice,San Benito,Benito,,,,,,
33,Naples Sidonia,Sidonias,Monsieur Sidonia’s,Sidonia,Medina Sidonia,Monsieur Sidonia,,,,
34,Jew,New,Nebuchadnezzar,Sydney,Phryne,,,,,
35,Coningsby,Wellington,Hellingsby,Hellingsley,,,,,,
36,Victoria,Pavia,Oriel,,,,,,,
37,Hilloa,Baltic,"Salt
Hill",Salt Hill,,,,,,
38,the green district,Greeks,the green mountains,Greece,,,,,,
39,Toledo,Wimbledon,Macedon,Blenheim,,,,,,
40,Siponta,Siponia,Leontium,,,,,,,
41,Highland,confiscated Ireland,Westmoreland,Scotland,Ireland,,,,,
42,Italy,Monmouth,South,Southern Italy,,,,,,
43,the British Isles,Peninsula,the Spanish Peninsula,,,,,,,
44,Frenchwomen,Frenchmen,Regent,,,,,,,
45,the Lanca-,Holbein,the Holy Land,the Holy Sepulchre,"the Rue
Rivoli",,,,,
46,St. Paul,n’t,St.,St. John’s,St. Mary’s,St. John,,,,
47,Millbank of Millbank,MILLBANK,Albany,Millbank,,,,,,
48,Uwins,Earwig,Sedgwick,Wilkie,wi,,,,,
49,Irish Secretaryship,Friendship,Ladyship,,,,,,,
50,Isthmus,Tus,Sussex,Music,Jerusalem,Austria,us,Academus,,
51,Nemesis,Thames,St. James,"St. James’s
Square",St. James’s,St. James’ Street,"St. James’s
Street",,,
52,Lyndhurst,Trautsmandorff,Grand Cairo,Astrachan,Strand Coffee-,Ministry,Mediterranean,Strand,,
53,inn,Spinoza,Hindostan,Sinai,China,Ferdinand,Christchurch,,,
54,Pembroke,Brocas,Brazils,brook,,,,,,
55,Mexico,Troy,Rome,Mahomet,,,,,,
56,Gazette,Waterloo,Watteau,,,,,,,
57,Louis Qua-,Borough,Slough,,,,,,,
58,St. Petersburg,Edinburgh,Augsburg,,,,,,,
59,Froissart,Spain,Charta,Sparta,,,,,,
60,Northamptonshire,Tamworth,Carthage,Althorp,the Northern Sea,North,,,,
61,Club,Lucca,Culloden,Lucullus,,,,,,
62,the Prince Colonna,Madrid,Mapame Colonna,Colonna,Torquamada,Madame Colonna,,,,
63,Byron,Lazaroni,Arragon,Barcelona,Barony,,,,,
64,Tn,London,Lisbon,Richmond,Clarendon,Babylon,Lon-,conbibio,Jong,LONDON
65,Valparaiso,Paris,Israel,Cadiz,Paradise,Arabia,,,,
66,Park,the Lock Pool,De Lolme,JT,the Upper Park,Hyde Park,the Lower Park,,,
67,Moorish kingdom,The Kingdom of France,King,Kingdom,Learning,,,,,
68,Penelope,Persia,litera,Taper,Europe,Opera,,,,
69,St. Gene-,St. Geneviéve,Geneva,St. Genevieve,,,,,,
