cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Kingdom,King,Learning,The Kingdom of France,Moorish kingdom,,,,,
1,"Salt
Hill",Hilloa,Baltic,Salt Hill,,,,,,
2,Hall,Whitehall,Hallam,Realm,,,,,,
3,Walpole,Alps,Rossendale,,,,,,,
4,Embassy,Ambassa-,Cambridge,,,,,,,
5,Slough,Louis Qua-,Borough,,,,,,,
6,the green mountains,Greeks,Greece,the green district,,,,,,
7,Berkshire,Hertfordshire,Leicestershire,Yorkshire,Jeremiads,,,,,
8,Watteau,Waterloo,Gazette,,,,,,,
9,Ermengarde,Carlton Gardens,Germany,Jength,Aldermen,,,,,
10,Phillippics,Philip,Piccadilly,Aquatics,,,,,,
11,Sparta,Charta,Egypt,Spain,Froissart,,,,,
12,Arlington Street,Carlist,Downing Street,Kildare,Berlin,,,,,
13,woodland,midland,Scotland,Languedoc,Highland,England,midland county,Milan,Monkey Island,
14,Monsieur Sidonia’s,Sidonia,Sidonias,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,,,,
15,Taper,Opera,Persia,Penelope,Europe,litera,,,,
16,Westmoreland,Ireland,confiscated Ireland,Poland,,,,,,
17,the Persian Empire,Lucretia,the Venetian Republic,the Republic of Paris,Venetian Republic,,,,,
18,Victoria,Oriel,Pavia,,,,,,,
19,the Holy Land,the Lanca-,the Holy Sepulchre,Holbein,"the Rue
Rivoli",,,,,
20,conbibio,LONDON,London,JT,Richmond,Babylon,Lon-,Clarendon,Jong,Lisbon
21,Russia,Prussia,,,,,,,,
22,Irish Secretaryship,Ladyship,Friendship,,,,,,,
23,Liverpool,Bacchantes,Hansard,Hanover,Anon,Sovereigns,Inferno,Nuovos,Lawgiver,
24,Pagan,Panama,Lepanto,Lima,Manhood,Roxalana,,,,
25,Macedon,Wimbledon,Blenheim,Toledo,,,,,,
26,Paradise,Israel,Cadiz,Arabia,Valparaiso,Paris,,,,
27,France,Vengeance,Frankfort,,,,,,,
28,Italy,Southern Italy,Monmouth,South,,,,,,
29,Earwig,wi,Sedgwick,Uwins,Wilkie,,,,,
30,Venice,Benito,Phenix,San Benito,,,,,,
31,Phryne,Sydney,New,Nebuchadnezzar,Jew,,,,,
32,Regent,Frenchmen,Frenchwomen,,,,,,,
33,Troy,Mahomet,Rome,Mexico,,,,,,
34,Brocas,brook,Pembroke,Brazils,,,,,,
35,Ferdinand,Hindostan,inn,China,Sinai,Spinoza,Christchurch,,,
36,St. Gene-,Tn,St. Genevieve,Geneva,St. Geneviéve,,,,,
37,Heroes,Duchess,Athens,Belgium,Hebrews,Thebes,Rebello,,,
38,Jamaica,DEDICATION,Nilotic Africa,Africa,America,,,,,
39,Augsburg,St. Petersburg,Edinburgh,,,,,,,
40,Tamworth,Althorp,Carthage,North,the Northern Sea,Northamptonshire,,,,
41,De Lolme,the Lower Park,Hyde Park,the Lock Pool,Park,the Upper Park,,,,
42,Windsor rang,Windsor,"Windsor
Park",,,,,,,
43,Madrid,Torquamada,the Prince Colonna,Madame Colonna,Mapame Colonna,Colonna,,,,
44,Estates,Hippocrates,white bait,the United Provinces,the United States,the United Kingdom,,,,
45,Rigbys,Rigbyites,Rigby,Brighton,,,,,,
46,britska,Mauritania,Neapolitan,,,,,,,
47,Nuneham,Durham,Everingham,Birmingham,Infirmary,Nottingham,,,,
48,Burnet,Lazour,Melbourne,Luxembourg,,,,,,
49,Granada,Ministry,Grand Cairo,Strand,Lyndhurst,Strand Coffee-,Mediterranean,Trautsmandorff,Astrachan,
50,Barcelona,Lazaroni,Byron,Barony,Arragon,,,,,
51,Esq,Palestine,Study,Westminster,West,Western Europe,West India,Marquess,Weston,
52,Colleges,Wesleyans,Argyle,Chudleigh,Lely,Wellesley,Mlle,valley,,
53,Shabbyton,Loretto,Melton,Eaton,Potts,Cottage,Palmerston,Wotton,,
54,East,Castle,Caucasus,Newcastle,,,,,,
55,Studcaster,Lancashire,Canterbury,Manchester,Tamerlane,Lancaster,,,,
56,Hellingsley,Coningsby,Wellington,Hellingsby,,,,,,
57,St. James’ Street,Thames,"St. James’s
Street",St. James’s,St. James,Nemesis,"St. James’s
Square",,,
58,Culloden,Club,Lucca,Lucullus,,,,,,
59,Academus,Austria,Music,Jerusalem,Sussex,Isthmus,us,Tus,,
60,Nile,Willesden,Millennium,Ill.,dishabille,M. Ville-,Seville,Villebecque,,
61,MILLBANK,Albany,Millbank of Millbank,Millbank,,,,,,
62,Principle,Jemmy,Naples,Temple,,,,,,
63,Darlford,Bradford,Forum,Oxford,,,,,,
64,St. Paul,n’t,St. John’s,St. John,St. Mary’s,St.,,,,
65,Munich,Throne,the Rue Tronchet,the County of,the County Chronicle,,,,,
66,Maidenhead,Hades,Providence,Lais,Derby,Adelaide,,,,
67,Leontium,Siponia,Siponta,,,,,,,
68,Saxon,Saxony,,,,,,,,
69,Ravenna,Vienna,,,,,,,,
70,Peninsula,the Spanish Peninsula,the British Isles,,,,,,,
