cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,CoUCoU-BLANC,"Coucou-
Blanc",Coucou-bBlanc,Accoude,Micou,t-'-,essouffle.coUcoU-BLANC,ca,Coucou-Blancl Est,Coucou-,Coucou,Coucou-Blanc,"A
-.

yAZ

'LA","IX
TU",Vive,"K

.-1coUcoU-BLANC",Coucou-Blancl
1,"P
N .5","S
-
Lfi",vIOT,"rs
-","sI. -
I
-
5:
i",,,,,,,,,,,,
2,"-
-
-]",".'-
-re-c
I n J
eA
A--",F-=,"xl-
-.",".'-
-re","w1
-
-7YIII",,,,,,,,,,,
3,Alfort,He,Infortunes,,,,,,,,,,,,,,
4,tragedienne,Vienne,mitra,,,,,,,,,,,,,,
5,MIais,voyais,aimais,ecoutais,etais,sais,croirais-tu poete,niais,,,,,,,,,
6,Daniel,Danielln,Genies,rs,as4  -,Danielo,,,,,,,,,,,
7,LIl,"3z-E
E
Wr
A",A,,,,,,,,,,,,,,
8,plaft,IMt,aJ',Cap,Laf,deplaft,connaft,ZY,,,,,,,,,
9,"Musc
severe",REvE,Eux,RAEvE,treve,vecu,,,,,,,,,,,
10,Voilh,II,voila,voill,Quoil,,,,,,,,,,,,
11,amisln,ISL5,Y-N,pyramide d'Egypte,t,,,,,,,,,,,,
12,"W

I,5
V. W",rue Lanterne,Plantes,"J

-'
1
x
1",avantl,ardin des Plantes,Tes,4-,manecanterie,,,,,,,,
13,Chenilles,Les Chenilles,Rhone,fillesen,,,,,,,,,,,,,
14,IMoi,moitie,Limoux,"P' -L
- 
=",,,,,,,,,,,,,
15,Touraine,Porcelaines,Or,Maine,aTout,Retourne,lLs-,a6,,,,,,,,,
16,palais de la fee Porcelaine,Palais-Royal,Palais-Mazarin,,,,,,,,,,,,,,
17,Helas,Ohel,c:::cz:=:t,lilas,Helasl,,,,,,,,,,,,
18,caraibe,Parfaitl,separa,Cunocepa,Cuba,paraft,Crusoe,,,,,,,,,,
19,Anastasie,Grossiers,IZ,Gymnase,C-,Anastagille,,,,,,,,,,,
20,Angleterre,"II
hY",Langlumeau,equerres,5I,Nanterre,,,,,,,,,,,
21,rue des,rue des Dames,Ls,Dames,rue de Lille,,,,,,,,,,,,
22,"Boucoyranln
- Bonjour",Eh,Boucoyran,,,,,,,,,,,,,,
