cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,l1'Academie,"P
L",aJ',O,Cadet,l1'Odeon,premierln,,,,,,
1,Comedie,S6dt,Adieul,Comnme,Comeidie,Comedie-Francaise,,,,,,,
2,songeuse,Mluse,conge,hideuse,Angelus,"W
1P
I",,,,,,,
3,Pousse,"W
I
2

re",rez-de-chaussee,x=-,Pourvu,Heinl,poussde,,,,,,
4,"a6
LE PETIT CHOSE","II
hY",Petit Chose,"les86
LE PETIT CHOSE","mien.2o
LE PETIT CHOSE","arriere-magasin.r8o
LE PETIT","7LL-L-L
LE PETIT CHOSE",11I5,Annou,"porte du collegel88
LE PETIT CHOSE","plus54
LE PETIT CHOSE
LL","BeteI74
LE PETIT CHOSE",
5,Plantes,Tes,avantl,1E.,ardin des Plantes,Is1,manecanterie,rue Lanterne,,,,,
6,hotel Pilois,m-,hote,hotel,"hotel Piloisl...
Du",Pilouittl,Pilois,,,,,,
7,saluerentIIIRIAR,Rendez,Comprends-tu,frenesie,WL,Inde,,,,,,,
8,separa,caraibe,paraft,"3z-E
E
Wr
A",du Nord,W1,Cunocepa,Parfaitl,,,,,
9,Barbette,Barbetten,Barbettel,,,,,,,,,,
10,Viva-,I47,"I

-
i",Faust,A -.s,,,,,,,,
11,"-
-
-]",iNN,"xl-
-.","w1
-
-7YIII",".'-
-re",".'-
-re-c
I n J
eA
A--",,,,,,,
12,"sI. -
I
-
5:
i","S
-
Lfi","rs
-",w-4,"W

I,5
V. W",,,,,,,,
13,Pres-Saint-Gervais,faubourg Saint-Germain,Saint-Germainl,horloge de Saint-Germain,romains,"Saint-Germain-des-
Pres",Saint-Germain,clocher de Saint-Germain,Maintenant,Saint-Germain-des-Pres,,,
14,depit,l1'Epitome,deplume,E,precipite,,,,,,,,
15,Saint-Cloud,Saint-,Saint-Petesbourg,Saint-Theophile,Saint-Emilion,Saint-Esprit,J'ai,Ca,,,,,
16,.,Pardon,Chardon,aA,"xee
-",Pardonne,J4,W,,,,,
17,Saint-Pierre,AY,Saint-Pierre a Montmartre,Cap,eglise Saint-Pierre,,,,,,,,
18,Serrieresl,Serrieres,Arrivee,Serrieres.n,tapissieres,Md,serrure,--f,arriere,r8 fevrier,cimetieres,4-,
19,rue des Dames,rue de Lille,Dames,rue des,,,,,,,,,
20,grace,Alsace,,,,,,,,,,,
21,"16 J
as4",Marseille,Villle,bouteille debouchee,Camillel,vicille fee,"I


-'  t",reveillee,Conseille,petille,"J

-'
1
x
1",He,
22,I45,Luxembourg,veloursl,Amour,Rio,Tribou,Bourgeoisln,a6,,,,,
23,dejeuna,got,Deja,c6te,,,,,,,,,
24,Fanfan-la-Tulipe,LA--3,trompe-la-mort,Jusque-la,,,,,,,,,
25,A,ratatinee,-C,cheminee,Lamartine d'Elvire,Philistine,,,,,,,
26,Saint-Nizier,"Wsa
-",SAINT-NIZIER,Nizier,Saint-Nizier.n,SAINT-NIzIER,IZ,5I,"W
g.

r.' F",Saint-Nizierl,,,
